EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.3344541255096772,0.7100027827391822,0.7178562488770416,-18887.0,0.2,0.8571428571428571,0.8,10193.954210526315,-43.4,-80.57142857142857,230375.025,230375.025,0.0,0.0,0.0,-19.0,-37.6,0.7222222222222223,2.0,7200.0
0.5596979404816582,0.7501067236062166,0.6183722697710248,-18127.0,0.25,1.0,0.75,2331.4722974194074,-51.4,-10.0,82186.281,82186.281,0.0,-7.281000000000001,0.0,-54.6,-51.4,0.4642173090442364,1.0,1932.7761307452267
0.6594055320683344,0.7569014286980972,0.7264489742878986,-20610.0,0.0,0.16666666666666666,1.0,3627.798193347194,-71.4,-1130.888888888889,163726.029,163726.029,0.0,-19.521,0.0,-32.0,-76.4,0.5906955999074388,2.0,8280.294703049758
0.3774042489507649,0.4647171430134514,0.3446163169764864,-10450.0,0.0,1.0,1.0,4211.842575000001,-17.0,-24.0,164443.67100000003,164443.67100000003,53769.15,53370.683999999994,51748.434,-29.4,-28.2,1.8952608635800483,2.0,13273.471986417655
0.2881295999178507,0.7107226546159106,0.6967186872850359,-14758.0,0.0625,1.0,0.9375,976.3805769230769,-27.0,-30.333333333333332,67665.87,67665.87,0.0,0.0,0.0,-26.0,-42.8,1.0652173913043477,2.0,14062.5
0.3893387918468769,0.6505908348698884,0.3502802411574656,-11494.0,0.42857142857142855,1.0,0.5714285714285714,9975.614060657943,-43.2,-8.0,410101.515,410101.515,-16.758000000000003,-913.158,-945.0,-28.6,-53.6,2.4069856901435847,2.0,13953.136995294892
0.3825018041447388,0.5024291660655624,0.7629146912740188,-23702.0,0.0,0.3333333333333333,1.0,2759.5616475143083,-81.8,-912.3333333333334,142632.603,142632.603,-39.077999999999996,-39.077999999999996,-39.077999999999996,-30.0,-81.8,1.1146530402338721,3.0,8861.493575074812
0.5867400085415683,0.7468049238266805,0.5236771983873663,-16658.0,0.0,0.0,0.6666666666666666,3310.0433419718124,-13.0,-197.0,151191.855,151191.855,0.0,-465.42600000000004,0.0,-41.4,-13.0,0.8745097310228889,2.0,17089.558046683047
0.1634256947313434,0.390873501995159,0.5297964040260754,-15078.0,0.0,0.5,1.0,1933.5636493608515,-11.0,-24.0,66504.267,66504.267,0.0,0.0,0.0,-39.0,-6.0,0.8824177748635954,2.0,5181.287242169595
0.4924330102647314,0.7345760870855966,0.2522584263941803,-15628.0,0.0,0.5402597402597402,1.0,3311.5153427419355,-65.2,-529.9948051948052,127630.089,127630.089,0.0,-38.772000000000006,0.0,-27.4,-71.2,2.503778257127606,2.0,21144.72340425532
0.3807996826489149,0.1732761295386315,0.6349472222880025,-21633.0,0.2,0.16666666666666666,0.8,1250.0962430595723,-87.0,-882.3333333333334,105528.83399999999,105528.83399999999,0.0,-577.836,0.0,-48.8,-87.0,0.40674634919802655,3.0,5657.178775743707
0.5064842396679806,0.0767379006212389,0.0618499112693562,-8901.0,0.0,1.0,0.6666666666666666,1534.7655857142856,-10.0,-6.0,60576.732,60576.732,0.0,0.0,0.0,-16.2,-48.0,0.9868131868131869,2.0,3956.7857142857147
0.5321767462231273,0.2107152431693603,0.1298348718410555,-10041.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,-52.0,-709.1666666666666,0.0,0.0,0.0,0.0,0.0,-12.0,-52.0,1.0125000000000002,2.0,2250.0
0.5939377667973927,0.574508838903644,0.645193504117611,-13273.0,0.0,0.0,1.0,834.7631538461537,-92.0,-1465.25,27915.515999999996,27915.515999999996,0.0,0.0,0.0,-11.2,-92.0,0.51129498926069,2.0,4365.098497008609
0.4014074137749511,0.4761733450575357,0.49164067841037645,-14540.0,0.5,0.5,0.5,0.0,-43.6,-175.75,0.0,0.0,0.0,0.0,0.0,-16.0,-46.6,0.9800000000000001,2.0,4500.0
0.37380818915679637,0.6971524813738856,0.1553744035011523,-8158.0,0.0,1.0,1.0,2913.70042,-35.8,-20.0,135712.161,135712.161,0.0,0.0,0.0,-18.8,-33.4,4.283276653171391,2.0,22150.58808559861
0.7076993447402619,0.5701412229737678,0.3922822712604617,-11982.0,0.0,0.3333333333333333,1.0,1678.3680398601398,-57.0,-931.3333333333334,68661.405,68661.405,0.0,0.0,0.0,-10.6,-57.0,4.182698412698413,2.0,14052.57142857143
0.3031463744186309,0.6576211499451409,0.39399366159806337,-14060.0,0.0,1.0,1.0,89.57166666666666,-54.8,-61.5,55.08,55.08,0.0,0.0,0.0,-28.0,-54.8,0.0,1.0,0.0
0.6756504761395107,0.695126459090938,0.3709155796940308,-15768.0,0.0,0.0,0.8888888888888888,5130.186081081081,-71.8,-1499.0,196879.365,196879.365,0.0,0.0,0.0,-75.0,-71.0,1.0241441441441441,2.0,3210.0
0.1895952597360396,0.6485898603376894,0.5562113289983934,-13320.0,0.0,0.7142857142857143,1.0,1979.7899025460931,-67.0,-276.2857142857143,146781.414,146781.414,0.0,0.0,0.0,-25.2,-67.0,3.4290311049793054,2.0,15577.752100840336
0.4014074137749511,0.0590409173397515,0.5438284859307403,-18007.0,0.0,0.5,1.0,225.0,-50.2,-285.25,0.0,0.0,0.0,0.0,0.0,-9.2,-46.6,2.322304738684049,3.0,9000.0
0.4866531565147181,0.5534435946077892,0.4006109380309968,-9555.0,0.0,0.5,1.0,806.99,-41.8,-787.5,61293.69,61293.69,0.0,0.0,0.0,-9.0,-45.4,0.16666666666666669,3.0,2925.0
0.5544274408518988,0.5070045185166554,0.7013364893400663,-23777.0,0.0,0.0,1.0,3032.0944412471395,-57.4,-2045.0,127506.15,127506.15,0.0,-19.169999999999998,0.0,-43.6,-57.4,1.5891453879340987,2.0,9819.126984126984
0.3119926025876385,0.3920664361186628,0.7059959000011897,-21600.0,0.1,0.49333333333333335,0.9,3284.852649605713,-56.6,-403.43555555555554,107453.48400000001,107453.48400000001,772.2,0.0,0.0,-44.2,-68.6,5.385265334896818,2.0,36870.44949939742
0.4206109640437848,0.6680155853424157,0.6187047319094066,-15586.0,0.0,0.5,1.0,869.5619999999999,-70.6,-303.5,60782.76,60782.76,0.0,0.0,0.0,-21.0,-70.6,0.0,2.0,0.0
0.6659678184823224,0.6430678929922486,0.728434640507325,-22148.0,0.0,0.2222222222222222,1.0,954.0709292763158,-79.2,-1532.6666666666667,48886.326,48886.326,0.0,-22.473,0.0,-32.8,-78.8,0.15035428706314782,3.0,896.8042084497781
0.746300213050371,0.2304230411190506,0.28404141339488853,-10939.0,0.0,0.75,1.0,6246.893608067543,-60.2,-418.25,179915.26499999998,179915.26499999998,0.0,0.0,0.0,-20.4,-60.2,1.208082401124763,2.0,11022.870535714286
0.5049056274635777,0.7171668348280908,0.46873399941792265,-15419.0,0.2222222222222222,0.5,0.7777777777777778,10158.866379310344,-52.2,-1206.5,401250.015,401250.015,0.0,0.0,0.0,-33.0,-58.6,1.7419354838709673,3.0,23231.25
0.5442347412142162,0.1108495623779012,0.4827703865488402,-15201.0,0.0,0.2,1.0,10380.024685855262,-37.4,-517.6,269993.934,269993.934,3876.4440000000004,3700.197,3700.197,-30.0,-39.2,0.6662218045112783,3.0,5299.955357142857
0.5475147873150996,0.246383475933783,0.5167166253218402,-13153.0,0.0,0.0,1.0,4187.457979459368,-75.6,-758.0,237729.50100000002,237729.50100000002,0.0,-341.784,0.0,-44.6,-79.4,0.8556149732620322,2.0,4686.882352941177
0.2764406945454034,0.1443149473866866,0.5881779354979642,-19769.0,0.625,0.09090909090909091,0.375,7161.241153846155,-71.8,-627.9090909090909,166170.33,166170.33,0.0,0.0,0.0,-41.0,-71.8,2.098780487804878,2.0,5048.780487804878
0.7662336700704004,0.7016898999385601,0.29576357553152754,-10393.0,0.0,0.5,1.0,0.0,-48.6,-44.0,0.0,0.0,0.0,0.0,0.0,-5.0,-46.8,0.29128205128205126,2.0,2610.0
0.5473397533240483,0.5670998872531385,0.6894849790181852,-22386.0,0.0,1.0,1.0,6325.813267546584,-69.0,-933.0,184250.24999999997,184138.84799999997,0.0,0.0,0.0,-50.0,-77.6,0.9645669339654301,3.0,10901.081911102776
0.5797274227921155,0.6076452376387016,0.768538905533849,-19249.0,0.0,0.5,1.0,3361.5372455357146,-53.0,-576.75,108808.227,108808.227,5164.65,5125.383,4500.0,-58.0,-53.0,5.38696230773011,2.0,13942.140336687307
0.5382799557248581,0.6087551557053642,0.7512379226771786,-24651.0,0.0,1.0,1.0,1361.2788947368422,-9.0,-22.0,76247.325,76247.325,4817.79,4503.6900000000005,4500.0,-29.2,-58.0,0.5071919698527447,3.0,12799.12144491664
0.4974688893052743,0.6289553586097927,0.42888353061693996,-11831.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,5028.005218487395,-43.0,-434.85714285714283,186323.49000000002,186323.49000000002,87.111,0.0,0.0,-20.6,-43.0,2.0916795865633078,2.0,10278.0944858804
0.1884895337951677,0.4155304909058132,0.5089628384959639,-10191.0,0.4117647058823529,0.0,0.5294117647058824,1873.125,-39.8,-460.0,88515.225,88515.225,0.0,0.0,0.0,-6.0,-60.2,0.0,2.0,0.0
0.5028782772082183,0.7402877606395523,0.5840136073992876,-18664.0,0.015384615384615385,0.8571428571428571,0.8846153846153847,6280.452115275365,-50.2,-405.0,198323.1,198323.1,80334.63,80292.357,78372.333,-48.2,-48.2,2.5164807135630483,1.0,10974.330502028399
0.8555235867964663,0.625673184621068,0.3281910479713366,-13749.0,0.0,0.0,1.0,1921.96575,-64.0,-527.6666666666666,45829.584,45829.584,0.0,0.0,0.0,-53.0,-64.0,3.9797898592635432,2.0,27021.79120879121
0.4916280710206757,0.6377249192237145,0.7011565587056768,-20963.0,0.0,0.2722222222222222,1.0,7140.681237828947,-61.4,-588.1111111111111,286845.08400000003,286845.08400000003,37382.157,35311.527,35541.081,-46.2,-58.4,3.8004053831563978,2.0,13647.869318181818
0.5028782772082183,0.4765715372430117,0.7767603935705929,-15349.0,0.0,0.25,1.0,2986.688432957292,-48.4,-516.25,124014.15,124014.15,0.0,-31.086000000000002,0.0,-38.0,-56.6,1.9723638579643676,2.0,10901.115650534255
0.6894791426446275,0.7235845400055815,0.6298902599620293,-19280.0,0.0,0.25,1.0,948.8550938716655,-46.0,-351.0,77894.72099999999,77894.72099999999,23.463,23.463,0.0,-33.8,-46.0,2.166667045196457,2.0,9766.486486486487
0.6832688314232291,0.6603190731045404,0.3983383827575125,-13740.0,0.0,0.5,0.9230769230769231,9301.698643344156,-43.2,-575.1666666666666,240184.908,236134.908,58839.975,59319.270000000004,57322.17899999999,-37.8,-43.2,3.9338297615697,2.0,9435.078781512604
0.2188590822283744,0.6399700805482176,0.3422902020281316,-11534.0,0.0,0.375,1.0,4583.83785576923,-48.4,-410.0,147939.912,147939.912,0.0,0.0,0.0,-11.0,-54.4,6.739365079365079,2.0,16376.5
0.4920600938649263,0.7102188555541694,0.5910205252544823,-21657.0,0.25,0.5384615384615384,0.75,4262.949642857143,-78.0,-286.46153846153845,141511.23,141511.23,0.0,0.0,0.0,-85.0,-78.0,0.7249299719887955,1.0,5230.588235294118
0.5797274227921155,0.0575085160983424,0.6815085423142653,-21241.0,0.2857142857142857,0.6666666666666666,0.7142857142857143,1348.772666017527,-55.0,-37.0,51594.939,51594.939,8321.013,8321.013,8206.389,-27.8,-63.6,0.09196905766526019,2.0,741.875
0.47499174353908424,0.6578771316553012,0.3216564409047905,-10460.0,0.25,0.0,0.75,2916.6324464285713,-31.0,-797.0,105864.921,105864.921,28198.206,28150.191,27499.131,-11.6,-31.0,1.5461538461538462,3.0,12289.038461538463
0.7503751495159068,0.6329829442990442,0.5263936407584253,-19606.0,0.0,0.0,1.0,7461.806065275366,-42.4,-677.0,274880.907,274880.907,80334.63,80292.357,78372.333,-50.6,-42.0,3.141925877274466,2.0,16350.893002028397
0.2392262794694045,0.6149765612844924,0.4261170638483757,-10408.0,0.0,0.3333333333333333,1.0,3996.210752255639,-65.0,-428.1111111111111,104041.35900000001,104041.35900000001,55418.04,53414.163,52946.55,-26.0,-65.0,1.67980685980686,2.0,8417.712375859435
0.0005272652387098,0.0358306549190794,0.6886124404871864,-21904.0,0.0,0.8,1.0,1289.3383986630633,-86.0,-634.4,66200.949,66200.949,4168.926,4035.321,3856.5629999999996,-64.6,-86.0,0.11243687312910829,2.0,1214.375
0.4019935506856579,0.2697338405235412,0.3107038358545305,-9516.0,0.0,0.5916666666666666,1.0,0.0,-34.6,-97.33333333333334,0.0,0.0,0.0,0.0,0.0,-9.0,-44.4,0.0,2.0,0.0
0.6092756673894402,0.5621221192829816,0.7422667290906004,-22277.0,0.1111111111111111,0.6666666666666666,0.8888888888888888,646.59375,-85.2,-293.8333333333333,22975.605,22975.605,0.0,0.0,0.0,-16.0,-85.2,0.8,2.0,7125.0
0.5919766183185521,0.6073897464468062,0.4896863627074751,-11452.0,0.4,0.0,0.6,3532.8696402272726,-68.0,-1215.2857142857142,117402.46199999998,117402.46199999998,0.0,0.0,0.0,-51.2,-68.0,0.752872494306229,2.0,5372.23088023088
0.5919766183185521,0.4225201327241703,0.3277293130883825,-14142.0,0.2857142857142857,0.625,0.7142857142857143,3535.650959002059,-83.0,-223.25,199628.298,199628.298,0.0,-32.679,0.0,-56.6,-75.0,0.5886514492078028,2.0,16168.38013478819
0.6403856026252509,0.4166196294915375,0.5462401819828289,-13788.0,0.0,1.0,1.0,5483.750295652174,-47.6,-1554.5,231691.34699999998,231691.34699999998,0.0,0.0,0.0,-16.6,-47.6,4.2990675990676,2.0,20095.96153846154
0.7338145369642702,0.7249863029094042,0.4588217642914012,-16149.0,0.0,0.0,1.0,0.0,-63.0,-705.6,0.0,0.0,0.0,0.0,0.0,-29.0,-63.0,1.0125000000000002,2.0,2250.0
0.5709165417729987,0.2294705006215411,0.7027269485941869,-20761.0,0.3,0.8,0.7,1645.5382941176472,-61.2,-506.8,92136.69,92136.69,0.0,-2329.65,0.0,-87.0,-61.2,0.04651162790697673,2.0,1046.5116279069769
0.2721336844147212,0.1531815552788487,0.5590791265650981,-18562.0,0.0,1.0,1.0,1920.1219069325548,-51.6,-30.5,148969.26,148969.26,0.0,-928.53,0.0,-54.0,-55.2,0.1278334403080873,2.0,2687.6981707317073
0.7151031019926098,0.7077418462380259,0.6839001273434514,-19858.0,0.0,0.25,1.0,5532.091433653846,-81.4,-703.0,272141.721,272141.721,0.0,-75.078,0.0,-35.6,-81.4,1.6198195980747017,3.0,21699.76563622518
0.7981372313187245,0.6426310950746981,0.7488463347405738,-17680.0,0.2,0.4166666666666667,0.8,4716.426988636364,-73.8,-1030.0,191469.555,191469.555,0.0,-1259.145,0.0,-90.0,-73.0,1.0822721598002492,2.0,11595.0
0.2866524828090694,0.5906466949919322,0.6846463096924416,-19983.0,0.0,0.0,1.0,3465.5638367430447,-49.0,-661.3333333333334,147930.83099999998,147930.83099999998,5804.442,5776.5509999999995,5703.362999999999,-36.0,-49.0,0.6523131770190596,2.0,13797.376388317565
0.7366226976503176,0.649063201883685,0.6441657556270405,-20301.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-33.6,-580.5,0.0,0.0,0.0,0.0,0.0,-16.0,-33.6,0.07999999999999999,2.0,1800.0
0.40327518252566297,0.2508688309712892,0.7478426463133552,-23327.0,0.0,0.0,1.0,1818.745329409814,-34.0,-627.6666666666666,87171.03,87171.03,0.0,-73.089,0.0,-50.8,-34.0,2.238137368859767,2.0,10900.598742061553
0.1986200451074864,0.5527787536861677,0.5523578391904506,-14899.0,0.07692307692307693,0.4,0.9230769230769231,1031.2416764354068,-67.0,-892.6,67041.54000000001,67041.54000000001,0.0,-58.589999999999996,0.0,-23.8,-67.0,4.663993098169326,2.0,9049.380621625565
0.5923562612400222,0.7323016647303034,0.41829982058810505,-9117.0,0.2777777777777778,0.75,0.7222222222222222,3517.62,-33.2,-133.35,156785.535,156785.535,0.0,0.0,0.0,-9.0,-33.8,2.194444444444444,1.0,23000.0
0.4436153084085652,0.5468953479491195,0.40434471203030353,-11387.0,0.0,0.5,1.0,5222.435960811667,-18.0,-127.0,196237.503,196237.503,327.67199999999997,0.0,0.0,-30.0,-18.0,2.1813896964023787,2.0,14910.34161160477
0.4329616670974407,0.7282831440012886,0.5585815844555191,-19280.0,0.25,0.5,0.75,749.8319178082191,-60.6,-861.25,94519.035,94519.035,0.0,-117.27,0.0,-74.0,-57.4,0.21621621621621617,2.0,954.7297297297297
0.6392219937092627,0.396741032126252,0.5491941470529775,-18377.0,0.0,0.3933333333333333,1.0,2934.6617989864862,-81.0,-797.0308333333334,122242.31999999999,122242.31999999999,0.0,0.0,0.0,-60.4,-81.0,1.780269421358143,2.0,12366.274495572037
0.7267112092725122,0.4835251593485833,0.47099101300953344,-16987.0,0.0,0.2,1.0,2061.014665413534,-76.0,-696.4,88738.62299999999,88738.62299999999,20301.075,19545.975,19391.148,-36.2,-76.0,1.8235509240090217,2.0,10300.89705882353
0.3077366963789207,0.6141270502995272,0.7081745464466296,-12876.0,0.5714285714285714,1.0,0.42857142857142855,4176.0,-5.0,-48.0,143694.585,143694.585,0.0,0.0,0.0,-17.0,-39.0,1.0,3.0,8015.625
0.7136313997323308,0.2608013234338335,0.7806599079475435,-22318.0,0.25,0.0,0.75,1403.727612920168,-63.2,-1150.6666666666667,65780.586,65780.586,0.0,-86.76,0.0,-42.6,-74.0,0.7534793848633339,2.0,10835.891472868218
0.2301588968634147,0.3796769360932493,0.7377325268848258,-18861.0,0.0,0.375,1.0,1300.2066136363635,-60.0,-660.75,62869.689,62869.689,8943.075,8711.055,8658.422999999999,-27.4,-60.0,0.39761507957841485,2.0,9135.700768775872
0.6092756673894402,0.5469278605789214,0.4826114660227761,-12072.0,0.0,0.5,1.0,15082.950672874495,-71.8,-220.0,452245.85099999997,452245.85099999997,85541.526,81208.14300000001,81000.0,-39.0,-76.4,17.957824608725517,2.0,43644.73520927083
0.3280631605201915,0.5703448649356616,0.34195060300066316,-12356.0,0.25,0.7142857142857143,0.75,6368.287926901543,-51.0,-239.0,188557.155,188557.155,19444.292999999998,18603.081,18449.874,-51.0,-46.6,0.8735887888345759,2.0,8925.743597992167
0.4974688893052743,0.5639674500608648,0.6413679536330196,-13244.0,0.3870967741935484,0.0,0.6129032258064516,734.9855172413793,-48.0,-595.1428571428571,184835.61,184835.61,0.0,-255.465,0.0,-88.0,-48.0,0.18181818181818185,2.0,2045.4545454545455
0.470456116119975,0.5437723128510964,0.7835739482980126,-22273.0,0.15384615384615385,0.5,0.8461538461538461,4244.82,-70.2,-330.0,207910.98,207910.98,0.0,0.0,0.0,-6.0,-70.2,7.7,2.0,43200.0
0.7826078370261895,0.2117207780198942,0.6612819019323009,-21562.0,0.4,0.3333333333333333,0.6,2921.8788497632854,-83.0,-976.6666666666666,99795.978,99795.978,0.0,-152.84699999999998,0.0,-70.6,-83.0,0.7210519604083647,3.0,2653.353357520966
0.5744466170995097,0.5886466410624839,0.49999611617193257,-13851.0,0.0,0.5,1.0,1874.136687162162,-62.4,-735.5,87182.298,87182.298,0.0,-719.937,0.0,-42.8,-62.4,0.891081851859069,2.0,6972.958650792105
0.5673792367572691,0.6186358670770137,0.2728104827353885,-10706.0,0.0,0.25,1.0,0.0,-45.2,-726.5,0.0,0.0,0.0,0.0,0.0,-11.0,-43.8,1.0125000000000002,2.0,2250.0
0.11911906455945,0.5718125219245177,0.2538641144982748,-10046.0,0.06222222222222222,1.0,0.9377777777777776,4681.147289243697,-28.4,-84.0,180038.529,180038.529,0.0,0.0,0.0,-33.8,-43.2,2.973440015872463,2.0,10385.582684156261
0.4031416766587513,0.54479745036177,0.612346330972272,-16499.0,0.375,0.375,0.625,8354.790491592128,-82.8,-331.25,257129.17199999996,257129.17199999996,56919.320999999996,56715.40800000001,55118.052,-35.8,-82.8,0.8536133633808053,3.0,5007.486005373937
0.4507472818545589,0.6015813390268889,0.7067970600560354,-21292.0,0.0,0.0,1.0,3820.172092272727,-37.8,-451.0,181042.46100000004,181042.46100000004,45368.883,45368.883,43795.269,-33.0,-41.4,5.0394759780757195,2.0,27034.257404299096
0.7062051096536562,0.4837599842613674,0.6931334985132935,-23908.0,0.0,0.16666666666666666,1.0,1679.1676933471936,-62.6,-777.5,108223.85699999999,108223.85699999999,0.0,-19.521,0.0,-26.6,-63.6,0.6941484817614425,3.0,8239.51129291151
0.180887977767074,0.2424621467886725,0.7800431840048699,-22457.0,0.75,0.2857142857142857,0.25,1778.4813459911798,-78.2,-417.2857142857143,94388.535,94388.535,0.0,-261.63,0.0,-77.6,-78.2,0.4245722568447019,2.0,1241.0599256292905
0.5280927512030451,0.7160343911966647,0.3125858709720156,-14465.0,0.0,0.14285714285714285,1.0,4365.26902173913,-59.0,-489.7142857142857,95791.365,95791.365,0.0,0.0,0.0,-93.0,-59.0,1.164796633941094,1.0,7645.1612903225805
0.520897599048938,0.5018059512268636,0.513892744971442,-19940.0,0.3333333333333333,0.6,0.6666666666666666,3020.2202541720153,-89.0,-170.6,121032.82800000001,121032.82800000001,0.0,0.0,0.0,-25.0,-77.0,1.7474672992859959,2.0,5963.482142857143
0.5797274227921155,0.6782822522908212,0.5833112093619249,-13508.0,0.0,0.5,1.0,3630.240016007906,-72.8,-626.0,199199.457,199199.457,0.0,0.0,0.0,-20.6,-72.8,4.673497076023392,1.0,20413.8
0.3077366963789207,0.4962352636171778,0.3046086093544783,-15573.0,0.6666666666666666,1.0,0.3333333333333333,9358.731960094494,0.0,-11.0,319102.461,319102.461,0.0,-719.937,0.0,-49.8,-35.2,4.054911957268122,2.0,14570.853387634212
0.5989262182569273,0.341137652499359,0.8345148345120957,-22512.0,0.5,0.6,0.5,2163.753797468354,-83.2,-640.6,69823.215,69823.215,0.0,0.0,0.0,-96.0,-83.2,0.26271929824561396,3.0,3215.625
0.45891707579721414,0.6057145697736246,0.6594592464628849,-21472.0,0.0,0.49714285714285716,1.0,7824.387493611794,-46.2,-427.6228571428572,205816.48200000002,205816.48200000002,43799.490000000005,41149.503,41410.17,-32.6,-76.2,2.027464646265217,2.0,10379.878769958605
0.8555235867964663,0.5638706541178028,0.7624909359447727,-18945.0,0.1669172932330827,0.52,0.8330827067669173,795.8607534246574,-73.6,-413.37,27128.655,27128.655,0.0,0.0,0.0,-42.4,-80.2,1.9208327000396217,2.0,15088.378378378378
0.6577838002083306,0.7213439873616608,0.6110394983754731,-9990.0,0.09090909090909091,0.05555555555555555,0.7272727272727273,1962.52,-60.2,-617.9444444444445,57554.685,57554.685,0.0,0.0,0.0,-18.0,-60.2,0.058823529411764705,2.0,1985.2941176470588
0.5937175866150576,0.7191055753824246,0.7434485042422395,-21134.0,0.0,0.6666666666666666,1.0,9667.602874008886,-95.0,-579.0,316493.352,316493.352,29162.186999999998,28085.787,27900.0,-43.4,-95.0,1.0841296593543785,2.0,12996.136079900125
0.4614823912998385,0.7528389120797729,0.510219871314274,-12978.0,0.5,0.3076923076923077,0.5,181.26245454545455,-63.6,-405.0769230769231,26804.25,26804.25,0.0,-117.675,0.0,-41.6,-62.0,0.5077696722275035,2.0,7907.734877734877
0.4206109640437848,0.5092289549980366,0.3576232846347875,-17445.0,0.4444444444444444,1.0,0.5555555555555556,0.0,-51.0,-11.0,0.0,0.0,0.0,0.0,0.0,-76.0,-55.2,6.733333333333334,3.0,16500.0
0.5585066276769286,0.6746977542862512,0.7123301868528262,-20704.0,0.0,0.25,0.8888888888888888,628.6902631578947,-52.0,-669.125,72683.55,72683.55,0.0,-638.28,0.0,-96.0,-52.0,0.0,1.0,0.0
0.4471785780453068,0.5175379537536383,0.7096065126624658,-16515.0,0.0,0.125,1.0,1217.8989972602742,-34.0,-423.75,72810.576,72810.576,0.0,0.0,0.0,-25.2,-34.0,12.831350468115176,2.0,10066.629570747218
0.3055197650765296,0.6356054262229288,0.2600374994435069,-9972.0,0.0,0.5666666666666667,1.0,10144.27375,-44.0,-105.36333333333332,259774.029,259774.029,27765.809999999998,27451.71,27186.3,-12.0,-50.0,8.866018164841694,2.0,29567.85714285714
0.5814837058057234,0.4039171633369962,0.5843001163288131,-19429.0,0.0,0.0,1.0,3577.3050843457727,-51.2,-169.0,147218.202,147218.202,162.864,-86.751,0.0,-44.6,-51.2,0.3894954078895106,2.0,11740.197934595524
0.5513812618027899,0.4496102084283408,0.687249905887753,-19692.0,0.0,0.0,1.0,0.0,-71.0,-851.0,0.0,0.0,0.0,0.0,0.0,-11.0,-71.0,5.333333333333334,1.0,13870.0
0.746300213050371,0.6053384863263607,0.554748718156987,-13654.0,0.0,0.0,1.0,509.62445664927145,-64.6,-765.3333333333334,36697.968,36697.968,0.0,-141.39899999999997,0.0,-60.2,-66.0,0.36233724664358175,2.0,1743.7472871955629
0.5549467685334323,0.6967090734756693,0.7300725131568389,-22707.0,0.09090909090909091,0.25,0.9090909090909091,5008.3073104614905,-61.0,-350.0,137903.37300000002,137903.37300000002,38722.617,36643.734000000004,37440.0,-77.2,-61.0,0.30263676250322624,1.0,2295.226492793411
0.6144143775673561,0.4963227291020474,0.47252076046651237,-12726.0,0.0,0.5,1.0,8374.292297357859,-26.0,-103.5,286723.296,286723.296,3032.829,3014.442,3032.829,-30.0,-26.0,4.675141781178394,2.0,18479.343425453266
0.7726311345553628,0.5637146948639897,0.7230475210069688,-23300.0,0.0,0.0,1.0,680.1823470394737,-54.0,-890.25,70536.438,70536.438,0.0,-56.034000000000006,0.0,-50.0,-54.0,0.5963475471269588,2.0,6985.696428571429
0.5689080188092293,0.6944355094254583,0.5975042535193494,-18708.0,0.14166666666666666,0.7133333333333333,0.8583333333333332,5699.184714285715,-63.2,-227.17,327000.483,327000.483,9110.961,8258.661,7295.877,-22.8,-63.2,2.243313887555768,2.0,9753.871216502796
0.8050196619153701,0.2680315066625601,0.5393732764608181,-16737.0,0.3333333333333333,1.0,0.6666666666666666,0.0,-49.2,-55.0,0.0,0.0,0.0,0.0,0.0,-42.0,-55.6,0.20555555555555555,2.0,3950.0
0.7029544757416248,0.6180217424342836,0.3441812199943868,-20126.0,0.0,0.6666666666666666,1.0,6259.433504043205,-71.8,-1222.3333333333333,229300.33500000002,229300.33500000002,30765.456,30399.560999999998,30091.671000000002,-60.0,-73.0,4.018020775301248,3.0,25008.87894156808
0.6910212267577837,0.773227470447299,0.3449098552266652,-13639.0,0.0,1.0,1.0,6770.846775000001,-64.0,-63.0,232206.21899999998,232206.21899999998,36969.515999999996,34098.515999999996,33850.188,-18.4,-64.0,4.258929250851303,1.0,24763.86075949367
0.2594676548211199,0.539972343053021,0.3255323846976221,-12824.0,0.0,1.0,1.0,21428.10482142857,-48.0,-3.0,475911.27,475911.27,0.0,0.0,0.0,-34.0,-56.6,6.837438423645319,1.0,26891.379310344826
0.3062022983135042,0.6282814793738143,0.17432071542614,-8649.0,0.25,1.0,0.5,1407.6816346153846,-12.8,-38.0,66763.97099999999,66763.97099999999,0.0,0.0,0.0,-11.6,-12.8,5.6973911056264,2.0,10035.909090909092
