EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.172495466777331,0.7559505837315338,0.3433357249182653,0.2222222222222222,-1636.0,0.75,0.0,-2852.0,-307.0,0.8181818181818182,-93.0,0.025677484108397458,0.0,-390.0,-15.0,-2852.0,0.0,2.0,-390.0,1666.6666666666667
0.4311917977993083,0.5404991979001275,0.5173411930532903,0.2313380281690141,-1278.1,0.6,0.0,-2645.0,-1332.0,0.5,-81.4,0.06834624660064652,0.0,-660.0,-25.6,-2645.0,0.006617499705986504,2.0,-382.0,5631.905809859155
0.7713615919194317,0.6294961411112583,0.6929624643684656,0.20826441102756893,-1364.0,1.0,0.0,-1364.0,-3466.0,1.0,-46.4,0.15192425703515386,0.0,-810.4,-39.2,-1364.0,0.001081081081081081,2.0,-608.6,3826.143796992481
0.5969585532189606,0.5494463503982723,0.5602548011978427,0.38055077724295744,-2672.0,1.0,0.0,-2672.0,-3964.0,1.0,-81.8,0.32579929317005013,18654.867000000002,-638.5555555555555,-22.1,-2672.0,0.01191675513818819,2.0,-372.4,14520.332005050106
0.1117563710719636,0.5648975170320908,0.36703947773396484,0.2641578947368421,-890.1428571428571,0.14285714285714285,0.0,-2660.0,-1380.0,1.0,-75.4,0.08649326230021936,0.0,-595.1666666666666,-19.9,-2660.0,0.01822268907563025,2.0,-199.0,5176.328947368422
0.537485937146328,0.6077703546884663,0.3739257747878916,0.18823529411764706,-1103.5444444444445,0.5555555555555556,0.0,-1632.6,-1110.0,1.0,-77.4,0.07322382742924995,0.0,-633.3,-43.0,-1632.6,0.043514187524234804,2.0,-445.2,2520.0
0.3539876078507373,0.7520813083111397,0.7148459736222255,0.6248563926486831,-316.0,0.0,0.04,-454.0,-875.0,0.96,-21.0,0.06511385622860545,0.0,-316.0,-15.9,-959.0,0.0,1.0,-24.0,16927.413188913666
0.7675231046555077,0.6004277026797368,0.6771970377852327,1.0226261701261703,-1161.5,0.5,0.0,-1279.0,-401.0,1.0,-42.0,0.022281491359671057,0.0,-1279.0,-17.0,-1044.0,0.0,3.0,-1279.0,17676.341575091577
0.4966117771740586,0.6710733775457954,0.3921534170178554,0.47883001900523803,-857.45,0.55,0.0,-1193.6,-795.0,1.0,-34.0,0.08364018937401367,24922.638,-406.5,-14.6,-1178.8,0.00625,2.0,-342.0,10156.996245306633
0.3490552510751822,0.7713392541849267,0.621552297944484,0.16666666666666666,-975.6666666666666,0.5,0.3333333333333333,-2659.0,-3667.4,0.6666666666666666,-87.0,0.1686858835347979,0.0,-324.3333333333333,-18.5,-2659.0,0.0,2.0,-121.0,4350.0
0.3996756156233169,0.6236890562867579,0.4271454800477545,0.48936170212765956,-1646.0454545454545,0.6363636363636364,0.0,-2686.0,-5143.0,1.0,-69.2,0.35949951069481334,0.0,-1396.25,-49.0,-2686.0,0.040797211539983225,3.0,-106.0,11585.106382978724
0.649879673177957,0.5103055220428985,0.725204645865424,0.35250000000000004,-2228.0,1.0,0.0,-2228.0,-2846.4,1.0,-88.0,0.13253408238804873,0.0,-609.6,-30.3,-2228.0,0.01302043078872347,2.0,-447.2,6395.9375
0.4476123553727511,0.5417643637869892,0.5745795786439138,0.1951219512195122,-1346.104210526316,0.5740350877192982,0.2,-1811.4,-2908.0,0.8,-73.6,0.17215249822401138,0.0,-649.24,-21.0,-2122.0,0.007041979526232756,2.0,-529.8,4170.731707317073
0.8083935912119442,0.2748118281840474,0.42386912405061167,0.5,-1382.0,0.5,0.0,-1644.0,-217.0,1.0,-54.0,0.013357956294244383,0.0,-1644.0,-5.0,-1120.0,0.0,2.0,-1644.0,34031.25
0.7209441499436497,0.6303219925966271,0.7728134069970393,0.0,-1008.0,0.5,0.0,-1159.0,-10649.0,1.0,-38.0,0.5545198916892314,0.0,-857.0,-48.5,-1159.0,0.0,2.0,-857.0,0.0
0.8406665596573005,0.6205737952990904,0.6749897480689062,0.0,-1612.0,0.6666666666666666,0.0,-2361.0,-1600.0,1.0,-77.0,0.08682439765574126,0.0,-975.5600000000001,-11.0,-1920.0,0.0,2.0,-726.6,0.0
0.7076993447402619,0.1157053723681044,0.36518803431117813,0.30645151730678044,-1296.3333333333333,1.0,0.3333333333333333,-2661.0,-4234.0,0.6666666666666666,-75.0,0.3827517627915386,0.0,-691.0,-8.5,-2661.0,0.07315018315018315,2.0,-417.2,14585.855707681365
0.4507472818545589,0.3841626724111628,0.2959647803148395,0.4026315789473684,-1411.076923076923,0.6923076923076923,0.0,-2500.0,-2770.0,1.0,-71.4,0.2423871193559678,1281.528,-441.5,-21.501739130434782,-2500.0,0.001161496074879227,2.0,-158.0,6045.606828947369
0.646329897706246,0.603707354810751,0.47842160211959583,1.3198773448773449,-1422.111111111111,0.6666666666666666,0.3333333333333333,-2482.0,-366.0,0.6666666666666666,-76.2,0.03037344398340249,12233.322,-1116.6666666666667,-23.228,-2482.0,0.0270162089992917,2.0,-533.0,22192.85714285714
0.6058362647264226,0.7844576137582641,0.6428960474273736,1.047427035330261,-679.0,0.0,0.0,-679.0,-743.0,1.0,-26.0,0.045071276918410674,11752.317,-679.0,-4.8,-1405.2,0.0016666666666666666,1.0,-679.0,20786.059907834104
0.6313545365850379,0.6593128572819061,0.6091243846999834,0.09380652822572275,-1725.8,0.6,0.0,-2770.0,-579.0,1.0,-80.4,0.03836723875157379,0.0,-1162.5,-34.8,-2770.0,0.003653653653653654,2.0,-1014.0,1850.5464591888624
0.29214885842819227,0.6665639682950978,0.1666217955133303,0.4389978213507625,-515.11,0.22000000000000003,0.0,-1022.8,-146.0,1.0,-27.8,0.014133591481122943,9097.956,-417.4,-8.123529411764705,-1268.0,0.023050617283950615,3.0,-160.8,8305.196078431374
0.7862666146611379,0.6571187655083792,0.7437528428959101,0.19915937247988716,-1433.3,0.7,0.25,-2811.0,-2894.8,0.5,-82.0,0.1302606810256257,0.0,-922.0,-29.2,-2811.0,0.0,2.0,-785.0,2559.9468161269865
0.521996148422468,0.5762985952476809,0.510111293710479,0.020833333333333332,-1244.5939393939395,0.6896969696969697,0.0,-2266.4,-1087.0,1.0,-58.8,0.06338562015277859,0.0,-790.2333333333333,-48.5,-2266.4,0.0032921637267490653,2.0,-393.2,187.5
0.6305602913799377,0.7339018907484369,0.33557934370516285,0.8221177944862156,-910.6,0.4,0.0,-2378.0,-287.0,1.0,-68.4,0.025508843658341482,61895.7,-508.3333333333333,-10.9,-2378.0,0.0,2.0,-403.0,14434.511278195487
0.4031416766587513,0.6248380028942719,0.5187029154489177,0.8392857142857142,-1484.2857142857142,0.7142857142857143,0.0,-2613.0,-6859.0,0.8,-50.8,0.45375760783276,0.0,-1100.0,-4.5,-2613.0,0.00909090909090909,2.0,-996.0,24696.428571428572
0.5341266021035532,0.6389365465705036,0.6762787842229848,0.4125842099289764,-1077.2809523809524,0.6957142857142857,0.0,-1982.2,-1272.4,1.0,-60.2,0.061005688634599306,62.073,-431.6333333333334,-24.5,-1982.2,0.007172438672438672,2.0,-118.4,12954.967206064191
0.475849908720221,0.4930812353583717,0.3195852300720658,0.5222222222222223,-615.0,0.0,0.0,-615.0,-1320.0,1.0,-26.0,0.13868459760453877,18671.328,-615.0,-6.1,-929.0,0.0,3.0,-615.0,8478.75
0.646329897706246,0.1307879982052653,0.7069967195786202,0.4723149786230282,-1633.6666666666667,0.5,0.0,-2621.0,-3244.0,1.0,-86.0,0.1639046079223929,0.0,-992.0,-26.8,-2621.0,0.0,3.0,-211.0,11222.138710747458
0.4276573700350293,0.6324290294594603,0.3733588959666291,0.6089076576576578,-1343.6666666666667,0.6666666666666666,0.0,-2517.0,-3848.0,1.0,-81.8,0.2812454319543926,0.0,-23.0,-24.9,-2517.0,0.06999999999999999,2.0,-23.0,14487.329391891893
0.7338145369642702,0.6407053685662365,0.6176102820328863,0.7022222222222223,-1231.4,1.0,0.0,-1624.0,-3867.6,1.0,-53.0,0.19123210884616348,0.0,-722.0254545454546,-7.5,-1624.0,0.0,2.0,-338.0,16470.0
0.6801388218428291,0.5508101598549124,0.728874582035446,0.5566597215931395,-727.3333333333334,0.3333333333333333,0.0,-1176.0,-3718.8,1.0,-41.6,0.1769560701375374,0.0,-468.0,-36.0,-1028.0,0.026549131449312934,2.0,-71.0,14237.550502762932
0.5442347412142162,0.5046267451417716,0.2591217731976964,0.1253846153846154,-285.3333333333333,0.3333333333333333,0.0,-596.0,-297.0,1.0,-31.6,0.036450662739322535,39614.274,-130.0,-6.8,-596.0,0.050317460317460316,2.0,-67.0,1101.3461538461538
0.520897599048938,0.6092654453482397,0.5960979624512952,0.0,-1025.0,0.4,0.0,-1699.0,-322.0,1.0,-59.8,0.025592115720871087,0.0,-604.6666666666666,-3.0,-1699.0,0.017374458874458876,2.0,-154.0,0.0
0.5567274263630174,0.3671120046785712,0.6295103506818028,1.40625,-1136.875,0.25,0.14285714285714285,-1509.0,-6952.0,0.8571428571428571,-62.2,0.4586659629214224,0.0,-1071.0,-17.5,-1509.0,0.0205,3.0,-417.0,21009.375
0.5638350489514956,0.7549244064379036,0.7847683532732967,0.9685714285714285,-1755.5,0.8333333333333334,0.6,-2476.0,-2987.6,0.4,-67.2,0.15702348147306214,8817.984,-1172.0,-17.1,-2476.0,0.02114829192546584,3.0,-1172.0,12492.302521008403
0.6296742509538716,0.6133183332008645,0.6103328555493356,0.6204885814668424,-1833.25,0.625,0.0,-2558.0,-354.0,1.0,-87.2,0.018951764013062797,0.0,-576.0,-21.3,-2558.0,0.0,2.0,-576.0,12426.709486166008
0.4913894531215721,0.7675141250832495,0.7524754575647365,0.5323692148129076,-1025.1190476190477,0.5109523809523809,0.0,-1673.2,-4066.0,1.0,-56.2,0.19946480335823563,23081.229,-772.8,-25.0,-1673.2,0.02228571428571429,2.0,-560.4,7181.54012063343
0.7136313997323308,0.6823816839744081,0.7875635067172345,0.2333333333333333,-1157.25,1.0,0.0,-2114.0,-3433.4,1.0,-59.4,0.1972686607029884,0.0,-887.8133333333333,-3.5,-2114.0,0.000588235294117647,2.0,-726.2,8212.5
0.3927738606031339,0.6232886490899768,0.3529723922599589,0.46182017543859644,-1014.1428571428571,0.42857142857142855,0.0,-2792.0,-2053.4,1.0,-84.0,0.09034896149047933,0.0,-597.5,-16.9,-2792.0,0.00909090909090909,2.0,-153.0,10458.60197368421
0.539347053026795,0.2114216661637232,0.5711631066928264,0.6085658914728682,-1461.7970512820511,0.48769230769230765,0.0,-2410.4,-4276.0,1.0,-72.8,0.3236696692150481,70702.245,-979.6142857142859,-20.9,-2682.0,0.021335978835978837,2.0,-202.8,17092.774709302328
0.4924405061055917,0.2724344360469008,0.6829092433532337,0.3090430622009569,-2240.5,1.0,0.0,-2884.0,-2201.0,1.0,-88.4,0.12417489421720733,166.77,-901.9100000000001,-34.2,-2884.0,0.0805337519623234,2.0,-662.6,6375.496317498291
0.6029033164742347,0.504304224039965,0.4870933707280032,0.42424242424242425,-1909.6666666666667,0.6666666666666666,0.16666666666666666,-2739.0,-576.0,0.75,-90.0,0.04865275783427654,0.0,-1495.0,-17.0,-2739.0,0.0,2.0,-1495.0,9545.454545454546
0.1293142889822697,0.2900093249697337,0.3958415976923952,0.7225154773541871,-121.0,0.6666666666666666,0.5,-151.0,-323.0,0.3333333333333333,-31.8,0.03048032462017552,81479.98799999998,-97.0,-5.1,-151.0,0.0059236326109391125,2.0,-97.0,13590.051319648093
0.7850520263728172,0.6614119981619383,0.3153255996219885,0.768273748723187,-1530.5,1.0,0.0,-2312.0,-120.0,1.0,-56.2,0.006935213546783794,4075.7309999999998,-844.15,-25.5,-2312.0,0.0016504568228706158,2.0,-320.2,9070.718079673137
0.5954562029091491,0.1809755169386109,0.5048577683830157,0.06151178918169209,-1237.2727272727273,0.7272727272727273,0.0,-2520.0,-100.0,1.0,-61.0,0.007798487093503861,0.0,-292.3333333333333,-21.52307692307692,-2520.0,0.005814639543087819,2.0,-32.0,862.3335644937586
0.4400578303966329,0.593609489916567,0.6154615671994599,0.125,-897.2727272727273,0.5454545454545454,0.0,-2057.0,-2926.0,1.0,-34.2,0.1872999615926258,0.0,-369.2,-40.0,-2057.0,0.009227801184322922,2.0,-86.0,2025.0
0.6109913280868294,0.7667328185883313,0.6289264647795362,0.6162067099567099,-1809.0,0.8125,0.0,-2906.0,-7299.0,1.0,-95.0,0.3986999508384771,0.0,-1318.0,-22.8,-2906.0,0.0025,2.0,-666.0,12400.799512987012
0.3689687382528466,0.4265321994415247,0.7043938921706961,0.41355392156862747,-933.7777777777778,0.7777777777777778,0.0,-1814.0,-2220.4,1.0,-63.4,0.10270824844166351,0.0,-887.5,-13.1,-1814.0,0.0042443064182194614,2.0,-82.0,9987.51838235294
0.6430255641096323,0.6890546160594486,0.8448754803846849,0.26622689075630246,-948.8181818181819,0.5454545454545454,0.7272727272727273,-2748.0,-6298.0,0.2727272727272727,-90.0,0.31586338331912334,0.0,-451.2,-23.9,-2748.0,0.0,2.0,-338.0,6616.654411764706
0.1745642655572634,0.7421584798141769,0.8200290632192233,0.6375972540045767,-266.0,0.5,0.0,-351.0,-3101.0,1.0,-11.0,0.24413478192410645,0.0,-181.0,-7.3,-351.0,0.0,2.0,-181.0,8747.093821510298
0.5585066276769286,0.5754333480562934,0.5797882430129813,0.0,-2327.0,1.0,0.0,-2327.0,-1352.0,1.0,-76.0,0.0679089858857803,0.0,-1186.9333333333334,-6.5,-2327.0,0.14285714285714285,2.0,-524.0,0.0
0.2188590822283744,0.4958526049009193,0.2671788063475712,0.7922031122031121,-26.0,0.0,0.4,-26.0,-1423.0,0.5,-45.4,0.10346833418163309,0.0,-26.0,-7.8,-1226.8,0.0,2.0,-26.0,14128.427518427517
0.5704233169263471,0.428501735527076,0.3907467963996317,0.7705959001396312,-1151.6695238095238,0.7495238095238095,0.0,-2010.6,-5998.0,1.0,-51.0,0.4458153708934146,0.0,-744.0,-21.5,-1906.4,0.01031336405529954,3.0,-577.6,17447.884000794453
0.3791004853998145,0.3214014041226519,0.655864227319108,0.36969696969696975,-436.0,0.0,0.2857142857142857,-684.0,-2636.2,0.7142857142857143,-62.6,0.1295454640620763,0.0,-436.0,-7.0,-1567.2,0.0022727272727272726,2.0,-188.0,14823.409090909092
0.6956219298394389,0.2459046690259145,0.5985814402060119,0.43197544239797764,-720.0,1.0,0.19,-720.0,-1763.0,0.7655555555555555,-23.0,0.10204317879261446,559.539,-435.4666666666667,-20.3,-720.0,0.0,3.0,-236.0,12332.973997833153
0.475849908720221,0.5534273812399026,0.4324252904075558,0.4967276887871853,-468.0,0.2857142857142857,0.19090909090909092,-710.0,-881.0,0.7909090909090909,-23.0,0.06861905132798504,1281.528,-392.8,-15.601739130434783,-710.0,0.008928571428571428,2.0,-132.0,10910.034746567508
0.6769925032909132,0.7292945499548591,0.4925958500444194,0.29069767441860467,-883.7777777777778,0.6666666666666666,0.0,-2258.0,-2290.0,1.0,-80.8,0.17185741088180112,0.0,-326.6666666666667,-47.0,-2258.0,0.007128871128871129,2.0,-227.0,2584.8837209302324
0.4830501881366946,0.7518406681783166,0.4598827211326005,0.4621860548176338,-218.0,1.0,0.0,-218.0,-3143.0,1.0,-21.0,0.2255633701736759,27768.177000000003,-486.8333333333333,-18.7,-218.0,0.0017391304347826088,2.0,-225.8,8837.488961962645
0.5954562029091491,0.46707329099822,0.5505943844829757,0.8526370747938126,-1022.0,0.6,0.4,-1638.0,-2630.0,0.6,-48.4,0.20881302104009528,0.0,-453.0,-15.6,-1638.0,0.07996475849471832,2.0,-352.0,16251.730646702772
0.3664047257567071,0.4051919424179856,0.6925160640412067,0.5793674136321194,-1085.8157575757575,0.49030303030303035,0.0,-2055.0,-3595.0,1.0,-68.6,0.21511488750598373,23752.035,-643.89,-27.3,-2054.4,0.03616833923652106,3.0,-384.6,8941.710536134455
0.3382932452456277,0.7400354230865335,0.38053035179038286,0.3012987012987013,-541.9619047619047,0.6514285714285715,0.2,-687.8,-1838.0,0.8,-58.2,0.14411165124666772,0.0,-399.01666666666665,-2.5,-1126.2,0.0019160326852634545,1.0,-281.6,10168.83116883117
0.5867400085415683,0.7046202121363626,0.6618696966239683,1.8074592074592073,-1388.2,0.7,0.23076923076923078,-2830.0,-188.0,0.7692307692307693,-54.8,0.011647357660615823,91452.276,-97.0,-7.1,-2830.0,0.008920634920634921,2.0,-29.0,44509.26573426573
0.6512602186973006,0.5873487392389087,0.4527198614890954,0.0,-500.0,1.0,0.0,-500.0,-3605.0,1.0,-64.0,0.2369060918709338,0.0,-424.75,-10.0,-500.0,0.03211049423028914,2.0,-229.8,0.0
0.6479768603302221,0.695510969869147,0.570199156593903,0.7873047223047223,-1022.25,0.75,0.0,-1108.0,-2106.0,1.0,-36.0,0.12037037037037036,0.0,-1037.0,-14.2,-1108.0,0.0,1.0,-1037.0,29373.917062667064
0.7764098512142026,0.6850959149400206,0.5996403276689216,0.055331088664422004,-1222.2,0.6,0.0,-2458.0,-10909.0,1.0,-80.0,0.5867893066537572,0.0,-800.5,-28.6,-2458.0,0.0,2.0,-645.0,1213.32702020202
0.5004698493032654,0.5235467729831833,0.36450855370094903,0.5504010025062656,-728.0544444444444,0.5933333333333334,0.0,-1347.6,-441.0,1.0,-56.2,0.029087791042807204,28224.171000000002,-453.4333333333333,-11.7,-1574.2,0.0461489898989899,2.0,-309.6,16188.609022556391
0.5044519071154163,0.5324840925654932,0.23074064321283388,1.033817486860965,-1327.732967032967,0.8791208791208792,0.3333333333333333,-1735.2,-2175.8,0.6666666666666666,-56.2,0.2009054496932381,0.0,-503.5666666666667,-10.8,-1735.2,0.013527851458885942,2.0,-361.4,19835.597228858096
0.4132220507152571,0.2156928703364792,0.1775760178567195,1.0825062656641604,-1049.7366666666667,0.4966666666666667,0.2,-1763.4,-672.0,0.8,-39.2,0.07512576858580212,7356.375,-437.8666666666666,-8.0,-1504.6,0.015040431266846361,3.0,-187.2,23014.375939849626
0.4525335592581747,0.627172578831715,0.6431044940901639,0.5017543859649123,-213.0,0.5,0.0,-392.0,-380.0,1.0,-32.6,0.030911901081916538,0.0,-34.0,-8.4,-392.0,0.003076923076923077,1.0,-34.0,9554.66165413534
0.5971924268337128,0.3609055117745853,0.7472836986526381,0.6497466713797573,-1344.25,0.5,0.0,-2540.0,-6282.0,1.0,-83.0,0.4505809783388323,33868.728,-254.5,-14.9,-2540.0,0.0,3.0,-68.0,21057.371752386003
0.42506369553689255,0.3805116403608673,0.5519301154879612,0.704590909090909,-278.0,0.0,0.5,-278.0,-1341.0,0.5,-40.0,0.08300321861846992,9176.948999999999,-278.0,-15.5,-1635.8,0.0060666919287608945,3.0,-278.0,21053.897727272728
0.4920600938649263,0.4787266425582881,0.2859087956904187,0.8792857142857142,-1667.6923076923076,0.8461538461538461,0.5,-2848.0,-783.0,0.5,-64.2,0.063720703125,0.0,-282.5,-47.5,-2848.0,0.004166666666666667,2.0,-131.0,26496.42857142857
0.4866531565147181,0.5739046869026359,0.5476157593249773,0.6726547326547326,-586.0,0.5,0.0,-906.0,-1185.0,1.0,-29.0,0.09791769955379276,81871.911,-336.5,-9.0,-906.0,0.0,2.0,-97.0,25976.419796419796
0.3859146722745145,0.6643928043197165,0.3860684837898455,0.6403269165822358,-1240.5714285714287,0.8571428571428571,0.3333333333333333,-2405.0,-3211.0,0.6666666666666666,-79.0,0.26756103658028496,0.0,-209.0,-20.1,-2405.0,0.005952380952380952,2.0,-209.0,18854.977203647413
0.5136937663039473,0.5888690152589964,0.4555099909728724,0.5779546694440312,-994.0,0.5,0.0,-2372.0,-531.0,1.0,-77.8,0.035287081339712915,0.0,-132.0,-24.6,-2372.0,0.022707070707070707,2.0,-75.0,23253.57201309329
0.5406544504453575,0.2631435910213423,0.1701344792668487,0.17142857142857143,-364.0,1.0,0.375,-364.0,-1488.0,0.625,-11.0,0.1530549269697593,0.0,-459.2666666666666,-6.5,-364.0,0.0,2.0,-359.8,5785.714285714285
0.4543210601605785,0.3391547810043076,0.1811539884376793,0.6505128205128206,-710.5,0.5,0.0,-858.0,-214.0,1.0,-28.0,0.020809023726176584,104.715,-563.0,-12.5,-858.0,0.0,2.0,-563.0,14695.307692307693
0.6528965519806539,0.7213571737710259,0.32568145143735056,1.498015873015873,-720.0,0.0,0.0,-720.0,-2749.0,1.0,-44.4,0.22479352359146293,9476.802,-720.0,-12.9,-1492.6,0.02306610056610057,3.0,-720.0,18997.678571428572
0.45054888781961466,0.4336662901173017,0.5938421364680202,0.2777777777777778,-730.4828571428571,0.5657142857142857,0.25,-960.4,-676.0,0.75,-28.2,0.06844876468205752,0.0,-407.51666666666665,-18.5,-958.8,0.0,2.0,-240.0,4412.5
0.7544061731797895,0.6619553699033872,0.5084863886008177,0.10256410256410256,-2265.3333333333335,1.0,0.2222222222222222,-2795.0,-3876.0,0.7777777777777778,-61.6,0.27717391304347827,0.0,-673.5333333333333,-21.5,-2795.0,0.004996392496392496,2.0,-436.8,4384.615384615385
0.5989262182569273,0.4670188595157857,0.3364173458439106,0.7142857142857143,-2294.25,1.0,0.0,-2685.0,-3927.0,1.0,-61.0,0.35429447852760737,29085.39,-938.6700000000001,-7.5,-2685.0,0.023737373737373738,3.0,-560.4,19767.85714285714
0.3441550073724169,0.4154880045877371,0.7150693654789626,0.8666666666666667,-1561.25,0.0,0.0,-2903.0,-2380.0,1.0,-80.8,0.1306615426846006,0.0,-1561.25,-17.0,-2371.4,0.014481134535854099,2.0,-271.0,25800.0
0.3960416536859831,0.1629333697215606,0.3891344037776972,0.10153846153846154,-414.0,0.0,0.0,-414.0,-229.0,1.0,-45.4,0.022777004177441815,3409.272,-414.0,-12.3,-1344.8,0.0,2.0,-414.0,2095.3846153846157
0.445396241560834,0.6560537308868686,0.610118490607999,0.0,-817.0,0.25,0.0,-2180.0,-245.0,1.0,-54.8,0.012875762034895943,0.0,-362.6666666666667,-49.0,-2180.0,0.04983761576865025,2.0,-71.0,0.0
0.39859451446125915,0.4359932364164879,0.405574994958214,1.1036666666666666,-39.0,0.0,0.2,-39.0,-263.0,0.8,-31.6,0.021252525252525252,27274.121999999996,-39.0,-9.5,-493.8,0.0,3.0,-39.0,14311.5
0.37889441327514406,0.7215637108446346,0.2722604301395866,0.22557442557442559,-807.86,0.62,0.125,-1554.8,-2891.0,0.875,-49.4,0.27953974086250244,35682.759,-868.9833333333333,-11.6,-1554.8,0.008154761904761904,2.0,-727.6,5866.015234765235
0.2764406945454034,0.6306022011688209,0.7287957929956429,0.534288454236352,-665.0,0.5714285714285714,0.25,-1348.0,-3847.4,0.75,-66.6,0.1757522125842312,0.0,-190.0,-33.3,-1348.0,0.0037962037962037966,2.0,-74.0,8071.7885944700465
0.511891801533151,0.5525354719109528,0.3137399635729369,0.5977485380116959,-960.0,0.6,0.0,-1459.0,-375.0,0.6666666666666666,-44.4,0.024940143655227454,32340.590999999997,-1226.5,-11.4,-1210.0,0.012859913613141732,1.0,-994.0,12125.546558704455
0.7726311345553628,0.595022484599643,0.6992179252222502,0.3877016129032258,-1638.3333333333333,0.8333333333333334,0.0,-2502.0,-4951.8,1.0,-83.2,0.22754203446503807,20156.4,-1211.0,-31.0,-2502.0,0.005710594315245478,2.0,-1211.0,6286.572580645161
0.6626377922738201,0.6699912435603458,0.42774644431689046,0.8952631578947369,-1011.0,0.5,0.0,-1706.0,-3804.0,1.0,-58.4,0.2107946359304001,0.0,-1084.0,-26.0,-1414.0,0.0044057971014492756,2.0,-462.0,34508.038277511965
0.2866524828090694,0.576923205474005,0.21039887065373652,0.9761904761904763,-109.0,0.0,0.0,-109.0,-435.0,1.0,-24.6,0.0462864439242392,64266.588,-109.0,-5.1,-1006.8,0.15833333333333333,2.0,-109.0,22791.428571428572
0.5770439171699021,0.7085101897657531,0.6959166572523148,0.3333333333333333,-1298.4422807017543,0.5073182957393483,0.2,-2279.8,-4018.4,0.8,-61.8,0.19884133510693963,0.0,-1295.4533333333334,-5.0,-1857.0,0.005710594315245478,2.0,-874.2,9000.0
0.6092756673894402,0.6365874264276121,0.5725200361351381,0.15,-954.0909090909091,0.7272727272727273,0.0,-1856.0,-928.0,1.0,-65.2,0.06122987595671681,0.0,-885.3333333333334,-4.0,-1856.0,0.015650793650793648,2.0,-798.0,14250.0
0.3360615207658242,0.6317018035543432,0.6227253256042803,0.1518987341772152,-708.4285714285714,0.7142857142857143,0.0,-1340.0,-3772.0,1.0,-53.8,0.33844773441004933,0.0,-895.0,-40.5,-852.0,0.011210129573257507,3.0,-450.0,820.253164556962
0.4329616670974407,0.5563493212287511,0.7692254196629607,0.01875,-1752.857142857143,0.5714285714285714,0.0,-2774.0,-6075.0,1.0,-91.0,0.2849182363962216,0.0,-1407.0,-3.0,-2774.0,0.0,2.0,-776.0,199.6875
0.45338375760889066,0.5418240794675799,0.34948337896720627,0.15055537262558513,-692.0,0.6666666666666666,0.0,-1118.0,-3521.0,1.0,-12.8,0.28418079096045196,0.0,-1118.0,-16.0,-553.0,0.05669642857142857,2.0,-1118.0,4384.027650717477
0.36910102264810785,0.6096610157366106,0.6479918075459558,0.602078420769894,-2561.0,1.0,0.0,-2561.0,-1670.0,1.0,-72.8,0.09692959544953277,0.0,-960.6,-24.8,-2561.0,0.0058628841607565015,2.0,-807.0,5756.922221574282
0.3672910183026313,0.5170902058883371,0.643815209700281,0.32558139534883723,-822.1875,0.5625,0.2222222222222222,-1512.0,-1858.0,0.7777777777777778,-55.8,0.10375830680739376,0.0,-567.4285714285714,-44.5,-1484.0,0.02485632183908046,2.0,-183.0,9408.139534883721
0.5954562029091491,0.6146192301474032,0.7701972127509791,1.02262617012617,-970.0,0.5,0.0,-1206.0,-1811.0,1.0,-39.0,0.0978601534637415,0.0,-734.0,-13.7,-1206.0,0.0,2.0,-734.0,17676.341575091577
0.164414178829907,0.3542247319929012,0.758261758409477,0.30647926634768735,-534.6363636363636,0.5454545454545454,0.0,-1839.0,-3721.0,1.0,-75.2,0.16922097412342535,0.0,-449.4,-23.2,-1839.0,0.005126023217221038,2.0,-11.0,7233.3732057416255
0.4170996682522097,0.6367391807614797,0.5077058436653619,0.504137323943662,-84.0,0.0,0.2,-84.0,-2245.0,0.8,-35.2,0.1759956099090624,5911.839,-84.0,-15.3,-693.4,0.02552625825353098,2.0,-84.0,9989.986795774648
0.3572932680336494,0.7675570439708781,0.6197601520646929,0.2333333333333333,-682.25,0.75,0.0,-1296.0,-469.0,1.0,-30.0,0.024309334991965997,0.0,-261.0,-2.0,-1296.0,0.000588235294117647,2.0,-261.0,8212.5
0.363945238612397,0.6951403618187747,0.4719562835178409,0.3333333333333333,-711.125,0.5,0.26666666666666666,-1388.0,-1588.0,0.7333333333333333,-50.4,0.10156699712184201,40043.475,-579.5,-3.5,-1388.0,0.018859649122807014,2.0,-348.0,7500.0
0.5726825047161584,0.6886327811464812,0.4555515729436702,0.37155952380952384,-1104.0,1.0,0.14285714285714285,-1621.0,-3779.0,0.8571428571428571,-67.8,0.2270897181659756,0.0,-963.6,-30.4,-1621.0,0.005053394355453851,2.0,-778.6,13807.63392857143
