EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2164029605152194,0.3161257787679494,0.3373365883132237,1.9605481874447392,-603.0,0.5,0.0,-638.0,-1203.0,1.0,-21.0,0.11543997696958065,24289.911,-568.0,-13.4,-638.0,0.0,2.0,-568.0,21504.668435013264
0.3376727217405312,0.5860761467076419,0.6520651642427795,1.576902400929861,-1102.1666666666667,0.3333333333333333,0.5,-1687.0,-11086.0,0.5,-55.0,0.6126554296767063,29362.131,-887.5,-22.7,-1687.0,0.0,2.0,-236.0,29270.35714285714
0.7091891096653581,0.3543247823718731,0.6852503590236287,0.07936868686868688,-580.0,0.6666666666666666,0.0,-1545.0,-3498.0,1.0,-32.8,0.18165766514333195,0.0,-92.5,-31.5,-1545.0,0.017424242424242425,3.0,-39.0,2231.1079545454545
0.7544061731797895,0.6982778239540675,0.5858045755979446,0.9697936507936509,-723.5,0.5,0.0,-1215.0,-1702.0,1.0,-29.2,0.1152726041313918,0.0,-400.5,-15.1,-1215.0,0.012142857142857143,2.0,-367.0,18076.39642857143
0.4276573700350293,0.0301938088428799,0.5434475313311827,1.1666666666666667,-1276.5714285714287,0.8571428571428571,0.29411764705882354,-2333.0,-3319.0,0.7058823529411765,-55.4,0.22243817438509483,205337.565,-46.0,-4.5,-2333.0,0.019918158828005378,3.0,-46.0,5475.0
0.2940831009471255,0.6969723911338784,0.5363245382052504,1.1724137931034482,-729.0,0.6666666666666666,0.0,-1458.0,-2123.0,1.0,-47.0,0.15556532571261084,113164.965,-96.0,-15.0,-1458.0,0.0,1.0,-96.0,18558.620689655174
0.4668640059537032,0.2918588692954513,0.3076119920258513,0.4271963824289406,-989.3333333333334,0.6666666666666666,0.04,-1325.0,-528.0,0.96,-58.6,0.04776119402985075,56048.976,-807.0,-11.2,-1325.0,0.009829122825600828,1.0,-807.0,9154.941860465116
0.4920600938649263,0.3486077164584704,0.4557774743011904,0.33160800552104897,-928.4285714285714,0.5714285714285714,0.0,-1362.0,-3194.0,1.0,-44.0,0.2227025519453354,51995.007,-792.6666666666666,-11.6,-1362.0,0.0,3.0,-659.0,14525.776397515529
0.5814837058057234,0.6914344076077911,0.44755762718856185,0.3878647416173071,-913.0,1.0,0.0,-913.0,-3704.0,1.0,-51.8,0.30427996385443196,0.0,-663.65,-12.7,-913.0,0.01942088526571285,2.0,-383.4,5909.74094134724
0.4668640059537032,0.5925962402309594,0.7647470672760178,0.7903105590062112,-1120.2,0.8,0.0,-2600.0,-1106.0,1.0,-79.2,0.06083608360836083,0.0,-210.0,-22.2,-2600.0,0.006635802469135801,2.0,-210.0,18442.06909937888
0.1139223962922108,0.683177388034429,0.5550996215625098,0.5329824561403509,-273.5,0.25,0.375,-443.0,-1312.4,0.625,-14.0,0.0702373437631518,86.976,-217.0,-17.2,-443.0,0.0,2.0,-176.0,25011.315789473687
0.2009260877159709,0.3144404681121439,0.187254596392131,0.7584541062801933,-363.5,0.5,0.25,-651.0,-1519.0,0.75,-29.2,0.12484589463302376,0.0,-76.0,-11.3,-651.0,0.019661720817613602,2.0,-76.0,6694.673913043478
0.34075155465432955,0.6686602653893434,0.5261725585005114,0.5900005597850425,-1289.4333333333332,0.42254901960784313,0.2857142857142857,-2240.6,-858.0,0.7142857142857143,-62.8,0.0636545737814378,0.0,-718.4,-32.8,-1881.8,0.0014285714285714288,2.0,-601.8,11331.616659202864
0.4790282329390295,0.4280091365698631,0.6485813268810489,3.8181818181818183,-1240.94,0.5533333333333333,0.25,-1883.6,-1309.0,0.75,-44.6,0.06380386040163774,0.0,-754.7,-8.0,-2069.8,0.015416666666666667,3.0,-524.0,72450.0
0.4480475400786347,0.3769562422017373,0.6203507651305489,0.5024329836829837,-1143.7964285714286,0.555952380952381,0.0,-1906.2,-1920.4,1.0,-30.8,0.08378043354198826,0.0,-490.35,-25.1,-2129.8,0.016666666666666666,2.0,-343.6,15013.341346153848
0.6636924468669259,0.7380532835697358,0.6975740370933567,0.0,-1016.3399999999999,0.5766666666666665,0.0,-1769.6,-2650.0,1.0,-57.2,0.1301891427167772,0.0,-544.7,-49.0,-1959.6,0.005914314443726208,1.0,-466.0,0.0
0.0938365970374978,0.58597535045225,0.6133186166405841,0.0,-1052.0,0.36363636363636365,0.0,-2073.0,-2437.0,1.0,-70.2,0.1513664596273292,0.0,-697.4285714285714,-10.5,-2073.0,0.0023809523809523807,2.0,-192.0,0.0
0.2707073872651806,0.2794773517574477,0.4901988713662101,0.9614571092831963,-828.8333333333334,0.5555555555555556,0.0,-2821.0,-1434.0,1.0,-92.0,0.07727125767862916,0.0,-754.5,-20.869230769230768,-2821.0,0.0,2.0,-94.0,18717.63366627497
0.6512602186973006,0.7044973118583409,0.8710790383791499,0.7997134132017854,-403.6666666666667,1.0,0.0,-508.0,-575.2,1.0,-16.0,0.027637512522366535,63732.320999999996,-690.1666666666667,-16.9,-508.0,0.0,2.0,-530.6,11706.409208362697
0.3031463744186309,0.0026032438049854,0.8451174556469873,0.3141150344214968,-797.0588235294117,0.8235294117647058,0.0,-2682.0,-1284.0,1.0,-88.0,0.07283866575901975,0.0,-700.3333333333334,-26.5,-2682.0,0.0,2.0,-82.0,6664.586942038642
0.2925880073368475,0.4779518004656157,0.2690522345838918,0.16800783604581074,-525.6666666666666,0.3333333333333333,0.4,-1131.0,-1813.0,0.6,-37.0,0.1807577268195414,0.0,-405.0,-7.5,-1131.0,0.0,2.0,-146.0,1793.9240506329115
0.7678128984693836,0.3227143885403398,0.6560832067050599,0.38368034055727557,-1085.8533333333332,0.5866666666666667,0.0,-1583.8,-5435.4,1.0,-60.4,0.24886941193109272,25105.887,-1285.4,-24.4,-1788.8,0.0019047619047619045,2.0,-1251.4,11296.26112616099
0.4578995512067301,0.3371042332526697,0.7197037716385436,0.31171296296296297,-1524.4,0.6,0.0,-2684.0,-2833.2,1.0,-69.0,0.1285072806616102,0.0,-1541.0,-21.9,-2684.0,0.00125,3.0,-499.0,9745.625
0.2151824041847538,0.2556161560213347,0.0507820919308213,0.5416666666666666,-740.125,0.5,0.0,-1694.0,-1027.0,1.0,-55.0,0.08721127717391304,0.0,-205.75,-6.5,-1694.0,0.005,2.0,-34.0,18806.25
0.6238903002081597,0.5468953479491195,0.6379563640406513,0.0,-1829.5400000000002,0.7742857142857142,0.14285714285714285,-2300.4,-4938.0,0.8571428571428571,-69.2,0.2530352226969487,0.0,-680.2333333333333,-49.0,-2230.6,0.0008695652173913044,2.0,-517.0,0.0
0.3020161368854392,0.5246648811626792,0.7639138228821757,0.34965812249156597,-453.6666666666667,0.0,0.2,-523.0,-1217.0,0.8,-30.8,0.05816565502079052,22788.0,-453.6666666666667,-38.6,-1207.6,0.024135124135124135,2.0,-373.0,7154.871514726318
0.5899071639902776,0.66165681299409,0.1809586974187664,0.23284918346499076,-1270.3835897435897,0.5692307692307692,0.0,-1848.2,-2410.0,1.0,-70.0,0.1623114224137931,0.0,-510.6,-23.8,-2083.2,0.0024691358024691358,2.0,-466.2,2171.5956088657613
0.1595195404777181,0.6542455065391289,0.0378956545592806,0.5509158692185008,-954.6,0.4,0.25,-1658.0,-2884.0,0.75,-54.0,0.23820930040472454,0.0,-486.0,-15.1,-1658.0,0.04133333333333333,2.0,-166.0,6576.322846889952
0.43689813125840776,0.162144567666238,0.3933761890362534,3.8,-57.0,0.0,0.0,-57.0,-2450.0,1.0,-41.6,0.191167290886392,971.055,-57.0,-4.0,-861.2,0.00838441923624392,3.0,-57.0,69300.0
0.7194907850918436,0.0905124288692991,0.761957761544372,0.791320232855848,-1079.888888888889,0.7777777777777778,0.2,-2216.0,-1189.0,0.8,-43.4,0.051385107394442284,0.0,-1235.0,-19.3,-1699.0,0.0032500000000000003,2.0,-254.0,20736.077260040605
0.3296550543128238,0.5154191053819985,0.4776030258280524,0.4630151515151515,-122.0,0.0,0.18,-161.0,-255.0,0.7866666666666666,-32.4,0.025210084033613446,16269.534,-122.0,-14.4,-1182.2,0.016666666666666666,2.0,-83.0,13833.770454545453
0.5954562029091491,0.3536097029012749,0.4731124691232027,0.3373919285074115,-1761.0,0.6666666666666666,0.0,-2749.0,-11592.0,1.0,-81.0,0.5201705182858425,279.819,-1465.0,-29.4,-2749.0,0.0026666666666666666,3.0,-277.0,7660.268832769031
0.3185955240537633,0.2787469612429508,0.3492044784256171,0.12137681159420291,-526.0,1.0,0.5,-526.0,-375.0,0.5,-42.4,0.024903705671403906,0.0,-376.6333333333333,-17.2,-526.0,0.0,1.0,-275.8,816.8070652173913
0.524496446363472,0.6487991632205198,0.5049505743254544,0.23816056910569103,-901.4166666666666,0.6666666666666666,0.14285714285714285,-1802.0,-3647.0,0.7857142857142857,-63.4,0.21700583125074377,8960.985,-408.75,-28.0,-1802.0,0.027670454545454547,3.0,-255.0,4632.164634146342
0.3139166772114369,0.7256180493832151,0.4887917769526175,1.0452901265401267,-989.8666666666667,0.06666666666666667,0.375,-1786.0,-1468.0,0.625,-58.0,0.06792522672589302,0.0,-919.3846153846154,-27.9,-1644.0,0.030338488671822005,1.0,-212.0,26156.19848901099
0.2735646775174348,0.5915240827712676,0.632491905020663,0.8916666666666666,-818.8888888888889,0.5555555555555556,0.0,-1563.0,-918.0,1.0,-47.8,0.06024412652579079,0.0,-331.75,-8.0,-1563.0,0.12462156738018806,2.0,-202.0,28039.285714285717
0.1714683668967994,0.6392795205326256,0.6486118503627059,0.6003744239631337,-440.0,0.0,0.0,-664.0,-1161.0,1.0,-21.0,0.06362689757220365,25645.059,-440.0,-24.236170212765956,-866.2,0.045454545454545456,1.0,-216.0,9993.644873271889
0.5849900404894085,0.2653117484731741,0.6602333606973434,0.1511217948717949,-512.4,0.6,0.0,-1312.0,-7405.0,1.0,-64.2,0.3325022336556276,0.0,-532.5,-23.4,-1312.0,0.011594149287318379,2.0,-396.0,2695.673076923077
0.3468919843722809,0.6972725078971098,0.32381442895859075,0.5102132592150741,-539.6914285714286,0.6042857142857143,0.5,-1017.8,-379.0,0.5,-54.2,0.03365896980461812,42934.418999999994,-578.0333333333333,-16.0,-837.6,0.037322093343154936,2.0,-248.2,10145.505755587426
0.4400578303966329,0.703795757955896,0.6576125322242162,0.016139076284379866,-1687.0,0.7,0.0,-2522.0,-2884.0,1.0,-74.2,0.16873391060145096,0.0,-1354.3333333333333,-3.0,-2522.0,0.04023024361259655,2.0,-977.0,726.2584327970939
0.7490217048463391,0.2653117484731741,0.5792865199278309,2.1333333333333333,-1439.0,1.0,0.0,-1458.0,-386.0,1.0,-50.8,0.028573543563550227,0.0,-338.0333333333333,-8.5,-1458.0,0.001081081081081081,2.0,-214.6,61050.0
0.4066174366275036,0.499947214578562,0.5202938130267689,2.4285714285714284,-521.75,0.25,0.0,-809.0,-484.0,1.0,-42.2,0.03754557443177411,3841.785,-570.6666666666666,-7.5,-375.0,0.0041269841269841265,2.0,-231.0,56925.0
0.2708018889805003,0.4098646185700897,0.1249729514423961,0.37183462532299744,-826.2700000000001,0.31,0.0,-1214.6,-134.0,1.0,-46.8,0.012670196671709532,24774.192000000003,-724.5547619047618,-24.3,-1477.6,0.016215344938749193,2.0,-355.4,5700.968992248062
0.221335206354466,0.7175880256172729,0.6891258325701372,0.1511217948717949,-1468.1538461538462,0.8461538461538461,0.3333333333333333,-2631.0,-5651.6,0.6666666666666666,-86.0,0.2578163966398505,0.0,-200.5,-20.7,-2631.0,0.008547008547008546,1.0,-98.0,2695.673076923077
0.5046813193144684,0.1631870354642708,0.1499774113656787,0.5553846153846154,-479.5,0.25,0.8571428571428571,-798.0,-1394.0,0.14285714285714285,-26.0,0.13903849990025932,0.0,-373.3333333333333,-8.9,-798.0,0.0,2.0,-278.0,13892.502497502497
0.6960214757225482,0.7217350212792747,0.8204552557008741,0.9285294117647058,-1480.0,0.6666666666666666,0.0,-2332.0,-1803.8,1.0,-83.2,0.09034434665116817,0.0,-848.0,-23.5,-2332.0,0.015392078541943095,2.0,-848.0,28533.403361344535
0.4223696523543468,0.1137443260017773,0.7265276020919752,0.7101043956043955,-301.3333333333333,0.3333333333333333,0.0,-382.0,-5748.8,1.0,-12.0,0.29392870151860234,0.0,-261.0,-24.8,-382.0,0.0,2.0,-183.0,13263.836538461537
0.5744466170995097,0.4032276364995248,0.1843156042628638,0.3082456140350877,-507.0,1.0,0.0,-507.0,-1043.0,1.0,-18.2,0.12752170191955006,8422.587,-231.4666666666667,-6.8,-507.0,0.0,3.0,-163.2,10735.668859649122
0.5260767044179083,0.3318083450130531,0.4587982870678555,0.7674603174603175,-1002.8277777777778,0.7333333333333333,0.0,-1905.4,-3582.0,1.0,-47.4,0.2868583326659726,6644.339999999999,-526.6466666666666,-16.5,-1905.4,0.006666666666666666,2.0,-219.4,10184.035714285714
0.656158373001177,0.1585469538718721,0.33766371227248365,0.4065059101654847,-914.0,1.0,0.0,-914.0,-1419.0,0.6666666666666666,-20.6,0.14403166869671133,5250.789,-355.8,-21.6,-914.0,0.014886189079737466,2.0,-227.2,9734.234042553191
0.3490552510751822,0.4251581121133945,0.4357557593856212,1.5625,-1212.25,0.5,0.0,-2170.0,-1384.0,1.0,-71.0,0.12289113834132481,0.0,-447.5,-17.5,-2170.0,0.0,2.0,-234.0,19490.625
0.4882032371577085,0.639934810473522,0.3313364960258861,0.45054945054945056,-674.3909090909091,0.5772727272727273,0.5,-1086.2,-1989.0,0.5,-22.0,0.16630434782608697,0.0,-501.4,-46.0,-1015.2,0.0,2.0,-436.2,6364.285714285715
0.2721336844147212,0.3093578405468962,0.1776212055023107,0.2857142857142857,-299.0,0.3333333333333333,0.5384615384615384,-572.0,-1111.0,0.46153846153846156,-34.8,0.10520833333333333,81210.6,-162.5,-4.0,-572.0,0.020350564468211527,3.0,-77.0,10607.142857142857
0.6363761710860439,0.6292972116413473,0.2264650383336226,0.30023809523809525,-1304.3333333333333,0.6666666666666666,0.0,-2508.0,-208.0,1.0,-58.6,0.019990389235944258,1486.017,-552.0,-9.1,-2508.0,0.003074436562808656,2.0,-552.0,5530.071428571429
0.3312508645909018,0.327994202372997,0.5088878022500585,0.6432592592592593,-661.5,0.5,0.27444444444444444,-1290.0,-391.0,0.6311111111111111,-41.0,0.03357087662058899,110618.622,-33.0,-8.9,-1290.0,0.023076923076923078,2.0,-33.0,14085.6
0.1351060157401717,0.1481533656322608,0.3212135636437274,1.0051464492953854,-1026.4117647058824,0.8235294117647058,0.5769230769230769,-2385.0,-1112.0,0.4230769230769231,-78.0,0.06504065040650407,22301.523,-433.3333333333333,-15.5,-2385.0,0.005002989338027701,2.0,-254.0,35473.05920143686
0.4436153084085652,0.3968457115393104,0.1745383854047086,0.2172932330827068,-775.6,0.9,0.0,-1150.0,-296.0,1.0,-37.0,0.03326590244998876,0.0,-172.0,-26.8,-1150.0,0.0,2.0,-172.0,3853.9632735685364
0.34601965835484927,0.5536398118126955,0.31667802114004295,1.4028571428571428,-389.0,0.0,0.0,-389.0,-1311.0,1.0,-36.2,0.10241387391610031,0.0,-389.0,-9.7,-1255.4,0.012987012987012986,2.0,-389.0,29318.035714285717
0.3774042489507649,0.0612949227222271,0.6864951334969813,0.2837314701482388,-1196.0714285714287,0.7142857142857143,0.0,-2525.0,-947.0,1.0,-82.0,0.07741988227599739,25297.533,-609.25,-27.9,-2525.0,0.017538265306122448,2.0,-64.0,4848.5898867809055
0.7544061731797895,0.3392234005574539,0.6984724800993349,0.2693695777906304,-1499.0,0.6666666666666666,0.3333333333333333,-2632.0,-4222.6,0.6666666666666666,-81.2,0.19315289896201984,34638.39,-374.0,-26.5,-2632.0,0.0031572481572481577,2.0,-374.0,4239.708877964141
0.6380435278721609,0.5714644684197617,0.4383726825344058,0.5168725038402457,-1062.3333333333333,0.6666666666666666,0.0,-1777.0,-362.0,1.0,-58.0,0.01865979381443299,0.0,-97.0,-23.4,-1777.0,0.0,2.0,-97.0,10157.66267281106
0.2662148555339955,0.194557559011296,0.3580036944108565,1.0469635627530365,-220.93333333333334,0.03333333333333333,0.0,-380.0,-1698.0,1.0,-30.4,0.20342638073559363,1851.3990000000001,-203.8,-10.1,-1078.4,0.0,3.0,-124.0,14031.71052631579
0.6041125998015721,0.1730726074129658,0.2088000144758268,0.09523809523809523,-1129.6,1.0,0.0,-1273.0,-2413.0,1.0,-41.0,0.20309738237522093,0.0,-351.82666666666665,-42.5,-1273.0,0.0,3.0,-136.8,1318.392857142857
0.066439171734048,0.5661977681184036,0.46269445843238416,0.6666666666666666,-788.0,0.3333333333333333,0.21428571428571427,-2821.0,-1093.0,0.7857142857142857,-92.0,0.10247515469716857,0.0,-227.75,-5.0,-2821.0,0.027777777777777776,3.0,-23.0,25250.0
0.3706496323299817,0.3272619936130039,0.6040274485563422,0.20741820151679305,-1439.2666666666667,0.6,0.0,-2777.0,-1774.0,1.0,-59.0,0.11178323881537493,0.0,-704.3333333333334,-17.9,-2777.0,0.00794035594035594,3.0,-89.0,5066.535373781148
0.7738956942145427,0.3749400072205837,0.5578556721698411,0.14926180044083653,-1031.0,0.6666666666666666,0.0,-2590.0,-4391.0,1.0,-84.4,0.30370729008161573,5894.280000000001,-141.0,-16.5,-2590.0,0.004692538509656736,3.0,-141.0,1432.2409413472394
0.3506958432829587,0.6298122974981882,0.8257416644075706,0.760374531835206,-716.4,0.0,0.9230769230769231,-1006.0,-6255.6,0.07692307692307693,-33.0,0.28676501916257763,22153.932,-716.4,-28.3,-2237.4,0.10909090909090909,2.0,-292.0,15061.464185393259
0.6161216908872079,0.240407633387053,0.3335551883306197,0.4177257525083612,-1323.2857142857142,0.7142857142857143,0.2,-2544.0,-706.0,0.8,-83.0,0.06546128882707464,9174.869999999999,-952.5,-22.3,-2544.0,0.0,2.0,-278.0,6238.030936454849
0.0629485766899647,0.2979106014865662,0.5234037809431752,1.0,-813.952380952381,0.6190476190476191,0.14285714285714285,-1837.0,-1485.0,0.8571428571428571,-60.0,0.1170858629661752,231923.16,-513.75,-4.5,-1837.0,0.018055555555555554,2.0,-263.0,33750.0
0.0250944406174123,0.0011928431926562,0.1665849754036728,0.4,-77.28571428571429,0.42857142857142855,0.0,-180.0,-1091.0,1.0,-42.4,0.14028545711714027,1368.981,-80.5,-6.8,-86.0,0.00125,2.0,-7.0,9385.714285714286
0.4206109640437848,0.6152923594999041,0.4776532073908579,0.729334082156611,-184.33333333333334,0.0,0.0,-268.0,-2287.0,1.0,-34.6,0.16701964507412548,6.138,-184.33333333333334,-28.1,-1180.0,0.00909090909090909,2.0,-136.0,23503.442873684213
0.2418614865234661,0.0527958579866897,0.1364237525790271,0.33949579831932775,-878.5882352941177,0.7058823529411765,0.0,-2338.0,-1445.0,1.0,-68.8,0.12532523850823937,0.0,-405.0,-17.2,-2338.0,0.0,3.0,-152.0,4319.36974789916
0.3376727217405312,0.2446497768750929,0.7851712198754541,0.6297112462006079,-1105.4666666666667,0.6666666666666666,0.375,-2548.0,-2170.0,0.625,-68.0,0.12154819918221027,22301.523,-572.2,-15.8,-2548.0,0.0010005978676055401,2.0,-170.0,20486.318389057753
0.2970866116472028,0.3564588718858129,0.8127555252713747,0.16547619047619047,-1508.857142857143,0.5714285714285714,0.2,-2922.0,-5347.6,0.8,-74.4,0.24888771298430212,0.0,-1097.0,-47.0,-2922.0,0.006784712890595243,2.0,-726.0,1680.0
0.6956219298394389,0.5924431286003118,0.464241849141129,0.2594670406732118,-1721.3333333333333,1.0,0.0,-2696.0,-1194.0,1.0,-62.6,0.10560764196002123,28239.732,-921.8133333333333,-19.3,-2696.0,0.012797497620019038,2.0,-528.6,3056.086956521739
0.46209663632054676,0.0249814882414906,0.4902644914616219,0.7893518518518519,-1080.374891774892,0.504978354978355,0.5,-1809.0,-555.0,0.5,-58.0,0.034028203556100554,14444.126999999999,-511.1333333333334,-19.0,-1722.6,0.0,2.0,-382.4,12381.638888888889
0.5316157679111775,0.6706339786848912,0.4030288077900209,0.2061962689814775,-1007.6409090909092,0.7136363636363636,0.0,-1622.2,-412.0,1.0,-74.6,0.022980812137438644,8291.061,-422.4333333333333,-34.2,-1622.2,0.003748373479392362,2.0,-299.0,4991.251848073249
0.4454435759093963,0.6677051386064681,0.42921786874513196,0.675,-1066.2530303030303,0.5606060606060606,0.16666666666666666,-1863.4,-1249.0,0.8333333333333334,-43.4,0.09968872216457818,0.0,-582.2,-5.5,-1741.0,0.004166666666666667,2.0,-363.0,23306.25
0.5064842396679806,0.3939130694298256,0.8678899983659839,0.5993794653855631,-796.1428571428571,0.7142857142857143,0.46153846153846156,-2872.0,-2809.8,0.5384615384615384,-85.6,0.13613010810342135,7992.621000000001,-284.0,-22.0,-2872.0,0.02315474020766723,3.0,-197.0,15622.353142707561
0.2735646775174348,0.1565934291715859,0.5054434353919868,0.7980840664711633,-171.66666666666666,0.3333333333333333,0.0,-221.0,-871.0,1.0,-36.0,0.06661058427653717,0.0,-147.0,-15.6,-221.0,0.01936936936936937,2.0,-87.0,17796.112609970678
0.2622489709189549,0.5158560292130393,0.6022049028464214,0.12155430353959766,-1080.5,0.625,0.0,-1660.0,-2895.0,1.0,-54.0,0.19933897954967983,0.0,-642.0,-30.3,-1660.0,0.02857142857142857,2.0,-88.0,869.6083842627961
0.4578995512067301,0.6881777860384871,0.5918384101892179,0.6061968943781069,-1118.4444444444443,0.6666666666666666,0.07692307692307693,-2174.0,-3515.0,0.9230769230769231,-56.0,0.21092109210921092,0.0,-688.0,-17.1,-2174.0,0.0026334026334026333,2.0,-235.0,7883.801055706453
0.6785676886853644,0.6111535104579731,0.5796228618564498,0.2909918462100297,-2840.0,1.0,0.25,-2840.0,-2241.0,0.75,-81.4,0.1185275294864336,23.535,-573.2333333333333,-17.3,-2840.0,0.01046875829484525,2.0,-376.8,7837.026394024937
0.6059972197854754,0.5905409465306092,0.6266423937125991,0.5554971438549228,-1338.987619047619,0.6009523809523809,0.0,-2362.6,-4850.0,1.0,-69.4,0.2730240936725963,0.0,-796.8190476190476,-30.8,-2362.6,0.019497354497354496,2.0,-525.8,8502.757520766294
0.158554899794863,0.4713321578109526,0.1319627247495239,1.023611111111111,-1021.25,0.5,0.6666666666666666,-1272.0,-1293.0,0.3333333333333333,-41.0,0.11218115564809995,40468.455,-790.0,-10.9,-1272.0,0.05735930735930736,3.0,-316.0,29732.125
0.5211298430985647,0.5301697867984766,0.7821713549893394,0.0,-659.2055555555555,0.48571428571428577,0.0,-1451.4,-1528.8,1.0,-48.6,0.07480511185432462,0.0,-491.35,-5.0,-1757.8,0.0,2.0,-190.4,0.0
0.6031163421085678,0.6283478684676543,0.6378789166273171,0.37349397590361444,-1660.2977018633542,0.7218633540372671,0.35714285714285715,-2387.2,-3509.0,0.6428571428571429,-74.0,0.17630507963623573,76283.46,-949.15,-42.0,-2387.2,0.0,1.0,-742.8,2548.1927710843374
0.5585066276769286,0.6903182361886169,0.693094796311537,0.16425724637681158,-1131.6,0.8,0.5714285714285714,-2698.0,-3472.0,0.42857142857142855,-88.0,0.19883174894055664,-105.57000000000001,-257.0,-32.0,-2698.0,0.08368131868131867,2.0,-107.0,2800.478260869565
0.5256410306864131,0.1642078793108633,0.2818510028420692,0.6421464646464645,-1253.4657142857145,0.4228571428571429,0.0,-1837.4,-2121.0,1.0,-57.6,0.18289212727429507,19564.479,-989.9333333333334,-8.5,-2091.8,0.0014814814814814814,3.0,-709.6,12178.340909090908
0.595194413523446,0.3227143885403398,0.49175892320880654,0.7073618889808096,-1574.2015151515152,0.7954545454545455,0.6666666666666666,-2544.2,-3082.0,0.3333333333333333,-63.0,0.19741224698949525,31548.878999999997,-746.2666666666667,-26.46868686868687,-2544.2,0.0,2.0,-506.6,8747.47174045142
0.5549467685334323,0.2134595251290696,0.7486004639574311,0.38271221532091093,-1129.0,0.5,0.5,-1523.0,-5990.8,0.5,-52.4,0.27771675333957385,772.2,-735.0,-24.9,-1523.0,0.000592469545957918,2.0,-735.0,8024.079355998692
0.4943392510532417,0.4653754045255897,0.2655023022147318,0.9492063492063492,-684.1748717948718,0.6033333333333333,0.42857142857142855,-999.2,-204.0,0.5714285714285714,-47.0,0.02063524175601861,0.0,-530.8497435897436,-6.6,-940.0,0.05433168758150335,2.0,-192.6,18627.14285714286
0.3031463744186309,0.3959457781813082,0.254190752200506,0.015384615384615385,-468.5,0.5,0.0,-773.0,-3558.0,1.0,-25.0,0.30491044648213217,0.0,-164.0,-19.5,-773.0,0.0,2.0,-164.0,207.6923076923077
0.164414178829907,0.5755562200845902,0.3911762991994553,1.662443438914027,-1232.0833333333333,0.9166666666666666,0.18181818181818182,-2794.0,-1141.0,0.8181818181818182,-91.0,0.0887661428349152,26946.971999999998,-295.0,-11.5,-2794.0,0.0009057971014492754,2.0,-295.0,32402.382352941175
0.1117563710719636,0.4198333009608081,0.3916267761069118,0.2502111357798964,-792.2222222222222,0.4444444444444444,0.1753846153846154,-2639.0,-4188.0,0.7746153846153846,-56.0,0.2167365315944729,0.0,-285.6,-15.9,-2639.0,0.016785054883197297,3.0,-116.0,2812.21637364503
0.7267112092725122,0.0672882842760214,0.6186901345482466,0.3493919457735247,-2666.0,0.0,0.0,-2666.0,-1899.0,1.0,-87.0,0.08935629587803501,0.0,-2666.0,-33.3,-2448.4,0.00044444444444444447,3.0,-2666.0,5803.180673274094
0.4066174366275036,0.6957424712251512,0.4564748044862591,0.20253164556962025,-1007.0833333333334,0.5833333333333334,0.09090909090909091,-2794.0,-399.0,0.9090909090909091,-60.4,0.023351085620647277,0.0,-185.2,-40.0,-2794.0,0.005637522530379672,2.0,-59.0,3543.0379746835442
0.5237295954689408,0.2245132148999436,0.3809366843871333,1.0687282686353892,-882.3177777777779,0.7488888888888889,0.0,-1457.2,-635.0,1.0,-32.2,0.06222439980401764,29207.637,-757.92,-7.5,-1430.8,0.015384615384615385,2.0,-720.2,14034.707489878541
0.5535479313715288,0.4069165045386122,0.6061595421873459,1.7272727272727273,-1148.0625,0.5958333333333333,0.0,-2106.8,-1192.0,1.0,-51.8,0.0719763299317674,0.0,-476.2,-6.5,-2635.0,0.006666666666666666,3.0,-138.6,20577.272727272728
0.5691487713619409,0.5448571028449287,0.3719309409129552,0.45210526315789473,-765.0,1.0,0.0,-1259.0,-1347.0,1.0,-41.0,0.0969692606723778,0.0,-1049.1399999999999,-6.0,-1259.0,0.0,2.0,-883.2,6729.394736842105
0.47841616182513935,0.301287845298457,0.5649085984480676,0.0508274231678487,-1318.7685714285715,0.6786147186147187,0.0,-2311.0,-1250.0,1.0,-72.0,0.07895900448487145,0.0,-905.04,-6.0,-1991.8,0.0037037037037037034,2.0,-587.0,2287.2340425531916
0.5961863083241226,0.6204656606537083,0.5119411883533859,0.7907188644688644,-1415.9777777777776,0.5222222222222223,0.2,-2124.0,-8924.0,0.8,-71.0,0.5567061759201497,2301.804,-534.3857142857144,-15.5,-2423.4,0.0034523809523809524,2.0,-192.2,15646.978021978019
