EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.878739766981187,0.6333232499358811,0.7587830951185337,0.09614499424626007,-1700.0,1.0,0.0,-1700.0,-1169.0,1.0,-61.2,0.054455023089677465,0.0,-417.3666666666667,-23.0,-1700.0,0.009910360593941719,2.0,-174.2,1769.8230724971231
0.7544061731797895,0.6944633498430802,0.7563353228124106,0.06666666666666667,-1275.0,1.0,0.0,-1275.0,-3679.8,1.0,-43.6,0.1644903422164874,0.0,-727.3,-38.0,-1275.0,0.0,2.0,-486.4,2400.0
0.4596904504249018,0.6854354904046519,0.7182624789730226,0.0,-344.0,0.0,0.0,-344.0,-411.0,1.0,-44.8,0.02420494699646643,0.0,-344.0,-2.0,-912.6,0.012498782061025563,2.0,-344.0,0.0
0.6397075677637197,0.6171075990340423,0.3629411170679446,0.45711316667642415,-1795.625,0.75,0.16666666666666666,-2707.0,-1567.0,0.8333333333333334,-62.4,0.11838029765052505,48960.72,-973.5,-12.6,-2707.0,0.009858532272325377,3.0,-92.0,6960.028979567942
0.5460231970049609,0.5236013204131109,0.7573482007513216,0.7528297274807573,-824.0,0.8181818181818182,0.0,-2014.0,-1776.0,1.0,-66.0,0.08466819221967964,0.0,-230.5,-30.0,-2014.0,0.0,2.0,-178.0,24415.263391928438
0.6041125998015721,0.4960931326980877,0.7994163977223431,0.21052631578947367,-930.0,0.5,0.0,-2261.0,-2466.8,1.0,-68.4,0.11995349920237253,0.0,-442.5,-41.5,-2261.0,0.004388413706249672,2.0,-192.0,5032.894736842105
0.520897599048938,0.5518108843108674,0.7899225358592666,0.1875,-1014.5,0.0,0.36363636363636365,-1115.0,-4230.0,0.6363636363636364,-60.2,0.20528997816064062,0.0,-1014.5,-37.0,-1690.6,0.000749063670411985,2.0,-914.0,6328.125
0.43135793065154804,0.7071851864261129,0.7246994487396802,0.38187345600136297,-984.0411111111113,0.5811111111111111,0.0,-1682.2,-1275.0,1.0,-63.6,0.09591514330850824,27343.845,-922.7333333333333,-35.4,-1675.2,0.005714285714285715,2.0,-616.0,3592.389078200869
0.4543210601605785,0.7230112140153458,0.6236103428921096,0.22916666666666666,-777.3,0.8,0.0,-1208.0,-2411.2,1.0,-39.0,0.11297071758281993,0.0,-382.5,-48.5,-1208.0,0.05747958882549675,1.0,-90.0,8803.125
0.5691487713619409,0.4362137186432449,0.6637976208368288,0.5775669832951196,-297.3333333333333,0.6666666666666666,0.0,-497.0,-1469.0,1.0,-29.4,0.07794343927415504,40.221,-192.0,-20.6,-497.0,0.0036363636363636364,3.0,-192.0,13681.768752047166
0.2866524828090694,0.0371529678783436,0.4080008740515294,0.46333333333333326,-695.8333333333334,0.5,0.6666666666666666,-1154.0,-1049.0,0.3333333333333333,-39.0,0.0879590809994969,28145.25,-602.6666666666666,-15.6,-1154.0,0.05423827425707124,2.0,-82.0,15461.25
0.7121551551910698,0.4237264426731842,0.4416033990826024,0.2782103917081707,-1907.8,0.6,0.0,-2608.0,-171.0,1.0,-67.4,0.011605809691869147,0.0,-1206.0,-21.4,-2608.0,0.0063005677014603915,3.0,-896.0,7137.092980212679
0.7530673920730478,0.6120885096567825,0.7658943308149317,0.3388849720951578,-1420.7777777777778,0.7777777777777778,0.0,-2303.0,-16314.0,1.0,-65.4,0.6872235561733856,0.0,-928.5,-34.2,-2303.0,0.003333333333333333,2.0,-418.0,3425.619508315939
0.6144143775673561,0.6879900533386275,0.7555991765608239,0.6790977443609023,-1193.3333333333333,0.3333333333333333,0.3333333333333333,-1594.0,-4594.0,0.6666666666666666,-68.4,0.20435034028735377,0.0,-993.0,-34.8,-1594.0,0.027274426857003993,1.0,-392.0,7292.661654135338
0.191821602413606,0.6873888939432432,0.6707217520147231,0.3333333333333333,-217.5,0.0,0.0,-384.0,-567.0,1.0,-12.0,0.027588555858310628,0.0,-217.5,-5.0,-1526.0,0.15384615384615385,2.0,-51.0,15000.0
0.6380435278721609,0.6422091341545652,0.7924785884689072,2.142857142857143,-1219.75,0.5,0.1,-2786.0,-950.0,0.9,-91.0,0.05645017529264959,3384.0,-673.5,-4.0,-2786.0,0.0,2.0,-257.0,30857.14285714286
0.7407990879702335,0.7145291394553633,0.5758001624059023,0.7990134426976532,-2176.6666666666665,1.0,0.0,-2913.0,-1584.0,1.0,-87.6,0.08133922152613741,65447.703,-719.4133333333334,-14.3,-2913.0,0.01111111111111111,1.0,-433.4,17934.673615857824
0.5602843280409464,0.6088697312688104,0.6929851850850479,1.2222222222222223,-960.6,0.7,0.16666666666666666,-2852.0,-1690.0,0.8333333333333334,-64.6,0.10127644273985738,0.0,-524.0,-6.0,-2852.0,0.003305785123966942,2.0,-164.0,17000.0
0.3474182272002641,0.5333169058221825,0.4446675875027422,1.030167055167055,-1059.4285714285713,0.8571428571428571,0.0,-1616.0,-1439.0,1.0,-36.6,0.1310803425031882,756.108,-1335.0,-16.3,-1616.0,0.020249999999999997,2.0,-1335.0,28175.856643356645
0.8083935912119442,0.2212559086068051,0.31940038602646387,0.5508861452353732,-1410.2,0.8,0.0,-2700.0,-955.0,1.0,-71.8,0.07750994237480724,0.0,-305.0,-23.1,-2700.0,0.034971312190004544,2.0,-305.0,16305.523142506001
0.6109913280868294,0.7331923831032371,0.6657961591178978,0.04938271604938271,-1752.5,0.5,0.2,-2851.0,-3514.6,0.8,-65.0,0.18211830834141823,0.0,-1056.4,-41.0,-2851.0,0.004041776592510135,2.0,-172.0,1405.5555555555557
0.5531646987710016,0.5557177276214157,0.3557126498775715,0.0,-656.5,1.0,0.0,-788.0,-3006.0,1.0,-24.2,0.25907092993191416,0.0,-585.0833333333333,-6.0,-788.0,0.0202020202020202,2.0,-253.0,0.0
0.5845652997039301,0.7549244064379036,0.3821705528319088,0.9288481590094495,-1501.1,0.8,0.0,-2490.0,-3585.0,1.0,-32.2,0.2899547072144937,0.0,-500.9666666666667,-16.9,-2490.0,0.027146464646464648,1.0,-79.6,20059.852150537634
0.4913125673410937,0.6067116280462457,0.4536273804482208,0.37973856209150325,-1247.0,0.8333333333333334,0.3,-1675.0,-2098.0,0.7,-49.2,0.15705944003593353,0.0,-920.0,-22.5,-1675.0,0.052951091784803214,2.0,-920.0,33673.10924369748
0.6372688119984204,0.2824460503906875,0.3786828049993992,0.9074404761904763,-2634.0,1.0,0.0,-2749.0,-837.0,1.0,-75.2,0.058384486607142856,8085.87,-939.1666666666667,-13.6,-2749.0,0.0011363636363636363,2.0,-631.2,19823.973214285717
0.6754132910917112,0.2299812758211297,0.6260017553867407,0.26499980405220047,-312.5,1.0,0.0,-392.0,-2159.4,1.0,-12.0,0.10094425689905846,0.0,-520.7,-29.0,-392.0,0.0,3.0,-392.2,7277.046400438923
0.5638350489514956,0.4052446468839319,0.5524460213103012,1.168042720331877,-707.0,0.4,0.25,-1183.0,-3237.0,0.75,-57.4,0.18729387259156396,5142.6,-583.0,-14.6,-1164.0,0.012414965986394558,3.0,-199.0,29131.098239110288
0.5200431996446517,0.2911859159733978,0.7486185042159127,0.0,-1392.64,0.7233333333333334,0.0,-2335.2,-300.0,1.0,-64.6,0.016354121238552115,0.0,-440.5,-3.0,-2192.4,0.009149122807017542,1.0,-232.4,0.0
0.546410379753682,0.7205917293579636,0.7674468592002925,0.0,-1240.2682539682542,0.6568253968253969,0.28,-2652.4,-1755.8,0.72,-47.0,0.08319631411349807,0.0,-851.82,-49.0,-2652.4,0.03369565217391304,2.0,-281.4,0.0
0.1455428133497032,0.5805271924927612,0.8141038486072271,0.179875995341957,-1173.5,0.5,0.4444444444444444,-2884.0,-1781.8,0.5555555555555556,-83.8,0.07812638579117116,0.0,-446.6666666666667,-30.2,-2884.0,0.00022172949002217295,2.0,-129.0,2500.0509866868097
0.1437580534911652,0.6494018348599296,0.4532615303959915,0.5952078394183657,-747.1428571428571,0.7142857142857143,0.0,-1624.0,-2628.0,1.0,-40.4,0.20890302066772656,0.0,-852.0,-17.5,-1550.0,0.06359307359307359,1.0,-80.0,17436.74253200569
0.6528965519806539,0.4849615240399399,0.4243733170262693,0.6364587525150907,-1644.1818181818182,0.8181818181818182,0.3333333333333333,-2539.0,-2433.0,0.6666666666666666,-83.0,0.19523350987000482,0.0,-823.5,-8.7,-2539.0,0.010964624600988238,2.0,-316.0,9983.692152917505
0.7503751495159068,0.5867815181899751,0.5704354533104727,0.3106097823744882,-1024.0,0.6666666666666666,0.0,-2010.0,-2530.0,1.0,-75.8,0.16543516641600733,0.0,-690.0,-15.5,-2010.0,0.0014084507042253522,2.0,-690.0,8582.516160310279
0.6231319993864035,0.4212134509508638,0.5548546605158557,0.2221904290020232,-1547.0,1.0,0.0,-1547.0,-3369.0,0.95,-54.2,0.23831081559029496,5142.6,-783.7733333333333,-13.1,-1547.0,0.0,2.0,-264.4,1329.2863247863247
0.6496203111237195,0.3958620991625039,0.7014948710249194,0.21955464034078293,-1318.5714285714287,0.8571428571428571,0.0,-2521.0,-3425.0,1.0,-65.4,0.13792131438005878,0.0,-470.0,-32.7,-2521.0,0.019047402597402598,3.0,-470.0,2751.6069408273274
0.4596904504249018,0.304895271905662,0.46771327186838824,0.4795326304707589,-1072.75,0.5,0.0,-2396.0,-2259.0,1.0,-78.0,0.15221346270466948,0.0,-671.0,-18.2,-2396.0,0.0,2.0,-140.0,20331.793778260304
0.6925590674998008,0.4993349226640869,0.6626866414171172,1.042132183908046,-831.25,0.75,0.0,-1456.0,-310.0,1.0,-47.0,0.018323678921858377,0.0,-580.0,-25.1,-1456.0,0.0,3.0,-580.0,21025.99655172414
0.6528965519806539,0.6410727651325572,0.6414378732930672,0.28843507354333686,-1398.0,1.0,0.0,-2209.0,-2610.0,1.0,-70.0,0.13951250801796022,0.0,-605.25,-10.1,-2209.0,0.0027551020408163266,2.0,-290.8,6969.988005807713
0.6006575372857061,0.6625912081929461,0.5220412570631794,0.8294659877268572,-268.5,1.0,0.3333333333333333,-269.0,-2657.0,0.6666666666666666,-34.6,0.1647649758154533,29933.82,-290.83333333333337,-13.0,-269.0,0.008333333333333333,2.0,-186.4,16699.533636897766
0.6246146584503397,0.7262010672310842,0.5413716978876508,1.2171732142359077,-1392.888888888889,0.3333333333333333,0.0,-2490.0,-2381.0,1.0,-67.8,0.12579247675401523,0.0,-1260.8333333333333,-27.8,-1657.0,0.019996438746438742,2.0,-260.0,36728.67436563886
0.3523399726917038,0.7031114998154819,0.6453664026464743,0.22944607843137255,-1272.5,0.5,0.0,-2122.0,-5016.0,1.0,-61.0,0.26892558438773323,9701.928,-423.0,-23.5,-2122.0,0.026246286393345215,2.0,-423.0,4635.58455882353
0.622922000268356,0.4966507266311186,0.2949417198053712,0.2027850877192982,-885.2,0.6,0.0,-1755.0,-2519.0,1.0,-70.4,0.1813926694030388,0.0,-683.5,-23.4,-1692.0,0.0,2.0,-283.0,4629.769736842105
0.5849900404894085,0.0678739145064196,0.7235539707528835,0.7468763821318001,-971.5,0.5,0.0,-1370.0,-4423.4,1.0,-63.4,0.20038879820997607,0.0,-1370.0,-15.1,-573.0,0.002199966384027105,3.0,-1370.0,14192.759011499336
0.646329897706246,0.6158719327012715,0.8221462534413094,0.3908245270139877,-1498.0,0.8,0.0,-2412.0,-1185.0,1.0,-84.6,0.05062371838687628,0.0,-134.0,-29.0,-2412.0,0.000980392156862745,2.0,-134.0,8772.563306774402
0.8106180215523969,0.6802308164888756,0.7227943020317436,0.44129518072289164,-2643.0,0.0,0.0,-2643.0,-2807.2,1.0,-86.0,0.12489819298782252,49118.346,-2643.0,-14.2,-1911.0,0.0,2.0,-2643.0,14182.22891566265
0.5992238814664248,0.3671577324548133,0.285212683528068,0.5709407081500104,-1230.302222222222,0.7533333333333333,0.0,-1786.4,-215.0,1.0,-56.4,0.014312341898548795,0.0,-504.55,-17.4,-1786.4,0.0,2.0,-187.2,15851.972228786926
0.5549467685334323,0.6133650069967286,0.6836241757938335,0.19595462009255113,-1466.75,0.5,0.0,-1575.0,-4242.4,1.0,-51.8,0.18512808544688503,0.0,-1359.0,-27.0,-1575.0,0.0014705882352941176,2.0,-1184.0,5821.448863636363
0.5513812618027899,0.3674118191788127,0.39252330059226526,0.7330481283422461,-666.0,1.0,0.0,-732.0,-150.0,1.0,-24.0,0.014173674761409807,32206.464,-713.4,-9.5,-732.0,0.0,2.0,-516.0,22217.807486631016
0.4586077044885613,0.3251088027121925,0.4407680357278254,0.7207407407407407,-1211.8876923076923,0.7317948717948717,0.0,-1853.6,-915.0,1.0,-38.6,0.0870682272337996,12378.222,-630.9333333333333,-6.8,-1853.6,0.00625,3.0,-551.6,43408.33333333333
0.6397075677637197,0.6608338926721256,0.44298427572759574,0.19025974025974027,-1534.5714285714287,0.42857142857142855,0.1,-2291.0,-2960.0,0.9,-59.8,0.25826716691388185,0.0,-1281.75,-10.8,-2291.0,0.005012345679012346,2.0,-508.0,3633.896103896104
0.363945238612397,0.4854312648963157,0.8519411363214121,0.21242285555786697,-730.4285714285714,0.42857142857142855,0.2727272727272727,-1085.0,-2554.0,0.7272727272727273,-49.2,0.12212499402285659,0.0,-501.75,-18.4,-1085.0,0.031578947368421054,2.0,-311.0,4120.2319534012895
0.2721336844147212,0.5609807015154576,0.6037321050631598,0.41414996518257385,-493.5,0.5,0.0,-623.0,-1531.0,1.0,-31.4,0.11662096282754418,0.0,-663.3,-10.5,-623.0,0.029273152243353483,1.0,-618.0,8066.689899138268
0.3490552510751822,0.7547989649965511,0.5423194997686196,0.58975745727319,-1093.2,0.6,0.0,-2704.0,-2368.0,1.0,-79.8,0.18094292045541377,17898.84,-612.3333333333334,-21.5,-2704.0,0.04710748401924873,2.0,-217.0,7599.613960357892
0.1473459180275725,0.3724168643741293,0.5676670237701904,0.2125,-865.6666666666666,0.6666666666666666,0.0,-1754.0,-2048.0,1.0,-57.0,0.19603713984876042,0.0,-326.0,-9.9,-1754.0,0.009155180446851909,2.0,-228.0,5260.909090909091
0.3474182272002641,0.5337141960302543,0.4706028430802447,0.6378425475453339,-605.0,0.5,0.42857142857142855,-810.0,-1045.0,0.5714285714285714,-31.8,0.07501256191228196,10726.389000000001,-400.0,-20.2,-810.0,0.0027777777777777775,2.0,-400.0,8702.45864661654
0.6109913280868294,0.6031003176601143,0.7403955909199558,0.22357190467207447,-1616.0,1.0,0.2,-2720.0,-5866.6,0.8,-89.0,0.2823261545825291,0.0,-604.9133333333333,-34.3,-2720.0,0.0,3.0,-313.0,4386.48013582343
0.29823240295498643,0.0741586953994479,0.2713879659421984,0.7629955242966752,-388.0333333333333,0.4,0.0,-550.6,-430.0,1.0,-34.4,0.05309953074833292,0.0,-243.5,-6.2,-1082.8,0.00909090909090909,2.0,-77.4,13111.867806905371
0.470456116119975,0.6775421699479639,0.2703038866709042,0.7806565656565656,-678.0,0.4,0.0,-1253.0,-2469.0,1.0,-38.2,0.21553906591008293,5722.2,-415.6666666666667,-14.8,-1253.0,0.006349206349206349,2.0,-41.0,24862.613636363636
0.7738956942145427,0.6601964410969293,0.5582347068453928,0.23183665082194493,-1574.3333333333333,1.0,0.0,-2321.0,-4406.0,1.0,-70.0,0.24157026152749603,0.0,-503.6333333333334,-25.9,-2321.0,0.0075,2.0,-449.8,9466.967134581104
0.5028782772082183,0.6672537609478211,0.7167987475076335,0.46855640483547456,-775.6,0.6,0.0,-1065.0,-5349.0,1.0,-35.0,0.4015162888455187,12652.028999999999,-660.0,-21.2,-1065.0,0.14666666666666667,1.0,-432.0,9565.649292567898
0.2807895743848605,0.6277195318825608,0.2058149495787105,1.4927694235588973,-988.5,0.5,0.0,-1960.0,-463.0,1.0,-64.0,0.045432244136983616,0.0,-17.0,-9.5,-1960.0,0.0,2.0,-17.0,34670.6447368421
0.7136313997323308,0.4022440129033229,0.6126101974400846,0.5184652886657963,-993.4166666666666,0.6666666666666666,0.0,-1833.0,-4832.8,1.0,-70.8,0.22877030207331767,81077.31,-369.25,-33.2,-1833.0,0.008888888888888887,2.0,-140.0,11178.483247065451
0.5531646987710016,0.6487244187539026,0.2280732949647637,1.425,-627.5,0.6666666666666666,0.3466666666666667,-911.0,-450.0,0.6311111111111111,-29.0,0.048569886670264434,67772.799,-444.0,-5.6,-911.0,0.0,2.0,-118.0,55762.5
0.3910549766342248,0.0189457644466408,0.2909196614887247,0.39319347319347314,-362.6,0.6,0.42857142857142855,-596.0,-648.0,0.5714285714285714,-51.0,0.07116187129365253,26368.658999999996,-156.5,-7.9,-596.0,0.010264550264550264,2.0,-81.0,4885.872377622378
0.7898803468924867,0.4680041895853163,0.5465744781880373,0.2732163742690058,-2301.0,1.0,0.175,-2824.0,-5144.0,0.825,-76.2,0.25426325935445604,0.0,-787.98,-6.5,-2824.0,0.006032285729814279,2.0,-363.0,7372.039473684211
0.3791004853998145,0.5550535504462691,0.3935111977972948,0.4846931632573696,-1618.0,0.7777777777777778,0.13333333333333333,-2479.0,-2888.0,0.8333333333333333,-77.2,0.2681522748375116,52110.261,-899.0,-23.7,-2479.0,0.008245069745069746,3.0,-801.0,22216.181846464962
0.6296742509538716,0.7103358551939181,0.6875764109585537,0.4406311975591152,-1235.8461538461538,0.6923076923076923,0.0,-2514.0,-1399.0,1.0,-79.8,0.06590620685320957,0.0,-565.75,-14.5,-2514.0,0.004138036981174237,3.0,-208.0,16769.375715102975
0.6178261467332483,0.0499428265966004,0.7456986984076531,0.3645833333333333,-716.0,0.8571428571428571,0.375,-1697.0,-8855.0,0.625,-55.0,0.41990705614567525,0.0,-204.0,-48.5,-1697.0,0.0,3.0,-204.0,1439.0625
0.4844428595786542,0.5481630413480174,0.31580533457959375,0.13547619047619047,-856.6928571428573,0.7321428571428571,0.0,-1424.8,-579.0,1.0,-45.6,0.055915016900048284,39133.872,-353.7,-6.6,-1424.8,0.03680344814983738,2.0,-175.6,3901.0714285714284
0.5226666220558926,0.1790806670844907,0.9275935837400616,0.34425323320817686,-1079.9433333333334,0.7022222222222221,0.6,-1816.2,-3057.4,0.4,-48.2,0.14672316856132467,0.0,-512.9,-34.3,-1816.2,0.004,2.0,-175.6,6345.098560700876
0.5459634711167943,0.6784921774037997,0.5687815324148293,1.0563406988301858,-1143.7374125874126,0.8435314685314685,0.0,-2308.2,-1589.0,1.0,-76.4,0.10094016008131114,0.0,-769.4166666666667,-8.1,-2308.2,0.0017347386912604304,2.0,-533.6,28400.49571832709
0.6674577419214722,0.6031945339406214,0.7120068316515049,0.9090909090909091,-1664.857142857143,0.8571428571428571,0.38461538461538464,-2602.0,-761.0,0.6153846153846154,-59.2,0.05143281968099486,394881.48,-504.0,-7.0,-2602.0,0.04862745098039216,3.0,-504.0,38863.63636363636
0.266456808245056,0.5902236509317114,0.35067713607512874,0.0,-765.25,0.625,0.2222222222222222,-1321.0,-1549.0,0.6666666666666666,-43.0,0.13574620979756374,0.0,-886.0,-10.5,-1262.0,0.0,2.0,-153.0,0.0
0.746300213050371,0.7360954063190843,0.6445280842528281,0.19552611984167417,-1037.6666666666667,1.0,0.0,-1191.0,-3414.2,1.0,-55.0,0.16026812520081304,0.0,-752.0,-22.7,-1191.0,0.02135067398225293,2.0,-392.0,7069.099032017871
0.5977164263883242,0.6510182189608237,0.29020023654003174,0.36969696969696975,-736.8333333333333,0.6,0.125,-1082.2,-1428.0,0.875,-37.6,0.14297156587905488,0.0,-391.9,-5.0,-931.2,0.0005865102639296188,1.0,-195.8,12693.409090909092
0.7380196196295241,0.4281215651038546,0.6049614317513381,0.7368589743589744,-1112.5,1.0,0.0,-2359.0,-1407.0,1.0,-77.0,0.07683905848943258,2485.17,-579.2,-28.5,-2359.0,0.0,2.0,-520.8,11031.778846153848
0.8128226070575616,0.6613287414258265,0.4842096549671266,0.5526895799236224,-2209.0,0.8333333333333334,0.0,-2753.0,-2318.0,1.0,-80.4,0.1462552842450628,0.0,-2657.0,-27.5,-2753.0,0.049415176326941035,3.0,-2657.0,12363.87193126023
0.6832688314232291,0.7972335958085757,0.6340282102258877,1.0854458041958042,-1168.3333333333333,0.6666666666666666,0.0,-1784.0,-3622.0,0.8,-66.6,0.2741862225586677,50100.85799999999,-1013.5,-22.0,-1784.0,0.0,2.0,-205.0,14837.324195398352
0.5322877586361094,0.2393191583881375,0.3593654510978537,1.2933333333333334,-670.4666666666667,0.5583333333333333,0.0,-974.4,-2440.0,1.0,-36.8,0.23905163123346723,39958.038,-219.3,-13.9,-957.8,0.024893459106270978,2.0,-183.2,24138.375
0.6894791426446275,0.5717643341309147,0.4847024241253397,0.0,-991.0,0.5,0.09090909090909091,-1337.0,-2564.0,0.9090909090909091,-43.0,0.19857496902106567,0.0,-1014.5,-44.64150943396226,-974.0,0.0,2.0,-692.0,0.0
0.6674577419214722,0.4125966133853448,0.5791695273167864,0.6834019793765557,-1658.75,0.5,0.0,-2647.0,-1514.0,1.0,-67.8,0.08095823752740496,0.0,-1400.75,-22.4,-2647.0,0.006663099201944929,2.0,-384.0,6804.7779127652
0.7981372313187245,0.6736746275190213,0.7120535029041337,0.4415977443609023,-2257.25,1.0,0.6666666666666666,-2738.0,-5913.0,0.3333333333333333,-89.0,0.2773976398747201,5.175,-962.64,-39.8,-2738.0,0.0,2.0,-732.4,3893.2866541353383
0.7886807751817684,0.6666611654351839,0.5739074201380622,1.7,-2559.5,1.0,0.0,-2791.0,-6217.0,1.0,-57.4,0.37393239504390713,20389.68,-679.9333333333333,-6.5,-2791.0,0.0,1.0,-415.2,15750.0
0.6363761710860439,0.5868345392849167,0.4328049949160177,0.16404761904761905,-882.0,0.6,0.0,-1375.0,-1951.0,1.0,-45.0,0.18737994621590473,39133.872,-336.0,-9.3,-1375.0,0.0,1.0,-276.0,4158.214285714285
0.6832688314232291,0.7798411696727974,0.7936946922510184,0.21333333333333332,-1627.5,0.5,0.0,-2709.0,-6177.0,1.0,-56.6,0.29648089646462833,0.0,-1526.0,-3.5,-2709.0,0.056729277405969135,2.0,-440.0,4200.0
0.5726825047161584,0.2384166649200781,0.7434059255013066,0.24680049088359043,-1345.1666666666667,0.3333333333333333,0.0,-1753.0,-3031.0,1.0,-61.2,0.17496969347110777,0.0,-1141.5,-23.9,-1753.0,0.004166666666666667,2.0,-775.0,6862.208625525946
0.4560957501447806,0.5194269127561966,0.7919923192798743,0.12681185176379683,-1154.7241341991341,0.7006854256854257,0.10793650793650793,-2469.4,-3653.8,0.8920634920634921,-82.6,0.16930287540654126,0.0,-755.15,-28.0,-2292.2,0.0023218176159352628,2.0,-494.0,2773.269265059883
0.4662292474199389,0.5621436491865577,0.4955713299314808,0.4960573476702509,-1658.6885714285715,0.5742857142857143,0.0,-2358.6,-385.0,1.0,-56.8,0.026630697931797745,27032.336999999992,-1225.7690476190478,-16.3,-2272.8,0.027060114826072273,2.0,-477.4,16757.90322580645
0.5478104658520093,0.6604220673807211,0.41986966309498286,0.6096422089707026,-481.1666666666667,0.5,0.0,-977.0,-1080.0,1.0,-30.8,0.06823782144436721,26614.809,-334.0,-9.9,-977.0,0.0,2.0,-59.0,15589.583225304643
0.8658959152750668,0.8007385932324913,0.27525946864954554,0.575,-2672.0,1.0,0.11666666666666665,-2880.0,-142.0,0.8833333333333332,-85.8,0.012247714335000862,4163.526,-1013.15,-6.5,-2880.0,0.01716593048230421,1.0,-444.8,24794.0625
0.7136313997323308,0.616652800734061,0.6740587036345339,0.15784496124031006,-762.0,1.0,0.0,-762.0,-5122.6,1.0,-45.4,0.22925075039513804,4380.687,-726.8,-15.7,-762.0,0.027802215705441512,2.0,-655.2,9907.325581395347
0.7838324335199619,0.4556238903162253,0.8033099126122694,0.3412135176651306,-1096.8642857142856,0.6107142857142857,0.0,-1452.4,-1511.0,1.0,-75.4,0.10444459805073616,0.0,-837.2833333333334,-17.2,-1986.8,0.0,1.0,-695.0,7484.654377880184
0.622922000268356,0.5842872767195497,0.6739469444833326,0.22357190467207447,-1653.2857142857142,0.8571428571428571,0.0,-2827.0,-4097.0,1.0,-77.4,0.19147040920580127,0.0,-546.5,-33.4,-2827.0,0.02485227494803418,2.0,-337.0,4386.48013582343
0.3201633668633456,0.6386438979342266,0.4388234955522258,1.625,-558.0,0.0,0.0,-638.0,-768.0,1.0,-26.6,0.09060877772534215,104774.23800000001,-558.0,-4.2,-740.8,0.0035444947209653096,2.0,-398.0,59512.5
0.8193176922872417,0.5957441928790991,0.7783565527933969,0.27194492254733216,-1399.6666666666667,1.0,0.0,-1893.0,-7211.0,1.0,-76.0,0.4692522938764886,2115.0,-1013.26,-19.3,-1893.0,0.019349488802835657,2.0,-797.6,9100.07917383821
0.646329897706246,0.6474027333583675,0.6368909787994774,0.0,-1134.5714285714287,0.7142857142857143,0.1111111111111111,-2702.0,-2351.8,0.8888888888888888,-88.0,0.11923193816356725,0.0,-208.5,-49.0,-2702.0,0.009523809523809523,2.0,-177.0,0.0
0.6940926425266661,0.7104303344770249,0.2187090249137808,0.3731934731934731,-1096.6,1.0,0.0,-1314.0,-170.0,1.0,-46.2,0.015434901035046305,26368.658999999996,-519.4,-6.2,-1314.0,0.010264550264550264,1.0,-356.0,6964.872377622378
0.2418614865234661,0.6279034800557356,0.263942808424338,1.143269230769231,-961.1538461538462,0.5384615384615384,0.25,-2894.0,-1352.0,0.75,-69.6,0.10795273075694667,83145.38399999999,-392.3333333333333,-5.4,-2894.0,0.0,2.0,-66.0,25255.326923076922
0.6212263380626669,0.7341025568413794,0.7690964906904998,0.24413963847593098,-1073.25,0.75,0.2,-1567.0,-1416.4,0.8,-42.2,0.06601560709529786,0.0,-12.0,-28.4,-1567.0,0.00909090909090909,2.0,-12.0,5759.330303670824
0.6092756673894402,0.4443939756510729,0.3822102095060941,0.9124670109007458,-941.3333333333334,0.6666666666666666,0.10833333333333332,-1675.0,-161.0,0.8916666666666666,-41.8,0.016242937853107344,0.0,-393.0,-15.40952380952381,-1675.0,0.0025,3.0,-393.0,15026.694061962136
0.6940926425266661,0.3988154328554049,0.2507308829202309,0.6044191919191919,-654.0,1.0,0.0,-654.0,-411.0,0.6666666666666666,-21.0,0.04877759316401614,9959.427,-328.5571428571429,-6.1,-654.0,0.0,2.0,-198.6,12448.579545454546
0.6674577419214722,0.6336583464249146,0.6212291922912543,0.7071088310287339,-913.0,0.625,0.0,-1658.0,-812.0,1.0,-41.2,0.04837940896091516,13856.4,-433.0,-17.2,-1658.0,0.014672364672364675,2.0,-48.0,14832.739408649602
0.7191089678360687,0.2684607456771339,0.6898423894510539,0.5682211459977144,-2496.5,1.0,0.06857142857142857,-2623.0,-8322.2,0.9064285714285715,-68.8,0.4018428380043958,23581.872,-1159.2666666666667,-27.0,-2623.0,0.015048713531264394,2.0,-998.2,7079.766964139958
0.6395874444012646,0.5202129085672802,0.3968493944405088,0.2167869167869168,-1046.0,0.0,0.0,-1046.0,-547.0,1.0,-32.8,0.05836534357661118,-2.133,-1046.0,-12.5,-1447.8,0.016699507389162562,3.0,-1046.0,6278.917748917748
