EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5884877883422673,0.681499481439015,0.4440235790003902,0.7999701314217443,-817.0,0.0,0.0,-919.0,-222.0,1.0,-60.6,0.010831910222005367,11502.422999999999,-817.0,-18.3,-1421.6,0.004831932773109244,2.0,-715.0,11407.71505376344
0.4436153084085652,0.0552084698833652,0.5105186426478363,0.5845215311004784,-308.75,0.25,0.2222222222222222,-706.0,-1248.0,0.7777777777777778,-31.0,0.1016038427094358,0.0,-176.33333333333334,-9.2,-706.0,0.0,2.0,-27.0,14833.13038277512
0.6686083548841572,0.4735831308469026,0.7048602639136323,0.1132725430597771,-815.97,0.77,0.0,-948.0,-5240.0,1.0,-69.0,0.24946536940089245,0.0,-362.3333333333333,-13.5,-941.0,0.0,2.0,-116.2,8041.686930091186
0.4329616670974407,0.7893963480013465,0.3122402847351104,0.3157894736842105,-1469.5,0.8,0.0,-2922.0,-2336.0,1.0,-83.0,0.15905222305440186,0.0,-808.0,-19.5,-2922.0,0.03214680809603706,2.0,-149.0,6868.421052631579
0.5573934143874874,0.1924825475669497,0.7223214125039504,2.4375,-988.9526984126984,0.594920634920635,0.18181818181818182,-2064.6,-3138.2,0.8181818181818182,-56.6,0.14335381234783434,0.0,-411.6666666666667,-8.5,-2064.6,0.018064777745228872,2.0,-231.6,39965.625
0.7407990879702335,0.1214735521409941,0.4051561261195366,0.4346794871794872,-572.0,1.0,0.0,-572.0,-2700.0,1.0,-18.0,0.18612987729215497,0.0,-508.45333333333326,-23.7,-572.0,0.15789473684210525,2.0,-210.8,4588.067307692308
0.5709165417729987,0.5896682029985612,0.5370493865205497,0.4806666666666667,-329.0,0.0,0.0,-329.0,-2744.0,1.0,-21.8,0.27311635314024085,41859.378000000004,-329.0,-8.2,-954.2,0.009523809523809523,2.0,-329.0,5656.5
0.3996756156233169,0.470531240505625,0.2588757857830515,0.6528613898179115,-887.6666666666666,0.75,0.3333333333333333,-1462.0,-1653.0,0.6666666666666666,-50.8,0.11280966355012625,1816.3080000000002,-94.66666666666667,-14.5,-1462.0,0.006118881118881119,2.0,-14.0,19937.144184318102
0.2650494299443805,0.4796926097649886,0.6117514622312042,1.0435139573070606,-485.7142857142857,0.42857142857142855,0.04444444444444444,-1063.0,-976.0,0.9555555555555555,-49.8,0.05375633399427186,37274.328,-351.75,-10.0,-1063.0,0.0,2.0,-60.0,60316.67733990147
0.2471909382666521,0.2015836822864006,0.2473156549441494,0.9057568238213399,-943.0434782608696,0.7391304347826086,0.25,-1763.0,-1899.0,0.75,-47.8,0.19022337974556747,54342.099,-404.5,-10.6,-1763.0,0.007094474153297682,2.0,-43.0,13677.867245657568
0.2405414172860865,0.6407607402648732,0.4256067576591179,0.1532521645021645,-680.4285714285714,0.42857142857142855,0.2,-1876.0,-1298.0,0.8,-53.6,0.08256472234590675,0.0,-212.0,-18.7,-1876.0,0.004912876081606732,2.0,-85.0,7432.256493506493
0.1841161559307151,0.1126161763748152,0.5148384561790886,1.0628342245989306,-191.66666666666666,0.3333333333333333,0.0,-245.0,-5236.0,1.0,-43.0,0.36635880212706406,53295.35399999999,-165.0,-7.7,-245.0,0.000598330241187384,2.0,-165.0,13762.491978609625
0.7309873696832169,0.6551057141199036,0.4973444314456624,0.6549374973870145,-1695.9,0.8,0.0,-2882.0,-1173.0,1.0,-94.0,0.0969261279127417,0.0,-781.5,-17.5,-2882.0,0.06008553137536114,2.0,-716.0,12733.701398469837
0.5971924268337128,0.6185275196354857,0.486461787726553,0.5287449392712551,-1498.375,0.9375,0.16666666666666666,-2654.0,-1109.0,0.8333333333333334,-65.6,0.09590936608146675,0.0,-780.0,-48.0,-2654.0,0.005975609756097561,2.0,-780.0,21181.487854251012
0.3392876999089139,0.5592781482739554,0.26808247133650853,1.1292118226600985,-684.7142857142857,0.42857142857142855,0.625,-1207.0,-742.0,0.375,-39.0,0.07135987689940373,9738.585000000001,-579.75,-9.6,-988.0,0.0,2.0,-191.0,30723.00738916256
0.6658549219640212,0.5730007208062801,0.648946209792245,1.1735087719298245,-2213.75,0.5,0.0,-2719.0,-187.0,1.0,-64.4,0.014982773816200626,73837.33200000001,-2658.5,-6.0,-2698.0,0.025929487179487183,2.0,-2598.0,13681.657894736843
0.2127563054543414,0.6536813741880775,0.43981598698001123,1.6666666666666667,-334.5,0.0,0.125,-472.0,-767.0,0.875,-23.8,0.0690617684134702,4952.88,-334.5,-3.5,-675.0,0.14196522817804283,2.0,-197.0,16350.0
0.5629501666904042,0.4171777970269465,0.5398860478682687,0.10714285714285714,-1216.7126470588234,0.7531372549019608,0.0,-1909.4,-2344.0,1.0,-54.6,0.14458425857389587,0.0,-325.5,-3.0,-1909.4,0.00908545876404689,2.0,-254.4,7928.571428571429
0.1385128770585923,0.1349779473711921,0.6856376119500356,0.3320194003527337,-1095.0,0.5,0.0,-1899.0,-3785.6,1.0,-72.2,0.1797823897318763,0.0,-636.0,-20.0,-1899.0,0.014828487616824804,2.0,-194.0,13185.873015873014
0.45488656149249274,0.117968508900916,0.4626526477870601,1.2380952380952381,-1159.2504625199363,0.6483572567783094,0.0,-2258.2,-2780.8,1.0,-52.6,0.13667592280168886,636.345,-549.9333333333334,-11.0,-1830.4,0.004145716220019626,2.0,-234.6,38100.0
0.5021933407716268,0.3243703412001071,0.49063424670012,0.5451152435830278,-155.0,0.0,0.5,-155.0,-3647.0,0.5,-5.0,0.25575035063113605,0.0,-155.0,-25.1,-1217.2,0.0,2.0,-155.0,9193.20750392876
0.4684333311925605,0.6314626542675973,0.6417861945920673,0.37261823035850494,-1215.0025879917187,0.8547101449275363,0.34782608695652173,-2254.6,-2248.4,0.6086956521739131,-77.4,0.09594683000325459,0.0,-290.21999999999997,-20.6,-2254.6,0.004166946239473404,2.0,-188.2,11884.483438987414
0.1446481462546413,0.3056280141251264,0.45670401469821603,0.17060041407867493,-336.3333333333333,0.0,0.0,-444.0,-733.0,1.0,-44.4,0.07308804467045568,75885.111,-336.3333333333333,-12.7,-1181.2,0.012759450424334559,2.0,-197.0,4965.978260869565
0.4188542886233217,0.0431701698609661,0.7528700497815151,0.532491621853324,-387.25,0.0,0.2222222222222222,-599.0,-3528.8,0.7777777777777778,-35.4,0.1685885768199184,0.0,-387.25,-23.1,-966.0,0.017795093795093798,2.0,-251.0,9381.970423193827
0.1075321758024709,0.4437461569052033,0.278270646452355,1.1940365565003945,-1046.111111111111,0.5555555555555556,0.16666666666666666,-2681.0,-2165.0,0.8333333333333334,-88.0,0.1919156103182342,2832.795,-525.0,-7.8,-2681.0,0.08587708587708587,3.0,-231.0,21442.80310335759
0.3092753558842053,0.4837927511008137,0.6029334394662624,0.4444444444444444,-2442.3333333333335,0.6666666666666666,0.8,-2715.0,-5130.6,0.2,-82.0,0.24763691314388034,0.0,-2715.0,-6.5,-2681.0,0.02403063574938575,2.0,-2715.0,20000.0
0.5182532668352586,0.2620553359511834,0.5368759084732444,1.5557142857142856,-1067.5545454545454,0.6954545454545455,0.0,-1504.4,-1772.0,1.0,-28.0,0.1486452478818891,17883.459,-741.6333333333333,-6.4,-1492.8,0.009838709677419354,2.0,-673.6,19236.0
0.49648571841854905,0.520594953965652,0.5989166676192182,0.2363474133269242,-919.1019047619047,0.45619047619047615,0.0,-1762.4,-1285.0,1.0,-46.2,0.07588732061654757,0.0,-347.18,-23.2,-1934.4,0.017433862433862433,2.0,-267.6,1692.772757315388
0.2164029605152194,0.4711850393620576,0.5927444281046474,0.2243589743589744,-692.4,0.4,0.0,-1325.0,-467.0,1.0,-48.2,0.03154979056884205,62525.06999999999,-576.0,-30.3,-988.0,0.02608695652173913,2.0,-20.0,6283.774038461538
0.4400578303966329,0.4325280591442895,0.3784602941746445,1.0,-812.0,0.0,0.4,-812.0,-3845.0,0.6,-27.4,0.3421427300231358,185307.21,-812.0,-3.0,-1340.4,0.0022727272727272726,2.0,-812.0,43200.0
0.8327850252992314,0.5875925201107604,0.5599189222616114,0.43333333333333335,-2610.0,1.0,0.25,-2689.0,-691.0,0.75,-77.4,0.04827441665502306,0.0,-884.8833333333332,-45.5,-2689.0,0.015685185185185184,2.0,-694.8,3707.5
0.524496446363472,0.5845315868592648,0.7246457041393835,0.40329730771511596,-1415.0,0.0,0.0,-1415.0,-1721.0,1.0,-80.4,0.07605285253435856,0.0,-1415.0,-27.9,-1892.2,0.004166946239473404,2.0,-1415.0,11615.461815270859
0.5495965024956946,0.504861800483455,0.5182660244239206,0.0980299649231264,-1352.6923076923076,0.38461538461538464,0.0,-2750.0,-6044.4,1.0,-86.6,0.2861061675469427,0.0,-1155.125,-17.8,-2750.0,0.0,2.0,-181.0,2481.033285521774
0.158554899794863,0.0108034674862618,0.5743377068213604,1.3416666666666668,-1281.0,0.0,0.0,-2325.0,-3434.0,1.0,-59.6,0.22882654761111482,7.632,-759.0,-16.0,-2616.0,0.02428571428571429,3.0,-257.0,22923.75
0.46607847384495626,0.3671221661999494,0.3782067876629161,0.7972280219780219,-663.4533333333334,0.4533333333333333,0.0,-1014.0,-860.0,1.0,-46.2,0.07711621233859398,15894.63,-587.1,-23.6,-999.8,0.020342641313624208,3.0,-544.4,9029.94848901099
0.5196040349443993,0.4818870541831245,0.2992448710314858,0.4094542124542125,-627.1876923076923,0.5902564102564103,0.0,-1012.4,-920.0,1.0,-29.8,0.11742182514358647,23775.291,-381.8583333333333,-8.7,-877.4,0.04074074074074074,2.0,-151.2,17280.082417582416
0.2580842039460289,0.1381597871845959,0.2050891336958209,0.377634753059059,-1268.909090909091,0.5454545454545454,0.0,-2665.0,-384.0,1.0,-71.0,0.028616141292197632,0.0,-615.75,-17.384615384615383,-2665.0,0.00045351473922902486,2.0,-140.0,7280.313870388386
0.0705805188315975,0.6875580338558065,0.45985945322218613,0.37843126134301264,-967.5,0.5,0.25,-2421.0,-4208.0,0.75,-79.0,0.3129788025288211,0.0,-309.3333333333333,-24.7,-2421.0,0.0,1.0,-63.0,9704.409596188749
0.501075160239048,0.3572819736123357,0.5342253820210364,0.3333333333333333,-1452.0,0.0,0.3333333333333333,-1452.0,-2386.0,0.6666666666666666,-52.0,0.17794018942501305,0.0,-1452.0,-39.5,-1728.8,0.0,2.0,-1452.0,3732.6923076923076
0.237916079507114,0.4497779666513706,0.691658712559356,1.0184356351236148,-1045.125,0.5,0.0,-2606.0,-4523.2,1.0,-70.6,0.22051509343979064,3922.947,-644.0,-28.5,-2606.0,0.05877925722891397,3.0,-154.0,18775.806337027567
0.0258100106755155,0.4679606337568043,0.1545802798341628,0.9153954404728399,-531.875,0.5,0.0,-1161.0,-1683.0,1.0,-30.2,0.16668317321976825,0.0,-296.0,-8.3,-1161.0,0.0,2.0,-55.0,14635.294983654117
0.2512394458905693,0.2453495532540649,0.5638384058321562,0.4701979995917534,-1567.111111111111,0.7777777777777778,0.45454545454545453,-2631.0,-336.0,0.5454545454545454,-49.2,0.0358897671437727,75885.111,-1139.0,-14.6,-2631.0,0.010290314621865424,2.0,-802.0,13569.640232700553
0.363945238612397,0.4114787996226302,0.542387945156356,0.8701439205955335,-487.6363636363636,0.8181818181818182,0.23076923076923078,-986.0,-452.0,0.6153846153846154,-32.0,0.04894423389279914,9161.91,-195.5,-10.0,-986.0,0.006060606060606061,2.0,-91.0,13741.738213399503
0.5053674109853162,0.4929500554663209,0.660418125998233,0.5405405405405406,-836.4485714285714,0.5357142857142858,0.0,-2011.0,-854.0,1.0,-63.6,0.053425086018142005,0.0,-413.75,-38.5,-1975.8,0.015685185185185184,2.0,-174.6,11830.743243243243
0.6347055309763198,0.4398956623219869,0.5974049750075804,0.5783132530120482,-1457.7058823529412,0.8823529411764706,0.09090909090909091,-2920.0,-2575.0,0.9090909090909091,-72.8,0.13029207539296336,0.0,-2215.0,-42.0,-2914.0,0.002279072472759704,1.0,-1510.0,9775.301204819278
0.7407990879702335,0.6700154180488302,0.3014848004453929,0.37649954926842794,-2247.0,1.0,0.0,-2247.0,-2630.0,1.0,-88.0,0.17736714324251415,2424.861,-538.12,-24.3,-2247.0,0.0010695187165775401,1.0,-329.4,5495.718223424173
0.5593315336945539,0.2266716585295318,0.7730817872062313,0.3143804260036195,-825.3227536231883,0.492463768115942,0.25,-1605.6,-5193.0,0.75,-64.4,0.24595055413469735,19663.2,-490.35714285714283,-28.0,-1886.0,0.004769786535303777,2.0,-209.8,9867.30199759112
0.3774042489507649,0.4575174401624729,0.6293041396344587,0.7981481481481482,-1643.3333333333333,0.6666666666666666,0.09318181818181819,-2460.0,-2593.0,0.8886363636363637,-72.6,0.21091589393199936,11444.157000000001,-1371.0,-8.1,-2460.0,0.005741626794258373,2.0,-444.0,9406.666666666668
0.0963186927645401,0.6805161430377823,0.5912210038548509,0.0,-1312.7857142857142,0.35714285714285715,0.4375,-2887.0,-1112.0,0.5625,-50.0,0.06421806421806422,0.0,-784.3333333333334,-2.5,-2887.0,0.0021338724168912847,2.0,-102.0,0.0
0.4756021969439611,0.655352712709577,0.5168989064499051,0.3829178043498729,-1110.375,0.8083333333333332,0.7441860465116279,-1553.4,-194.0,0.2558139534883721,-47.6,0.008909708827041425,0.0,-1062.8,-11.2,-1553.4,0.007142857142857143,2.0,-758.4,8054.4409323846285
0.5390585944805801,0.4258958065401457,0.6080205112421122,0.3287449392712551,-775.3333333333333,0.6333333333333333,0.0,-851.0,-144.0,0.7142857142857143,-45.2,0.013015184381778741,0.0,-412.1,-3.5,-1346.6,0.003508771929824561,2.0,-296.2,9781.487854251012
0.1929422277169508,0.3260835586485334,0.6103585594531081,0.7708333333333334,-1425.3333333333333,0.5555555555555556,0.3333333333333333,-2624.0,-3788.0,0.6666666666666666,-64.8,0.23317943982763928,0.0,-1741.25,-48.5,-2478.0,0.05299178198078434,2.0,-471.0,9567.1875
0.213966852261798,0.6423397646944715,0.145036931756483,0.460849262352051,-1176.0,0.7,0.14285714285714285,-2818.0,-8137.0,0.8571428571428571,-92.0,0.5376990682614154,28125.882,-575.3333333333334,-23.1,-2818.0,0.00625,2.0,-80.0,13426.023480109696
0.5673761643304179,0.6576950002469065,0.7642197079187492,0.8990742069389638,-957.8142857142857,0.5428571428571428,0.07142857142857142,-1601.2,-2205.0,0.8571428571428571,-55.0,0.10878145041933893,0.0,-651.1333333333333,-29.3,-1870.4,0.02,2.0,-459.6,15000.290825347203
0.6925590674998008,0.3848457984059804,0.4671973512837046,2.2,-1218.0,1.0,0.0,-1218.0,-1639.0,1.0,-40.0,0.11974866661795865,9916.785,-398.7580952380953,-5.5,-1218.0,0.0,2.0,-107.0,18090.0
0.42221042571154677,0.3833972864433242,0.38338012824134354,1.7089542483660132,-1421.6,0.3166666666666667,0.42857142857142855,-1724.8,-675.0,0.5714285714285714,-34.4,0.07878151260504201,13103.649000000001,-1012.0600000000001,-7.1,-1788.4,0.0011904761904761904,3.0,-808.0,29371.25611764706
0.326475210066026,0.2414113739788373,0.48682419752470274,0.3544168391994479,-813.2857142857143,0.42857142857142855,0.0,-1787.0,-3074.0,1.0,-58.0,0.19868148914167527,0.0,-607.0,-28.0,-1787.0,0.005952380952380952,3.0,-22.0,3778.0279503105585
0.1206410299309233,0.3410983334477937,0.3770001113716601,0.20205128205128203,-136.0,0.0,0.0,-136.0,-161.0,1.0,-38.2,0.020898234683281412,9115.2,-136.0,-14.7,-1122.4,0.06773804292096976,2.0,-136.0,3017.7362637362635
0.5406544504453575,0.2014921898470496,0.7229591505386634,0.6696377427375445,-1815.0,0.6666666666666666,0.0,-2415.0,-4635.2,1.0,-76.8,0.22872200220313504,52785.027,-1689.5,-19.1,-2415.0,0.017914529914529916,2.0,-1160.0,31035.028798036074
0.4083588531230431,0.0933768075564286,0.583435818486382,0.23626373626373623,-1002.0,0.16666666666666666,0.3333333333333333,-2454.0,-862.0,0.6666666666666666,-38.0,0.08259078279199003,0.0,-900.2,-23.3,-1511.0,0.01764705882352941,2.0,-457.0,5631.315247252747
0.3572932680336494,0.5824642742824058,0.219886431906431,0.13819444444444445,-759.5714285714286,0.5714285714285714,0.0,-1311.0,-1106.0,1.0,-32.6,0.10468528159015618,0.0,-418.0,-25.795145631067964,-1311.0,0.03111111111111111,2.0,-264.0,5902.96875
0.8050196619153701,0.5939839799905154,0.5464661549589576,0.40123589147979394,-1421.5,0.6666666666666666,0.0,-2187.0,-3029.0,1.0,-71.0,0.26076101928374656,4927.635,-849.0,-27.154285714285713,-2187.0,0.007575757575757576,2.0,-422.0,8946.928437416243
0.049942601896243,0.3826634724068733,0.4492734035449655,0.6907814992025518,-503.0,0.0,0.0,-926.0,-328.0,1.0,-30.0,0.03260437375745527,0.0,-503.0,-15.9,-1164.8,0.0,1.0,-80.0,9305.272556390977
0.3233112448967859,0.2060046990981409,0.2218914330947585,1.0138954368197428,-425.4,0.2,0.3333333333333333,-631.0,-887.0,0.6666666666666666,-20.0,0.0581182020705019,0.0,-374.0,-15.9,-631.0,0.0,2.0,-137.0,24068.15315610267
0.0754609403067,0.5359447432048026,0.132780984885937,0.5210989010989011,-376.1111111111111,0.7777777777777778,0.3333333333333333,-1403.0,-2173.0,0.6666666666666666,-37.4,0.2225066557444194,19503.756,-320.5,-9.8,-1403.0,0.0125,2.0,-54.0,9117.032967032967
0.6352497046259005,0.2230621740121744,0.6311267190032309,0.25896946169772256,-1097.5819047619048,0.8123809523809523,0.0,-1658.4,-3037.8,1.0,-77.4,0.1737669503727929,12046.572,-472.1,-33.6,-1658.4,0.0014109697933227345,2.0,-340.6,4905.58201863354
0.0715326762805274,0.3953131071155701,0.33120969460272653,0.2857142857142857,-668.8,0.3,0.0,-1601.0,-1901.0,1.0,-51.4,0.191517227483377,0.0,-454.57142857142856,-11.5,-1601.0,0.006349206349206349,2.0,-82.0,9642.857142857143
0.41164540889411133,0.3713084620051764,0.3364085016138898,0.9709523809523809,-1068.8484848484848,0.793939393939394,0.0,-1544.2,-1813.0,1.0,-54.0,0.17432692307692307,1979.6760000000002,-881.15,-8.0,-1544.2,0.021500853583233445,1.0,-821.8,21399.214285714283
0.7016957740576931,0.2792352251632336,0.4058680757385552,0.3095454545454545,-1121.0,1.0,0.3333333333333333,-1121.0,-1131.0,0.6666666666666666,-46.6,0.10622710622710622,28546.245000000003,-801.4333333333334,-6.2,-1121.0,0.02245624745624746,2.0,-448.8,8682.744318181818
0.47989241913616604,0.2177270074549201,0.6471606358377094,0.28658261569653976,-91.0,1.0,0.0,-91.0,-4627.0,1.0,-46.4,0.22207176523747982,8683.47,-387.8,-20.2,-91.0,0.03540575985553497,2.0,-258.0,6670.089846861998
0.4258928980051529,0.7209790115458641,0.4544797636597222,1.3333333333333333,-237.0,0.3333333333333333,0.21428571428571427,-368.0,-1073.0,0.7857142857142857,-12.0,0.05936047798185439,93141.0,-171.5,-5.0,-368.0,0.08333333333333333,1.0,-97.0,31550.0
0.6832688314232291,0.530551058512094,0.5952175707747298,0.8569838409672169,-364.0,0.0,0.0,-364.0,-636.0,1.0,-31.8,0.03416966636221996,0.0,-364.0,-17.0,-1287.4,0.0,2.0,-364.0,10656.602954093363
0.3668858512843327,0.6028752144914422,0.4246187910872794,0.3769230769230769,-714.46,0.22000000000000003,0.0,-931.4,-1666.0,1.0,-44.2,0.18323801143862736,0.0,-532.1,-14.0,-1582.2,0.04551582069874753,1.0,-458.4,5763.461538461538
0.3622772470384314,0.2673156480561641,0.39955516940774294,1.0743790849673203,-229.5,0.5,0.0,-302.0,-3369.0,1.0,-9.0,0.24558973611313603,1577.484,-157.0,-6.9,-302.0,0.0,1.0,-157.0,14333.823529411766
0.1519345490496476,0.5645104922423215,0.6893514767124341,0.7935119047619048,-329.0,0.5,0.0,-452.0,-2070.2,1.0,-14.0,0.10122209599786358,0.0,-206.0,-18.8,-452.0,0.07142857142857142,2.0,-206.0,35512.232142857145
0.4231325213092133,0.2546852333899308,0.522964111418326,0.30654095130875314,-867.2970588235294,0.4581550802139037,0.0,-1605.4,-428.0,1.0,-51.8,0.026635135976103057,0.0,-431.20833333333337,-24.5,-2094.2,0.0,2.0,-150.6,6486.902617506332
0.6940926425266661,0.6711457772334352,0.5554210992215179,0.5714285714285714,-882.0,1.0,0.0,-882.0,-1323.0,1.0,-54.6,0.09714369630663044,86485.5,-296.6,-5.0,-882.0,0.0,2.0,-238.4,11571.42857142857
0.520897599048938,0.3344024003616738,0.5123237572975414,0.4642186979686979,-658.0,0.0,0.0,-784.0,-464.0,1.0,-57.0,0.028800198622059462,465.88500000000005,-658.0,-23.2,-1030.6,0.021005291005291006,3.0,-532.0,1841.2640484515482
0.539361282279117,0.1435309119504842,0.4620418999145971,0.6666666666666666,-1694.2190476190476,0.9238095238095237,0.0,-2304.2,-387.0,1.0,-72.6,0.02446425184904229,0.0,-733.6866666666667,-6.0,-2304.2,0.015283882783882782,2.0,-512.8,8000.0
0.5094772275953188,0.513982555744924,0.7702471515705885,0.3181818181818182,-1356.19,0.6916666666666667,0.125,-2301.8,-1767.0,0.875,-57.2,0.09655737704918033,205876.98,-735.7,-11.5,-2278.4,0.002580752580752581,2.0,-477.4,8897.727272727272
0.6133232672140327,0.0254773120914704,0.5729652228718165,0.03298701298701299,-1966.5,1.0,0.0,-1967.0,-3389.0,1.0,-64.0,0.25680078805789197,0.0,-727.8676190476191,-14.7,-1967.0,0.0,2.0,-301.8,1463.1428571428573
0.3723336657058204,0.2211165306232312,0.30210393133643637,1.118095238095238,-501.0,0.5,0.05,-846.0,-1280.0,0.95,-27.0,0.13852813852813853,63325.575,-156.0,-8.8,-846.0,0.0,3.0,-156.0,15381.495798319327
0.6049228521768846,0.5033803735069199,0.45341154642809817,0.06417748917748918,-330.0,0.0,0.0,-330.0,-3183.0,1.0,-64.8,0.2315077460178922,0.0,-330.0,-13.5,-1038.0,0.03375668449197861,2.0,-330.0,2478.896103896104
0.3001077565791181,0.1215669294006526,0.2796919995185638,0.0,-541.6666666666666,0.3333333333333333,0.29411764705882354,-798.0,-2293.0,0.6470588235294118,-26.0,0.1851433185304804,0.0,-525.0,-4.5,-575.0,0.12280701754385964,2.0,-252.0,0.0
0.2445163919946749,0.2331056493322453,0.6929644973765795,0.5624295954941118,-873.125,0.5,0.0,-1903.0,-3259.0,1.0,-62.0,0.18631374342556598,9.774,-515.5,-26.4,-1903.0,0.0,3.0,-274.0,10389.735023041474
0.3185955240537633,0.4260776081313265,0.5284375340835995,0.3851713947990544,-1457.6,0.6,0.0,-2515.0,-1550.0,1.0,-82.0,0.10822510822510822,0.0,-1515.75,-20.3,-2515.0,0.03290139751552795,3.0,-1461.0,5967.918882978724
0.8633633824101478,0.6557131799615434,0.7069786777062164,0.22713567642629426,-1029.4,0.8,0.0,-1744.0,-3830.0,1.0,-49.4,0.17127269475002235,0.0,-432.0,-26.0,-1744.0,0.009673382625340544,2.0,-432.0,4227.131666960042
0.5919766183185521,0.1725474566710417,0.5515511379932688,0.88,-316.0,0.5,0.0,-618.0,-2212.2,1.0,-44.0,0.11517416015110263,0.0,-14.0,-13.0,-618.0,0.02498647186147186,2.0,-14.0,32040.0
0.33998074534233685,0.0082745681139692,0.5798565328837204,0.11428571428571428,-1337.1025974025974,0.5528138528138528,0.1,-2187.2,-438.0,0.9,-61.2,0.026825085742283195,0.0,-917.4533333333333,-21.5,-2430.4,0.019522899190418372,2.0,-531.8,3407.1428571428573
0.6363761710860439,0.6523485080249737,0.6237884283046827,2.3846153846153846,-1950.2,0.7,0.16666666666666666,-2846.0,-417.0,0.8333333333333334,-73.2,0.02299167447758725,0.0,-959.0,-8.5,-2846.0,0.05014490010490704,2.0,-67.0,43961.53846153846
0.6863823354047934,0.5461637085190019,0.6355854196114219,0.890909090909091,-478.0,1.0,0.0,-574.0,-2852.0,1.0,-18.0,0.15636822194199243,0.0,-744.4166666666667,-5.0,-574.0,0.0,2.0,-337.0,28840.909090909096
0.4525335592581747,0.5883394933705777,0.7855005529634409,1.559483840967217,-843.3333333333334,0.6666666666666666,0.09090909090909091,-1849.0,-5431.0,0.9090909090909091,-49.6,0.2713731153394271,0.0,-277.6666666666667,-23.9,-1849.0,0.03111111111111111,2.0,-204.0,24671.408509648918
0.5226973172821112,0.5290911432906958,0.4983387875413826,0.1935982478097622,-1203.0,1.0,0.0,-1593.0,-4986.0,0.875,-52.0,0.396816553919618,0.0,-1156.7166666666667,-29.5,-1593.0,0.0,2.0,-524.4,6402.953692115144
0.2692857999073816,0.7052660875919742,0.6637494301814797,0.44026101100465087,-1332.7142857142858,0.42857142857142855,0.5,-2534.0,-586.0,0.5,-83.0,0.03095288400591591,3286.62,-596.0,-23.3,-2534.0,0.06135332921047206,2.0,-311.0,5956.374787150227
0.532162458353412,0.1825332846537954,0.3732222517578919,0.46708509706612167,-637.6833333333333,0.4583333333333333,0.0,-955.6,-297.0,1.0,-40.6,0.030309215226043473,56129.454000000005,-440.2,-10.4,-980.4,0.005264550264550265,2.0,-414.6,6967.649978105386
0.3328505641648731,0.1752332517392446,0.1900743421811837,1.1125850978290004,-515.8571428571429,0.7142857142857143,0.2857142857142857,-949.0,-1219.0,0.7142857142857143,-34.4,0.12339305597732564,4927.635,-252.0,-12.9,-949.0,0.010810810810810811,2.0,-43.0,13071.892723130528
0.0890438827498688,0.0793320092967201,0.6058506834175005,0.14929129481518083,-710.75,0.5,0.3333333333333333,-1195.0,-5808.0,0.3333333333333333,-39.0,0.31899818751029824,3058.1189999999997,-427.75,-20.388679245283022,-1195.0,0.01614583333333333,2.0,-34.0,1719.0269585893834
0.4740512892789932,0.6171386005541731,0.5118351240405167,0.043859649122807015,-206.0,0.3333333333333333,0.0,-384.0,-6685.0,1.0,-38.4,0.47613960113960113,0.0,-117.0,-4.0,-384.0,0.008333333333333333,2.0,-12.0,1736.842105263158
0.1131963530622281,0.3127036329332199,0.2403001662820161,0.4984126984126984,-234.0,0.3333333333333333,0.0,-551.0,-381.0,1.0,-20.6,0.04712430426716141,7332.435,-75.5,-14.5,-551.0,0.016666666666666666,2.0,-57.0,6979.285714285715
0.2622489709189549,0.3102602865378536,0.3915404310393313,0.0,-487.375,0.25,0.42857142857142855,-867.0,-1441.0,0.5714285714285714,-27.6,0.11616283756549778,0.0,-467.6666666666667,-44.5,-819.0,0.08796296296296297,2.0,-99.0,0.0
0.5081006479859268,0.5497061815592778,0.32827486273511586,0.16666666666666666,-1349.1357142857141,0.7964285714285715,0.6,-2196.8,-3024.0,0.4,-68.0,0.2732447817836812,35977.275,-646.4933333333333,-4.5,-2196.8,0.000845508658008658,2.0,-415.8,1875.0
0.2418614865234661,0.2142941292361633,0.6069419638887157,0.45385260836210206,-318.6,0.2,0.0,-736.0,-2238.0,1.0,-24.0,0.12803936151953774,41175.396,-243.5,-7.0,-619.0,0.0,3.0,-64.0,12961.653840621404
0.1624419982223248,0.6233502611725553,0.372784140519327,0.3333333333333333,-351.5238095238095,0.7619047619047619,0.08333333333333333,-1808.0,-456.0,0.9166666666666666,-59.0,0.04581072935503315,0.0,-116.4,-6.0,-1808.0,0.0,2.0,-36.0,1400.0
