EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2636468134452008,0.5606737002857485,0.3926887413215879,0.6919465104049283,-84.0,0.0,0.5,-84.0,-1135.0,0.5,-2.0,0.10359620299379335,24922.638,-84.0,-12.9,-933.2,0.0,1.0,-84.0,11284.087221095335
0.6940926425266661,0.6474676236001727,0.5927665038960764,0.3594008737258165,-1086.0,1.0,0.0,-1383.0,-174.0,1.0,-48.0,0.010002874389192297,0.0,-800.9466666666667,-31.7,-1383.0,0.023948412698412698,2.0,-236.8,5425.134571378278
0.6446794549585961,0.4151587782632691,0.0425324341017361,0.8695238095238095,-592.6666666666666,1.0,0.0,-831.0,-966.0,1.0,-27.0,0.11181849751128603,11015.1,-202.48,-5.4,-831.0,0.0,2.0,-120.2,17403.85714285714
0.4740512892789932,0.5743805419798349,0.2325389574531017,1.2857142857142858,-1308.0,0.0,0.0,-1308.0,-1942.0,1.0,-43.0,0.1263746990303898,0.0,-1308.0,-5.0,-1724.4,0.0,2.0,-1308.0,19478.571428571428
0.6986675550534175,0.2598076423985638,0.6079552005345091,0.6485964912280702,-1862.3333333333333,0.6666666666666666,0.09090909090909091,-2471.0,-2323.0,0.909090909090909,-71.4,0.1329251544975967,5758.74,-1715.0,-8.0,-2471.0,0.0005494505494505495,2.0,-1715.0,15308.842105263157
0.45127935684677284,0.5810809004634216,0.3719330058103184,0.1761574074074074,-1012.3149999999999,0.67,0.0,-1770.2,-4725.0,1.0,-62.0,0.3537470988994535,9718.425,-647.0,-16.4,-1770.2,0.0014285714285714286,2.0,-160.4,6172.708333333333
0.5265570020550179,0.2939875845022613,0.4960854163625951,0.9730278592375367,-1445.7104761904761,0.5709523809523809,0.0,-1985.8,-651.0,1.0,-67.4,0.03496240601503759,0.0,-818.55,-28.9,-1950.0,0.0,2.0,-411.4,39345.20894428153
0.5709165417729987,0.1429298110247733,0.5292370512317615,0.47058823529411764,-903.25,0.875,0.0,-1181.0,-1451.0,1.0,-63.4,0.09938356164383562,13275.72,-154.0,-10.0,-1181.0,0.00075046904315197,3.0,-154.0,9794.117647058823
0.2910973802776635,0.6813190860130064,0.43522453138953743,0.7554991874944756,-1623.5,0.5,0.0,-2377.0,-125.0,1.0,-78.0,0.009143442323165826,3730.0860000000002,-870.0,-32.2,-2377.0,0.0,1.0,-870.0,9659.403069293881
0.2735646775174348,0.2855631528714704,0.5924747792162948,0.21240968870731938,-1052.75,0.625,0.16666666666666666,-2154.0,-9752.0,0.8333333333333334,-70.0,0.5665156268153828,0.0,-731.6666666666666,-34.9,-2154.0,0.0,3.0,-125.0,4552.65946513794
0.6243751350891772,0.2570793651192959,0.6115630158525266,1.8181818181818181,-1121.9,0.6833333333333333,0.0,-1862.8,-1307.0,1.0,-58.2,0.0891906646649379,236084.94,-632.6333333333334,-6.0,-1862.8,0.0025964824539468205,2.0,-507.8,74454.54545454546
0.4489622731076524,0.1803831185089027,0.7870257604277228,0.38337247858524454,-459.0,1.0,0.0,-459.0,-3956.8,1.0,-57.0,0.17898056835295167,0.0,-379.66666666666663,-22.4,-459.0,0.0,2.0,-217.0,11679.607626416137
0.3046721837533529,0.447257407575364,0.3620356909266804,0.013157894736842105,-892.5833333333334,0.5,0.35,-1699.0,-3467.0,0.6,-55.0,0.24702529390808692,0.0,-635.6666666666666,-39.5,-1699.0,0.0,2.0,-172.0,473.6842105263158
0.0715326762805274,0.2323871270941872,0.5400789441140825,0.6919736842105262,-449.0,0.5,0.5,-575.0,-228.0,0.5,-24.8,0.014563106796116505,0.0,-323.0,-19.3,-575.0,0.012840909090909092,2.0,-218.0,11665.361842105263
0.3296550543128238,0.2643878252543113,0.26169831182310843,0.203991341991342,-1420.5,1.0,0.0,-2410.0,-704.0,0.6666666666666666,-79.0,0.05258833196384552,3160.683,-291.6333333333333,-18.424561403508772,-2410.0,0.19583333333333333,2.0,-258.6,6937.597402597402
0.22009464485041,0.003667835888461,0.2116589633242726,0.20833333333333334,-852.8,0.8,0.16666666666666666,-2918.0,-291.0,0.8333333333333334,-43.4,0.01925876902713435,0.0,-47.0,-25.0,-2918.0,0.008399425287356321,2.0,-47.0,1331.25
0.1176137317080569,0.6438705784852047,0.3059618080673679,0.24901707921058,-1430.6666666666667,0.5333333333333333,0.09166666666666666,-2841.0,-2294.0,0.8833333333333332,-82.4,0.11798590752455897,0.0,-614.2857142857143,-33.4,-2841.0,0.025729175956279455,2.0,-93.0,5524.620679166533
0.5406544504453575,0.0939913796179474,0.0889458405710668,0.9548867048867049,-1459.6,0.6,0.0,-2897.0,-3180.0,1.0,-80.8,0.2440334586754662,22228.2,-291.5,-18.6,-2897.0,0.003339171846533062,3.0,-6.0,29516.79975429976
0.5624574479998007,0.4160723013246138,0.5615726821399805,0.8112135176651305,-1085.6009523809523,0.6757142857142857,0.2857142857142857,-2011.2,-2564.0,0.7142857142857143,-74.0,0.16919625181470238,0.0,-1113.25,-16.9,-2011.2,0.0,3.0,-914.0,13373.225806451612
0.2405414172860865,0.0343754337083665,0.3632998634790855,1.9444444444444444,-87.0,0.0,0.75,-87.0,-689.0,0.25,-39.8,0.06174388386056098,463797.45,-87.0,-9.5,-1004.2,0.02608695652173913,3.0,-87.0,22550.0
0.1229554179088549,0.1554502711856537,0.4270523258649222,0.6361904761904762,-255.0,0.0,0.0,-255.0,-1026.0,1.0,-8.0,0.08523718534518568,1701.0,-255.0,-12.8,-647.2,0.0,2.0,-255.0,9659.57142857143
0.0592265013975064,0.5548375153654618,0.2429468434235388,0.2820361247947455,-135.0,0.0,0.0,-135.0,-139.0,1.0,-10.8,0.011435623200329082,51187.203,-135.0,-21.3,-661.4,0.0,2.0,-135.0,9871.42857142857
0.3123653692278984,0.6393299459073007,0.7288663941351505,0.48820569209585224,-1618.8333333333333,0.8333333333333334,0.5454545454545454,-2508.0,-3091.8,0.45454545454545453,-85.0,0.14032705367061632,0.0,-409.0,-23.9,-2508.0,0.000980392156862745,2.0,-409.0,10050.853442895777
0.6270431527795404,0.0204495442118936,0.7077889803415277,0.08132363132363132,-529.0,0.6,0.0,-950.4,-5551.0,0.75,-38.2,0.24809452975065244,0.0,-423.84,-14.7,-1216.2,0.0018518518518518517,3.0,-251.4,2164.1047297297296
0.4420757559002532,0.2046773077792834,0.43974228539441923,0.6949572649572648,-1053.02,0.48,0.5,-1655.8,-1234.0,0.5,-34.6,0.11405860061003789,0.0,-433.4,-19.3,-2070.0,0.05416666666666666,2.0,-345.2,13640.932692307693
0.3201633668633456,0.41862470085549,0.6370134997059086,0.2141456582633053,-655.6666666666666,0.6666666666666666,0.0,-784.0,-2915.2,1.0,-46.6,0.1306323887521502,0.0,-399.0,-24.2,-784.0,0.03333333333333333,2.0,-399.0,10086.8487394958
0.44697157234785856,0.2650475600360688,0.6320701083711867,0.7275099240222893,-1366.8083333333334,0.538888888888889,0.0,-2153.8,-780.0,1.0,-72.8,0.041098055745824334,0.0,-673.78,-12.8,-2104.0,0.1068150972798649,2.0,-506.0,17123.62337725686
0.0659932073845022,0.5495437902519426,0.5201172192364241,0.2701582462253194,-1289.0,0.5454545454545454,0.3333333333333333,-2755.0,-3128.0,0.6666666666666666,-55.8,0.1746607850801273,14648.148000000001,-856.0,-29.4,-2677.0,0.011939380078348915,3.0,-33.0,8148.689242160278
0.5585066276769286,0.0373529600378287,0.2722828370696568,0.5643345914265551,-816.5,0.0,0.0,-1252.0,-532.0,1.0,-26.4,0.056934931506849314,0.0,-816.5,-16.1,-977.4,0.005128205128205129,2.0,-381.0,18886.050814692073
0.3589512285783967,0.5905620968931844,0.7155883485852643,1.9411764705882353,-1037.6666666666667,0.9333333333333333,0.0,-2549.0,-4689.0,0.75,-73.2,0.26167754897036666,0.0,-122.0,-10.0,-2549.0,0.0019047619047619045,2.0,-122.0,52729.41176470588
0.807273923277881,0.4247840464436282,0.3447201400992057,0.5504010025062656,-873.683015873016,0.7076190476190476,0.0,-1837.6,-322.0,1.0,-63.8,0.020932197880777482,28224.171000000002,-453.4333333333333,-11.7,-1837.6,0.0461489898989899,2.0,-309.6,16188.609022556391
0.40627532635742136,0.4238759606221544,0.38941452991412195,0.37987012987012986,-913.5190476190477,0.4095238095238095,0.0,-1656.6,-1856.0,1.0,-48.8,0.14436838830118232,5232.780000000001,-416.0,-11.124561403508773,-2381.0,0.041018518518518524,3.0,-277.2,7972.597402597402
0.3046721837533529,0.2806369317856096,0.4035903982914376,0.384349440513824,-1232.75,0.5,0.0,-2681.0,-537.0,1.0,-83.2,0.03831335616438356,0.0,-511.5,-6.7,-2681.0,0.003591896407685881,1.0,-317.0,10344.755381604697
0.017506245542977,0.5932771047331794,0.4561392750996878,0.5346491228070176,-1170.0,0.5,0.5,-2269.0,-370.0,0.5,-49.6,0.024156166351113142,6736.589999999999,-95.5,-22.1,-2269.0,0.012643249996191172,2.0,-61.0,5286.710526315789
0.5931116849581347,0.0460721161486411,0.6403155668537506,0.5714285714285714,-1275.9888888888888,0.5,0.0,-1875.6,-5518.2,1.0,-56.0,0.2576045723717549,0.0,-515.6,-5.0,-2307.2,0.0,2.0,-409.0,4821.428571428572
0.0608545969659239,0.0607411447193858,0.2249033394056874,0.5833333333333333,-322.85714285714283,0.0,0.25,-776.0,-1151.0,0.75,-17.0,0.11165001455039286,688.347,-322.85714285714283,-8.7,-649.8,0.0,3.0,-32.0,14705.625
0.4609727154867741,0.202143869361026,0.3727747514305483,1.0074989274989277,-918.5883333333334,0.45499999999999996,0.0,-1564.0,-234.0,1.0,-49.2,0.019817073170731708,0.0,-565.5333333333333,-4.0,-1409.0,0.0036363636363636364,2.0,-294.2,16022.972972972973
0.4382813743111921,0.688745301112088,0.3405187725923947,0.3904040404040404,-551.6666666666666,0.6666666666666666,0.6666666666666666,-937.0,-1553.0,0.3333333333333333,-35.6,0.1284107822060526,18671.328,-244.0,-6.0,-937.0,0.05,2.0,-244.0,8181.022727272726
0.221335206354466,0.4337522229061824,0.5378957087667486,0.06493506493506493,-1084.0,0.5,0.0,-2805.0,-1989.0,1.0,-53.8,0.15846080305927343,0.0,-400.8,-39.0,-2805.0,0.02058651026392962,3.0,-78.0,2337.6623376623374
0.5531646987710016,0.7456122276753641,0.732984900223681,0.26528649921507064,-632.0,0.4,0.5,-1041.0,-3585.0,0.5,-36.0,0.17155572570225391,0.0,-375.3333333333333,-24.1,-1041.0,0.0,1.0,-249.0,6345.343092621663
0.5028782772082183,0.2050584592711055,0.5648674711864583,2.3,-1489.0,0.0,0.0,-1489.0,-1013.0,1.0,-46.2,0.05754700903255127,0.0,-1489.0,-6.0,-1105.0,0.025329772079772078,2.0,-1489.0,43200.0
0.47659890107018865,0.3700280810490201,0.2412697229581326,0.4004882836461784,-946.7782051282051,0.4756410256410256,0.0,-1590.2,-4738.0,1.0,-53.8,0.3048709864230101,0.0,-640.8666666666667,-23.5,-2101.6,0.002647714604236343,3.0,-286.0,12953.41336681894
0.2103502286944494,0.4333279685816849,0.3324812056822996,1.1570359052711994,-715.0,0.0,0.0,-1202.0,-491.0,0.8333333333333334,-39.0,0.03653002008779109,1092.537,-715.0,-15.7,-1020.4,0.125,2.0,-228.0,21311.972498090145
0.4241303111942548,0.5096770801723647,0.4407440683494303,0.20662570471962943,-929.5714285714286,0.42857142857142855,0.0,-1843.0,-142.0,0.6,-60.0,0.008698848321489832,0.0,-877.75,-31.3,-1843.0,0.025974025974025976,2.0,-325.0,3038.629350840867
0.4066174366275036,0.5689403269657173,0.7616696861282521,0.4264118704862644,-987.5,0.5,0.0,-1189.0,-3582.0,1.0,-37.4,0.2082437067612348,0.0,-786.0,-25.9,-1189.0,0.008465818759936409,3.0,-786.0,14952.795851458946
0.4471785780453068,0.094545906678883,0.0728299984443259,0.24412280701754385,-1464.5,0.5,0.0,-2478.0,-2500.0,1.0,-47.8,0.22228149728816574,0.0,-451.0,-18.4,-2478.0,0.012244897959183673,1.0,-451.0,7383.256578947368
0.2091546988410069,0.6310503517459537,0.1692402620305405,0.6130952380952381,-801.0,0.6666666666666666,0.0,-1009.0,-2246.0,1.0,-45.0,0.22430839908119446,19411.227,-510.0,-7.7,-1009.0,0.01603942652329749,2.0,-510.0,14281.07142857143
0.4974688893052743,0.0070062740000844,0.7430014936367123,0.5458181744684292,-1315.5,0.75,0.2,-2737.0,-3948.2,0.8,-66.8,0.20254306224036286,0.0,-709.0,-10.3,-2737.0,0.02481759104912839,2.0,-690.0,7870.158864904195
0.8599241760145402,0.5724816556140151,0.5217136054415119,0.42617647058823527,-1605.142857142857,0.8571428571428571,0.0,-2584.0,-905.0,1.0,-84.0,0.05669005261839138,0.0,-1181.0,-11.0,-2584.0,0.0,2.0,-1181.0,9592.279411764706
0.3523399726917038,0.5510536174923151,0.342929950563304,1.0608760013932428,-1375.875,0.875,0.0,-2877.0,-238.0,1.0,-94.0,0.019441267766704788,0.0,-335.0,-10.1,-2877.0,0.004807692307692308,1.0,-335.0,14199.48786754494
0.6491156147289672,0.7217350212792747,0.8204552557008741,0.3,-1480.0,0.6666666666666666,0.0,-2332.0,-3704.6,1.0,-80.0,0.18627551335527806,0.0,-848.0,-23.5,-2332.0,0.0012578880773912488,2.0,-848.0,45000.0
0.1446481462546413,0.3056280141251264,0.2206349146945442,0.769534403711619,-336.3333333333333,0.0,0.0,-444.0,-733.0,1.0,-19.8,0.07308804467045568,0.0,-336.3333333333333,-11.9,-297.0,0.04,2.0,-197.0,15872.696860101923
0.2044226253763287,0.4263449997042791,0.1898281580204421,0.35,-401.5,0.0,0.75,-613.0,-179.0,0.25,-20.0,0.01284627529783264,56135.277,-401.5,-10.9,-1059.6,0.0,2.0,-190.0,11165.625
0.5845983443167067,0.6011567215620803,0.7893644439688139,0.5001602564102564,-317.0,0.0,0.0,-317.0,-2152.0,1.0,-10.0,0.09416706778103531,28466.433,-317.0,-39.6,-1358.2,0.0,2.0,-317.0,5477.329326923076
0.2471909382666521,0.2116952320023058,0.4012290832270374,0.23425804828973842,-1382.8,0.6,0.0,-2659.0,-741.0,1.0,-75.0,0.05627278250303767,-2.133,-185.0,-24.2,-2659.0,0.01704201090593902,2.0,-184.0,5971.520875251508
0.3217352821966848,0.048584806429715,0.1444678839024262,0.9286635944700461,-207.0,0.0,0.0,-207.0,-409.0,1.0,-27.0,0.04869627336587689,11015.1,-207.0,-5.3,-822.4,0.008333333333333333,3.0,-207.0,19915.14746543779
0.4363824009997638,0.0764039200155879,0.5828684286376745,0.7978339048098183,-1069.7777777777778,0.5555555555555556,0.5,-1870.0,-140.0,0.5,-64.6,0.008720568082720818,-20947.536,-547.75,-28.7,-1870.0,0.0044444444444444444,2.0,-234.0,12053.861370904391
0.7281412993111438,0.6276071008956529,0.6108390837194515,0.5965384615384615,-1643.0,1.0,0.0,-1643.0,-156.0,1.0,-66.0,0.007867265116748198,0.0,-866.2,-28.6,-1643.0,0.004442217921052887,2.0,-304.6,5128.693269230769
0.0790596959945767,0.486245178693936,0.6978712510837202,0.44978354978354973,-628.9,0.6,0.42857142857142855,-2813.0,-2620.2,0.5714285714285714,-72.2,0.12442287152750016,0.0,-531.0,-10.2,-2813.0,0.04314882211077082,2.0,-20.0,9037.792207792207
0.41725077030875396,0.2206498845744764,0.32953445292180666,0.9232535885167465,-794.0166666666667,0.6433333333333333,0.0,-1264.6,-1770.0,1.0,-52.4,0.19135135135135134,5484.987,-312.4,-6.7,-1264.6,0.044045911047345766,3.0,-312.4,8301.1004784689
0.1245194708919845,0.2056972635359606,0.3571130322334425,0.7471512113617378,-222.0,0.0,0.0,-222.0,-195.0,1.0,-15.8,0.01624052635962355,0.0,-222.0,-14.4,-931.8,0.0,2.0,-222.0,14666.21052631579
0.2263473957097693,0.3815689147044445,0.30354563292300724,2.0,-363.0,0.5,0.125,-514.0,-1058.0,0.875,-27.6,0.10454545454545454,0.0,-212.0,-4.5,-514.0,0.043014128728414446,2.0,-212.0,42878.57142857143
0.5226973172821112,0.4923105677275208,0.7410590862065544,0.8823637770897832,-602.1666666666666,0.5,0.0,-1067.0,-4798.6,1.0,-49.6,0.22692152833126045,1880.8649999999998,-277.0,-20.4,-1067.0,0.009302325581395349,2.0,-231.0,14605.37613122172
0.3791004853998145,0.0061143461929655,0.2626876562264395,0.31950216450216457,-1471.0,0.6666666666666666,0.0,-2077.0,-2420.0,0.6666666666666666,-51.4,0.13398294762484775,0.0,-447.0,-25.1,-2077.0,0.01683649683649684,3.0,-447.0,8306.152883880826
0.3147320903203362,0.5326582908567448,0.236474467284099,0.26,-281.75,0.3,0.0,-365.4,-662.0,1.0,-26.6,0.07753572265167487,0.0,-240.15,-5.3,-396.2,0.03634386353480601,2.0,-215.6,7370.0
0.2750003523983893,0.6029223327150668,0.4278661971603436,0.07282296650717704,-498.25,0.75,0.46153846153846156,-799.0,-418.0,0.5384615384615384,-19.4,0.0255126953125,0.0,-274.6666666666667,-23.076470588235292,-799.0,0.0,2.0,-177.0,1633.7206937799044
0.501075160239048,0.344191494398425,0.5610878613427654,0.6040787119856887,-211.0,0.0,0.16666666666666666,-211.0,-3572.2,0.8333333333333334,-42.2,0.1481281150477483,0.0,-211.0,-16.8,-896.8,0.005495265681401754,2.0,-211.0,25850.113723485818
0.1253078784282391,0.3681185670277635,0.6982050113132375,0.12930232558139534,-283.09090909090907,0.6363636363636364,0.15384615384615385,-619.0,-318.0,0.8461538461538461,-20.0,0.014968932404443608,0.0,-186.75,-6.0,-619.0,0.01652892561983471,2.0,-57.0,3298.604651162791
0.1206410299309233,0.0516454105626998,0.2643195851892738,0.5114978213507625,-73.0,0.0,0.0,-73.0,-1196.0,1.0,-27.8,0.14571150097465888,4797.081,-73.0,-14.323529411764707,-723.8,0.023050617283950615,2.0,-73.0,8707.946078431374
0.2851799046358216,0.0046605176130322,0.1435449666241374,0.5830320336892633,-438.3333333333333,0.3333333333333333,0.25,-487.0,-558.0,0.75,-48.6,0.05288097043214556,1689.6599999999999,-487.0,-12.0,-341.0,0.034337514337514335,2.0,-487.0,21258.773208591207
0.2866524828090694,0.17192703578511,0.31403913206607187,0.6355375253549695,-1117.6666666666667,0.3333333333333333,0.0,-1656.0,-312.0,1.0,-43.0,0.03002309468822171,67865.589,-46.0,-15.6,-1651.0,0.010088990592423087,2.0,-46.0,14465.470588235296
0.4666635972174875,0.5111306437644837,0.37512259958645,2.0,-1276.5105263157893,0.7273684210526316,0.16666666666666666,-2127.2,-2221.0,0.8333333333333334,-83.6,0.1482947621238212,111141.0,-385.37333333333333,-1.0,-2127.2,0.003853641456582633,1.0,-277.4,90000.0
0.1895952597360396,0.7221213298718943,0.691589584242195,0.23403394091766186,-493.2,0.6,0.25,-980.0,-3171.4,0.75,-30.4,0.13890719126635737,0.0,-271.5,-16.8,-980.0,0.0,3.0,-89.0,13532.064739157762
0.1674084472266241,0.1317580780618618,0.2962754432727056,0.9665359477124185,-189.0,0.0,0.5,-252.0,-1911.0,0.5,-8.0,0.18217349857006673,10955.241,-189.0,-10.8,-677.2,0.0,2.0,-63.0,23335.98039215686
0.6324098635298412,0.5455240380020665,0.3429153409919595,0.19456521739130433,-1300.6107692307692,0.8138461538461538,0.0,-1982.2,-791.0,1.0,-80.2,0.06638690725975661,0.0,-851.4166666666666,-16.5,-1982.2,0.006901637938427236,3.0,-531.4,4501.95652173913
0.5709165417729987,0.2768998464610892,0.5344733693362405,0.6082959555299982,-1084.2,0.6,0.4,-1730.0,-856.0,0.6,-56.0,0.06180059201501697,55168.73100000001,-375.0,-9.7,-1730.0,0.01818181818181818,2.0,-98.0,11598.50488786659
0.4170996682522097,0.6478668283383964,0.4075450924786021,0.5830320336892632,-299.3333333333333,0.3333333333333333,0.0,-766.0,-1446.0,1.0,-41.0,0.11914963744232036,0.0,-66.0,-24.5,-766.0,0.047446676130886656,2.0,-45.0,21258.773208591207
0.7610263695502636,0.0578246055745948,0.6489464037975559,0.22564259881661078,-2113.6666666666665,0.6666666666666666,0.0,-2801.0,-622.0,1.0,-81.0,0.030750976417659562,0.0,-1230.0,-20.3,-2801.0,0.044667335198480915,3.0,-1230.0,4376.389654234759
0.3201633668633456,0.2355971920996109,0.1869467204459701,0.6942275042444821,-1624.0,0.5,0.0,-2378.0,-463.0,1.0,-78.0,0.042929995363931384,48960.72,-870.0,-9.9,-2378.0,0.0339080459770115,3.0,-870.0,14024.523405287411
0.3344541255096772,0.1003962176025058,0.35596495011956863,1.0834711779448623,-2184.0,1.0,0.14523809523809522,-2184.0,-181.0,0.8047619047619048,-70.8,0.01605179141539553,52581.6,-836.9,-13.0,-2184.0,0.008893280632411068,2.0,-790.0,12875.43045112782
0.5656535236088791,0.3496164295702978,0.47756455599347325,1.0085717900063251,-885.0666666666666,0.8433333333333334,0.16666666666666666,-1399.8,-1123.0,0.8333333333333334,-61.2,0.07876832433190713,2562.3540000000003,-473.02,-17.9,-1399.8,0.0034869976359338055,2.0,-286.4,21472.064516129034
0.5620604831738043,0.2431496315852681,0.256220396834891,0.42480620155038756,-1487.2727272727273,0.7272727272727273,0.0,-2837.0,-4211.0,1.0,-77.2,0.3435587827363955,4806.657,-827.0,-16.1,-2837.0,0.015077435458141455,3.0,-260.0,7923.720930232559
0.4410475363264602,0.2271242955776854,0.5593318679289403,0.5516152470377822,-1239.9858333333334,0.45583333333333337,0.0,-2041.2,-269.0,1.0,-74.8,0.014531114952463267,676.8,-748.5666666666667,-17.3,-2760.0,0.009347434390912653,2.0,-510.2,10276.710261569417
0.4848514754962666,0.1792671996655886,0.5545431213679114,0.1,-1144.5,0.8333333333333334,0.07692307692307693,-2642.0,-2332.0,0.9230769230769231,-86.0,0.11688637161044559,0.0,-620.0,-5.5,-2642.0,0.0030864197530864196,3.0,-251.0,7650.0
0.5352762504724826,0.1977538443334652,0.6680585826462433,0.3393939393939394,-279.3333333333333,0.3333333333333333,0.0,-518.0,-2120.0,1.0,-17.0,0.11209813874788493,0.0,-160.0,-14.8,-518.0,0.0,2.0,-75.0,13739.935064935067
0.3774042489507649,0.5923058408398069,0.3927371059390362,0.11274725274725275,-2343.0,1.0,0.0,-2343.0,-1677.0,1.0,-76.0,0.11053255997890851,0.0,-1067.3333333333333,-20.30537634408602,-2343.0,0.0,2.0,-437.8,3619.7802197802202
0.6801388218428291,0.1535705728980404,0.4902717450547596,0.24346749226006192,-1076.0,0.3333333333333333,0.2,-1698.0,-1866.0,0.8,-55.0,0.08876415184092855,0.0,-1055.5,-31.4,-1117.0,0.08920951026214184,2.0,-413.0,6923.582043343653
0.2721336844147212,0.0832641986798171,0.294605443354177,0.40096681096681097,-1903.4,0.8,0.3333333333333333,-2815.0,-420.0,0.6666666666666666,-76.0,0.033514203638684965,0.0,-1285.0,-16.7,-2815.0,0.007910685805422648,3.0,-1285.0,19128.636363636364
0.5260247679869614,0.5200709999454761,0.611908912058318,0.5991986317362474,-1276.4,0.2,0.5,-1807.0,-2104.0,0.5,-68.2,0.11705146036161335,0.0,-1143.75,-22.1,-1807.0,0.027848807539210013,2.0,-392.0,12445.844214065564
0.5035970971056318,0.2555371071798897,0.1783117581837588,0.22695184770436733,-1845.0,0.0,0.0,-1845.0,-705.0,1.0,-60.0,0.057943617983068955,95.058,-1845.0,-14.8,-1217.0,0.0,2.0,-1845.0,3728.8857782754762
0.2032521136204725,0.3287899824239235,0.4060417831746418,0.05,-1558.2727272727273,0.6363636363636364,0.2857142857142857,-2840.0,-7967.0,0.7142857142857143,-85.8,0.5425633342413512,0.0,-909.25,-4.5,-2840.0,0.0,3.0,-148.0,1687.5
0.5914774579660214,0.7528511187434479,0.631835708835722,0.7272727272727273,-1330.2133333333336,0.75,0.0,-2097.8,-998.0,1.0,-53.8,0.051403553953129025,0.0,-772.1133333333333,-6.0,-2097.8,0.006890661809667793,2.0,-543.2,2945.4545454545455
0.4543210601605785,0.0523905289498065,0.28487221275853,0.05,-202.0,0.0,0.5,-296.0,-1142.0,0.5,-9.0,0.08034332348388912,0.0,-202.0,-8.5,-940.6,0.0,3.0,-108.0,1687.5
0.4188542886233217,0.6951449959822871,0.5840580375829065,0.7734253177643982,-610.2,0.2,0.0,-1307.0,-143.0,1.0,-52.4,0.00819813105543771,0.0,-614.5,-24.6,-593.0,0.004166666666666667,2.0,-286.0,10376.448754789271
0.2127563054543414,0.5155665698434853,0.3139926192130452,0.8871633523385715,-526.5,0.5,0.5,-685.0,-1389.0,0.5,-21.0,0.10631458094144661,0.0,-368.0,-24.4,-685.0,0.01719298245614035,2.0,-368.0,20634.496245306633
0.0381644525564313,0.0821163860971433,0.1008671575127689,1.006042392566783,-560.0,0.5,0.0,-607.0,-759.0,1.0,-19.0,0.04842105263157895,1100.9070000000002,-607.0,-28.2,-513.0,0.0,2.0,-607.0,12875.786367595818
0.1285043773724039,0.2964171266413256,0.3905258602662932,0.7777777777777778,-1312.5,0.5,0.07142857142857142,-2162.0,-833.0,0.9285714285714286,-66.2,0.06442880346507851,0.0,-463.0,-6.0,-2162.0,0.0,2.0,-463.0,12250.0
0.4011508176868673,0.5856569992472754,0.3506200493102126,0.591056583682162,-2896.0,1.0,0.0,-2896.0,-308.0,1.0,-81.8,0.017452402538531277,0.0,-729.5166666666667,-24.4,-2896.0,0.0,2.0,-302.0,26174.399372108393
0.5170701686248573,0.5301697867984766,0.7527574089266696,0.0,-859.8297402597403,0.5254545454545455,0.0,-1643.0,-3968.8,1.0,-54.6,0.19004886717390862,0.0,-352.81666666666666,-5.0,-1879.0,0.010281385281385282,2.0,-250.0,0.0
0.4382813743111921,0.611252243564722,0.1130208611794318,0.08163265306122448,-1240.8,0.6,0.0,-2366.0,-655.0,1.0,-50.8,0.057903111739745404,0.0,-478.0,-25.0,-2366.0,0.009232385261797028,2.0,-64.0,1836.734693877551
0.5827272094951708,0.1281826866877582,0.6883325726989693,0.1523194630373345,-1299.9727272727273,0.6233766233766234,0.0,-2222.8,-1862.0,1.0,-61.2,0.09248956884561892,0.0,-689.2666666666667,-16.1,-2304.4,0.0402297599201624,3.0,-253.2,2788.540829986613
0.5223109565141872,0.6278983708841968,0.8938820913675136,0.28607487027427725,-962.4799999999999,0.4254545454545454,0.25277777777777777,-1613.0,-1084.0,0.7472222222222222,-54.2,0.05930626983258562,0.0,-645.5333333333333,-19.9,-1794.6,0.0074400517782870716,1.0,-331.2,6534.747915122313
0.2608559142068693,0.2880232131440919,0.5401184902387774,0.9180729058382093,-256.0,0.0,0.0,-256.0,-996.0,1.0,-37.8,0.09113368103211639,28735.074,-256.0,-17.2,-766.4,0.02434678646635168,2.0,-256.0,14977.365454869465
0.5316861425197883,0.6879008586718606,0.7405095719352525,0.20613251293026574,-1445.1818181818182,0.5454545454545454,0.0,-2813.0,-5371.8,1.0,-68.6,0.2620821746384545,0.0,-374.2,-17.0,-2813.0,0.007407965194109772,2.0,-164.0,4222.145064205457
