EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.4508249335589719,0.246895436628693,0.2184267011711621,0.14933333333333332,-474.0,0.5,0.0,-783.0,-1583.0,1.0,-25.0,0.1544390243902439,4159.8,-165.0,-6.4,-783.0,0.0,3.0,-165.0,6336.666666666666
0.5028782772082183,0.6199093508322607,0.7544056727778505,1.3888888888888888,-1455.111111111111,0.7777777777777778,0.0,-2516.0,-3862.0,1.0,-68.4,0.2381011097410604,0.0,-329.0,-9.5,-2516.0,0.010570276497695852,2.0,-293.0,45425.0
0.3791004853998145,0.3394636221776566,0.5070911035465342,0.11842105263157894,-1224.3529411764705,0.8235294117647058,0.0,-2578.0,-4588.0,1.0,-84.0,0.3089770354906054,0.0,-339.6666666666667,-38.5,-2578.0,0.006055363321799308,2.0,-188.0,2072.3684210526317
0.7726311345553628,0.7394923590472905,0.6867271839773776,1.3329595455544048,-2171.6666666666665,1.0,0.0,-2595.0,-826.0,1.0,-85.0,0.0664521319388576,2967.3,-846.1333333333332,-16.5,-2595.0,0.037037037037037035,2.0,-451.4,18191.366796911778
0.4956658291397297,0.5733859024431545,0.7976746759543617,0.5614285714285714,-934.0,1.0,0.0,-934.0,-1052.0,1.0,-35.4,0.08536189548847777,24426.387,-524.1600000000001,-7.4,-934.0,0.06825396825396826,2.0,-385.4,10928.57142857143
0.7209441499436497,0.5846590365341736,0.292821238257526,0.3761904761904762,-710.375,0.625,0.0,-1858.0,-3382.0,1.0,-44.4,0.2834157378697729,0.0,-77.66666666666667,-5.0,-1858.0,0.0024193548387096775,2.0,-52.0,10141.07142857143
0.5602843280409464,0.1413247424982904,0.2510664802757564,0.5349944629014396,-1781.1818181818182,0.8181818181818182,0.0,-2695.0,-5123.0,1.0,-76.8,0.37050697909886454,50420.601,-440.0,-19.1,-2695.0,0.0015557590557590557,2.0,-97.0,17817.00685215947
0.40991819751656716,0.6521253039423502,0.2315229962858269,0.23986013986013982,-1018.3533333333332,0.8533333333333333,0.0,-1431.8,-1053.0,1.0,-46.6,0.09454121027114383,26368.658999999996,-563.2,-6.6,-1326.4,0.007407407407407407,2.0,-364.8,6508.872377622378
0.8128226070575616,0.4911628337220502,0.7465166991597774,0.8604763643600968,-2393.0,1.0,0.0,-2393.0,-3817.8,1.0,-85.6,0.18714534414728853,27398.178000000004,-1318.2,-29.9,-2393.0,0.0037962037962037966,2.0,-1056.6,28038.511198945984
0.4956658291397297,0.5635856156039664,0.8423741857788629,0.0,-1133.625,0.625,0.2857142857142857,-1800.0,-4664.8,0.7142857142857143,-59.0,0.2046705563050736,0.0,-1052.0,-7.0,-1800.0,0.0,2.0,-865.0,0.0
0.6127042441012546,0.6381239407142846,0.6878936245348449,0.19109234234234235,-1254.0,1.0,0.0,-2268.0,-4054.0,1.0,-74.0,0.30598535738546306,0.0,-1037.6285714285714,-23.0,-2268.0,0.03333333333333333,2.0,-670.6,3661.216216216216
0.6144143775673561,0.4464898726989871,0.5443224002003071,0.8545032367013793,-983.25,0.625,0.0,-1777.0,-740.0,1.0,-57.8,0.05099931082012405,0.0,-691.0,-18.3,-1777.0,0.01883987781132604,2.0,-372.0,13555.010906276386
0.7862666146611379,0.6481411618494936,0.37798916973325336,0.2916666666666667,-2068.0,1.0,0.17647058823529413,-2710.0,-3525.0,0.8235294117647058,-89.0,0.30017882994124157,0.0,-908.35,-9.3,-2710.0,0.0,2.0,-518.6,7445.0
0.5259466051079524,0.0580812824014407,0.3883113391421308,0.2688792569659443,-846.6666666666666,0.5,0.0,-993.2,-962.0,1.0,-42.6,0.07992024590844896,95.058,-734.1,-9.2,-1188.0,0.027379244380679103,2.0,-562.2,8328.854489164087
0.22009464485041,0.4691422564172644,0.6050059327737793,0.3440655249441549,-1275.0,0.6,0.0,-2785.0,-133.0,1.0,-91.0,0.006685096757979392,0.0,-452.0,-13.1,-2785.0,0.002173913043478261,2.0,-133.0,9459.51600893522
0.5352762504724826,0.1977538443334652,0.6680585826462433,0.3393939393939394,-279.3333333333333,0.3333333333333333,0.0,-518.0,-2120.0,1.0,-17.0,0.11209813874788493,0.0,-160.0,-14.8,-518.0,0.0,2.0,-75.0,13739.935064935067
0.2032521136204725,0.6970878405602434,0.8215735320942716,0.3,-291.0,0.3333333333333333,0.36363636363636365,-389.0,-1911.0,0.6363636363636364,-12.0,0.09613643223664353,91160.325,-242.0,-5.5,-389.0,0.20454545454545456,2.0,-95.0,13500.0
0.7394117535524816,0.6535031372326984,0.8264661332578535,0.38473684210526315,-1357.4,0.8,0.0,-2581.0,-336.0,1.0,-75.8,0.01390728476821192,0.0,-997.0,-24.8,-2581.0,0.00909090909090909,2.0,-997.0,9645.78947368421
0.3791004853998145,0.0191932373945425,0.4334474174375943,0.4295827406353722,-1164.3333333333333,0.6666666666666666,0.04,-1287.0,-6276.0,0.96,-50.2,0.4686030015679833,0.0,-964.0,-36.2,-1287.0,0.006904761904761905,2.0,-964.0,8754.77240398293
0.6347055309763198,0.7760599827105399,0.3460491821947853,0.7554991874944756,-1174.142857142857,0.2857142857142857,0.0,-2178.0,-1312.0,1.0,-70.4,0.09971120231038151,3730.0860000000002,-782.8,-33.7,-2178.0,0.00953907203907204,2.0,-255.0,9659.40306929388
0.459870454268144,0.6601915353697245,0.3618723768424286,0.1253846153846154,-787.952380952381,0.6761904761904762,0.21666666666666665,-1089.6,-591.0,0.7833333333333333,-32.4,0.052753726680353476,27631.440000000002,-624.0666666666667,-6.6,-1070.4,0.08772005772005773,1.0,-421.6,1101.3461538461538
0.8327850252992314,0.6517134411444387,0.4899394994696481,0.19033358042994813,-1629.3333333333333,0.7777777777777778,0.0,-2399.0,-7086.0,1.0,-77.0,0.41171343907965835,9491.724,-691.0,-23.8,-2399.0,0.09249870566919088,2.0,-541.0,2124.5470719051145
0.3774042489507649,0.5923058408398069,0.3927371059390362,0.11274725274725275,-2343.0,1.0,0.0,-2343.0,-1677.0,1.0,-76.0,0.11053255997890851,0.0,-1067.3333333333333,-20.30537634408602,-2343.0,0.0,2.0,-437.8,3619.7802197802202
0.2055981385493208,0.5513835987708501,0.8659338619526628,0.5885485275191158,-1162.0,0.6666666666666666,0.0,-1485.0,-1593.0,1.0,-53.4,0.08784603507224,0.0,-557.0,-26.0,-1485.0,0.008829031051253274,2.0,-557.0,11723.878782932092
0.8599241760145402,0.1935759644628992,0.6241302404668037,0.9436219431592863,-1719.5,1.0,0.0,-2621.0,-5802.0,1.0,-86.6,0.2927101362197888,26.1,-1044.6333333333334,-19.1,-2621.0,0.001907238726741898,2.0,-782.4,22556.107414066435
0.4812493411434029,0.5432894471376978,0.4067662851868296,0.8360193295077016,-494.6,0.4,0.0,-824.0,-2038.0,1.0,-32.2,0.1833558254610886,32486.246999999996,-409.3333333333333,-6.1,-727.0,0.0,2.0,-94.0,16891.152974932043
0.8027454758994178,0.4242444750110143,0.6634366793856393,0.12960717443476064,-1230.8,0.8,0.1111111111111111,-1924.0,-73.0,0.8888888888888888,-63.0,0.004788141151777515,0.0,-1208.0,-19.2,-1924.0,0.0,2.0,-1208.0,5419.163508904889
0.7764098512142026,0.5505720888453202,0.8125405678170224,0.6609240514387574,-1226.0,1.0,0.0,-1625.0,-12395.0,1.0,-66.6,0.5729142593020569,0.0,-568.2,-25.4,-1625.0,0.0,2.0,-512.0,11923.24890183346
0.5352762504724826,0.7600660057546588,0.7030738690967449,0.25263157894736843,-1131.0,1.0,0.14285714285714285,-2383.0,-1736.0,0.7142857142857143,-78.0,0.1007077387167885,0.0,-694.0,-49.0,-2383.0,0.016877637130801686,2.0,-644.6,2306.842105263158
0.3077366963789207,0.0752013481794593,0.6705959907821871,0.6868800527965682,-1047.090909090909,0.7272727272727273,0.0,-2176.0,-3505.0,1.0,-71.0,0.1833063124313582,0.0,-617.0,-15.7,-2176.0,0.017960986382039013,1.0,-163.0,69232.93147868465
0.5884877883422673,0.5318743364553736,0.7700970438948339,0.6107756561888732,-1702.0,0.7272727272727273,0.4,-2829.0,-1449.0,0.6,-92.0,0.07684556639796351,0.0,-1020.0,-22.9,-2829.0,0.0303030303030303,2.0,-110.0,12769.622549242597
0.6801388218428291,0.1535705728980404,0.4902717450547596,0.24346749226006192,-1076.0,0.3333333333333333,0.2,-1698.0,-1866.0,0.8,-55.0,0.08876415184092855,0.0,-1055.5,-31.4,-1117.0,0.08920951026214184,2.0,-413.0,6923.582043343653
0.44439638393117276,0.6219784526230758,0.6419368011402101,0.6060606060606061,-1091.7291666666665,0.7083333333333333,0.3333333333333333,-1966.4,-1937.0,0.6666666666666666,-46.0,0.09615289153636138,0.0,-847.3166666666668,-17.5,-1825.6,0.027671138630890955,2.0,-729.0,16500.0
0.7503751495159068,0.6796264302640557,0.6453387693888397,0.12062389303768613,-1243.0,1.0,0.0,-2477.0,-2214.0,1.0,-81.0,0.12138157894736842,0.0,-821.5233333333333,-21.9,-2477.0,0.0,2.0,-625.0,2546.321377131722
0.2940831009471255,0.3442063026452219,0.4662162568305341,0.6524177949709864,-1033.0,0.3333333333333333,0.0,-2848.0,-5297.0,1.0,-70.4,0.4093508500772797,0.0,-125.5,-23.3,-2848.0,0.04522097727980081,2.0,-113.0,23067.85082205029
0.5726825047161584,0.5989473212179899,0.7062105234376563,0.0,-1531.5454545454545,0.7272727272727273,0.14285714285714285,-2243.0,-2955.0,0.8571428571428571,-73.0,0.21176723520137594,0.0,-1962.0,-48.5,-2243.0,0.0030303030303030303,3.0,-1492.0,0.0
0.5378167560554107,0.4605529118958775,0.6380304181671852,0.1523194630373345,-861.5311688311689,0.35974025974025975,0.09166666666666666,-1520.4,-1833.0,0.875,-44.6,0.08952818208459509,0.0,-417.4,-21.6,-2169.0,0.019090909090909092,2.0,-269.6,2788.540829986613
0.5973704646085827,0.4919771694367569,0.7563273235352294,0.37200092234968585,-945.969696969697,0.3939393939393939,0.0,-1470.8,-3476.4,1.0,-54.8,0.1572839165184406,22107.123,-615.7,-25.8,-1642.8,0.0031007751937984496,2.0,-390.6,11090.750446763128
0.5762088360175724,0.6526757529504905,0.7601909469487921,0.7237121212121214,-983.0,0.5,0.0,-1491.0,-2729.0,1.0,-38.8,0.210570987654321,102275.253,-475.0,-14.0,-1491.0,0.0,2.0,-475.0,18533.931818181816
0.6005738902861018,0.4676503126503078,0.5106417742726099,0.3012987012987013,-2621.3333333333335,0.6666666666666666,0.2857142857142857,-2690.0,-4523.0,0.7142857142857143,-84.6,0.27591044958213873,0.0,-2593.0,-13.0,-2690.0,0.007607042817126851,2.0,-2593.0,10168.83116883117
0.1500851762342935,0.4015554181777745,0.3608136529256464,1.2738095238095237,-1242.6666666666667,0.5,0.2222222222222222,-1707.0,-2564.0,0.7777777777777778,-56.0,0.2444698703279939,0.0,-1056.0,-7.7,-1707.0,0.022988505747126436,2.0,-847.0,26788.92857142857
0.7898803468924867,0.170298731993201,0.5412600161226332,0.0,-1762.0,1.0,0.0,-2523.0,-3127.0,1.0,-66.4,0.23388182498130142,0.0,-548.9,-4.0,-2523.0,0.019732377167877683,2.0,-244.6,0.0
0.5475638694669509,0.6318798514022417,0.5473945764580728,0.5782417582417583,-86.0,0.0,0.0,-86.0,-153.0,1.0,-36.4,0.014824144947195039,19892.448,-86.0,-6.1,-1072.2,0.04563492063492063,2.0,-86.0,6198.131868131868
0.5762088360175724,0.5269166978752727,0.1978021785917058,2.854949494949495,-354.5,0.5,0.0,-626.0,-561.0,1.0,-35.6,0.05377168599635771,17685.864,-83.0,-14.9,-626.0,0.0,2.0,-83.0,59155.909090909096
0.1862929496555374,0.6845720149690915,0.7040491288900426,0.5283333333333333,-875.8888888888889,0.5555555555555556,0.46153846153846156,-1283.0,-442.0,0.5384615384615384,-42.0,0.028996916617463755,6736.589999999999,-647.25,-6.5,-1283.0,0.027610189374895257,2.0,-16.0,5002.5
0.5090093501625388,0.3385668908353531,0.5985838380073175,0.23403440266612946,-890.7509090909091,0.5969696969696969,0.0,-1429.4,-10169.0,1.0,-77.2,0.49728593085236444,0.0,-409.4,-31.7,-1673.6,0.011153442874912895,3.0,-280.8,4775.857405641372
0.7136313997323308,0.7158609528990171,0.762602316161824,0.0,-2906.0,1.0,0.03333333333333333,-2906.0,-337.0,0.9666666666666666,-95.0,0.01521582084161098,0.0,-506.25,-48.5,-2906.0,0.0,1.0,-240.6,0.0
0.6212263380626669,0.5387281787256506,0.5520914277438577,0.6191666666666666,-404.5,0.0,0.0,-771.0,-630.0,1.0,-43.2,0.036167403410069465,0.0,-404.5,-24.8,-1285.4,0.10290262693771465,2.0,-38.0,29806.25
0.6863823354047934,0.4914743528196713,0.4205472969174083,1.1016296296296297,-918.0,0.8,0.0,-1808.0,-1368.0,1.0,-59.0,0.09908017672195263,83145.38399999999,-161.0,-8.4,-1808.0,0.0,2.0,-161.0,20696.0
0.5460231970049609,0.6802165466170694,0.7251199633380958,0.15541752107541582,-1064.3333333333333,0.3333333333333333,0.0,-2691.0,-3564.8,1.0,-88.0,0.17505386333313117,0.0,-251.0,-41.6,-2691.0,0.003745318352059925,2.0,-244.0,3231.4303656869447
0.41534714488434,0.661216084063734,0.1894084411004572,1.2253968253968253,-354.0,0.0,0.0,-354.0,-404.0,1.0,-29.8,0.045094318562339544,4233.906,-354.0,-6.1,-852.6,0.03333333333333333,2.0,-354.0,21010.0
0.4812493411434029,0.1403800301766381,0.4640769599085699,0.3247983870967742,-853.5,0.5,0.14285714285714285,-1092.0,-3133.0,0.8571428571428571,-50.6,0.17540029112081515,0.0,-734.25,-37.1,-1092.0,0.027394823906451815,2.0,-373.0,3002.6915322580644
0.4655141310394642,0.6667437718646944,0.5787752082556238,0.7757000407000406,-1070.0,0.0,0.0,-1405.0,-2762.0,1.0,-37.6,0.24722520587182242,0.0,-1070.0,-22.6,-948.4,0.026332047340742997,2.0,-808.0,15201.951007326008
0.4294236843421945,0.3101245933884036,0.4237083834039816,0.46944444444444444,-357.8,0.6,0.0,-788.0,-7018.0,1.0,-61.8,0.4404141826168811,11131.515,-26.0,-7.7,-788.0,0.014173669467787114,3.0,-26.0,6995.0
0.6127042441012546,0.5374182970267435,0.7435450198881762,0.16666666666666666,-2119.0,0.6666666666666666,0.0,-2913.0,-765.0,1.0,-87.0,0.03518535553306963,11068.56,-640.5,-6.5,-2913.0,0.0012811400871102364,1.0,-274.0,7500.0
0.133429254467317,0.6085520150193787,0.3277371033199897,0.5516666666666666,-276.0,0.0,0.0,-276.0,-1201.0,1.0,-37.4,0.09001648928196672,64954.971,-276.0,-6.8,-1153.8,0.008196359883666385,2.0,-276.0,15380.0
0.722392890081304,0.4133387891995354,0.5765542128615182,0.6012145390070922,-1745.4444444444443,0.4444444444444444,0.0,-2910.0,-373.0,1.0,-71.8,0.018401578687715837,0.0,-1465.0,-23.4,-2902.0,0.06200921994671995,2.0,-86.0,8089.906914893616
0.4489622731076524,0.1915258625230554,0.4481417396128595,0.45231589147286816,-870.7,0.9,0.1111111111111111,-1592.0,-2506.8,0.8888888888888888,-56.6,0.12267545465345545,0.0,-84.0,-23.2,-1592.0,0.0017154733645807687,2.0,-84.0,21377.50726744186
0.2721336844147212,0.0832641986798171,0.294605443354177,0.40096681096681097,-1903.4,0.8,0.3333333333333333,-2815.0,-420.0,0.6666666666666666,-76.0,0.033514203638684965,0.0,-1285.0,-16.7,-2815.0,0.007910685805422648,3.0,-1285.0,19128.636363636364
0.5260247679869614,0.5200709999454761,0.611908912058318,0.5991986317362474,-1276.4,0.2,0.5,-1807.0,-2104.0,0.5,-68.2,0.11705146036161335,0.0,-1143.75,-22.1,-1807.0,0.027848807539210013,2.0,-392.0,12445.844214065564
0.6642482627052363,0.6427566360226438,0.4167737709583718,0.8392048670062252,-2016.4,0.6,0.25,-2899.0,-586.0,0.75,-84.4,0.03788956420535368,0.0,-1713.5,-10.5,-2899.0,0.007556390977443608,2.0,-912.0,13064.656196943974
0.7032033049040319,0.2174329131137641,0.3283286545147254,0.9193887030843552,-1377.0,1.0,0.2222222222222222,-2322.0,-3143.0,0.7777777777777778,-76.0,0.2841515233704005,14129.954999999998,-1024.1799999999998,-20.4,-2322.0,0.016666666666666666,2.0,-705.4,20593.844063545148
0.2103502286944494,0.6866224418659465,0.2291504480048116,1.360952380952381,-534.6666666666666,0.8333333333333334,0.2857142857142857,-1090.0,-1005.0,0.7142857142857143,-37.0,0.0949367088607595,4233.906,-130.0,-6.2,-1090.0,0.047368421052631574,2.0,-130.0,24465.0
0.8327850252992314,0.6300722782268641,0.7504108138168689,0.16666666666666666,-1507.25,1.0,0.2,-2286.0,-1263.0,0.8,-64.8,0.07503118873641063,0.0,-797.1666666666667,-10.5,-2286.0,0.010510225088587071,2.0,-624.0,9375.0
0.661585918200293,0.7643070541519681,0.7187344754099017,0.47631607037519075,-1185.6666666666667,1.0,0.3,-1546.0,-3508.0,0.7,-54.6,0.19375863021264844,131341.158,-601.9666666666667,-31.9,-1546.0,0.034384799785844695,2.0,-437.6,7763.291826234328
0.39809763559335964,0.6175260390807686,0.3129098074828973,0.17842524253069905,-1983.3333333333333,1.0,0.5714285714285714,-2382.0,-1279.0,0.42857142857142855,-78.0,0.12974234124568879,0.0,-769.7166666666666,-15.5,-2382.0,0.004830917874396135,2.0,-639.6,6223.000934669804
0.3108182544189319,0.4565081140366211,0.7316783215890544,0.25035200250312895,-1131.5714285714287,0.42857142857142855,0.5,-2055.0,-866.0,0.5,-54.2,0.05331855682797685,0.0,-1203.0,-25.1,-1183.0,0.0,3.0,-787.0,7300.821730287859
0.7838324335199619,0.6221275455554457,0.7638696781522109,1.1035714285714284,-883.75,0.5,0.0,-1320.0,-153.0,1.0,-55.2,0.014756944444444444,19842.704999999998,-846.0,-5.6,-1320.0,0.026960784313725488,2.0,-509.0,15400.0
0.5136937663039473,0.5699053973637134,0.20314622276795,0.33858460380199507,-260.3333333333333,0.6666666666666666,0.0,-654.0,-2368.0,1.0,-21.0,0.23236188794033952,1281.528,-79.0,-11.1,-654.0,0.0,3.0,-79.0,11695.384199745908
0.6113701653059371,0.5125129942702344,0.39829741469134444,0.447032967032967,-1179.48,0.6599999999999999,0.0,-1694.2,-3302.0,1.0,-59.4,0.21815539112050739,0.0,-287.9666666666667,-19.405376344086022,-2145.4,0.005140341221794167,2.0,-118.0,7712.6373626373625
0.5424451438613613,0.6858172758453543,0.6033485842418885,0.7084823747680891,-1038.5833333333333,0.75,0.3333333333333333,-2249.0,-205.0,0.6666666666666666,-58.6,0.018997312575294228,1084.158,-584.0,-16.5,-2249.0,0.03278464978608451,2.0,-280.0,7527.996289424862
0.8083935912119442,0.5014888747352225,0.5517065210741535,0.5386574074074074,-1678.6666666666667,0.6666666666666666,0.0,-2199.0,-2789.0,1.0,-51.2,0.18305329482803886,0.0,-1410.0,-25.0,-2199.0,0.008353929807217003,1.0,-1410.0,10436.527777777777
0.4241303111942548,0.7503812562628444,0.181348131223319,0.15000730994152048,-553.625,0.5,0.12857142857142856,-1945.0,-3442.0,0.8428571428571429,-62.2,0.25922578701611687,0.0,-321.25,-15.3,-1945.0,0.0014285714285714286,1.0,-97.0,7292.269736842105
0.5035970971056318,0.2555371071798897,0.1783117581837588,0.22695184770436733,-1845.0,0.0,0.0,-1845.0,-705.0,1.0,-60.0,0.057943617983068955,95.058,-1845.0,-14.8,-1217.0,0.0,2.0,-1845.0,3728.8857782754762
0.6925590674998008,0.5462504318190086,0.4493090224796939,0.08333333333333333,-1190.0,1.0,0.0,-1190.0,-632.0,1.0,-39.0,0.04291728914844493,0.0,-817.2333333333333,-48.5,-1190.0,0.0,3.0,-514.0,1898.4375
0.4244208670736442,0.2866216680174043,0.25724503349569894,0.1627307398932113,-716.61443001443,0.37027417027417026,0.0,-1284.0,-685.0,1.0,-60.2,0.06526295731707317,0.0,-555.7266666666667,-12.7,-1575.0,0.007404295051353876,2.0,-180.2,2439.5938215102974
0.3077366963789207,0.5912545856557146,0.6115875656375223,0.46489666136724955,-1743.8333333333333,0.3333333333333333,0.0,-2504.0,-2001.0,1.0,-82.0,0.10039075525674124,0.0,-1398.0,-39.8,-2504.0,0.0,2.0,-378.0,4674.228934817171
0.4976103722003467,0.0215010219556562,0.5598829447638547,0.7132372505543237,-1158.7451048951048,0.858916083916084,0.0,-1869.6,-1469.0,1.0,-68.6,0.09815581985834558,0.0,-564.4166666666667,-12.2,-1869.6,0.01498260193912368,2.0,-509.8,24016.616407982263
0.6078930940074521,0.6118652234779093,0.6259436522010623,0.25,-1349.0733333333333,0.6666666666666666,0.3,-2034.8,-3081.0,0.7,-74.4,0.18349115597641594,0.0,-841.3333333333334,-5.5,-2034.8,0.0,2.0,-612.2,3889.2857142857147
0.4812493411434029,0.1736366704707274,0.253733536982481,0.3912276709523268,-279.0,1.0,0.3333333333333333,-279.0,-663.0,0.6666666666666666,-30.2,0.03864537188155747,0.0,-679.75,-16.2,-279.0,0.0,2.0,-580.2,12796.501877346684
0.556058644704969,0.3552909226191897,0.622705998613702,0.6541958041958041,-2472.5,1.0,0.0,-2657.0,-3959.0,1.0,-87.0,0.37017297802711546,18803.114999999998,-673.78,-16.2,-2657.0,0.007692307692307693,2.0,-372.2,8720.940266826923
0.4938628816996244,0.6147279962042024,0.4328713158181972,0.0,-1320.2857142857142,0.8571428571428571,0.23076923076923078,-2363.0,-1108.0,0.7692307692307693,-65.0,0.07670474212530287,0.0,-176.0,-4.5,-2363.0,0.010901637938427236,2.0,-176.0,0.0
0.6925590674998008,0.4907037655250298,0.766570973842511,0.9866946778711483,-1113.0,1.0,0.25,-1113.0,-5597.6,0.75,-66.4,0.25801798044339275,0.0,-671.52,-15.3,-1113.0,0.0014705882352941176,2.0,-430.2,22750.2731092437
0.6413682574954046,0.179498968570715,0.751677335072886,0.8142857142857143,-1566.0,0.5,0.0,-2243.0,-2635.0,1.0,-61.0,0.12996126908521935,0.0,-2243.0,-5.5,-889.0,0.003508771929824561,2.0,-2243.0,21321.428571428572
0.5814837058057234,0.4638197121774114,0.29082577339097887,1.0018053777208706,-488.0,0.3333333333333333,0.1922222222222222,-762.0,-929.0,0.7577777777777778,-38.2,0.08720548202384305,0.0,-422.5,-16.50952380952381,-619.0,0.019166666666666665,2.0,-83.0,16316.138604353395
0.36561839394994106,0.6170507604395854,0.2339633474902033,1.268421052631579,-584.9866666666667,0.48,0.0,-920.6,-585.0,1.0,-21.4,0.05159640148174281,14206.239000000001,-490.37380952380954,-16.0,-885.6,0.0023809523809523807,2.0,-401.2,25745.21052631579
0.6785676886853644,0.6601571943169848,0.46195456530867907,0.44871794871794873,-1919.8,0.8,0.0,-2646.0,-2818.0,1.0,-71.0,0.1987446223287961,37119.762,-2545.0,-9.2,-2646.0,0.008042648709315375,2.0,-2545.0,19026.923076923074
0.3312508645909018,0.3151479896531707,0.204628371428058,0.0,-167.0,0.0,0.2,-167.0,-203.0,0.8,-5.0,0.024481427882296188,67343.22,-167.0,-3.0,-847.6,0.0,3.0,-167.0,0.0
0.37486220503187134,0.6265843691001678,0.6727635580772153,0.9658732057416268,-1473.9051282051282,0.6435897435897436,0.0,-2628.4,-449.0,1.0,-66.2,0.022741085899513777,0.0,-666.6,-12.7,-2628.4,0.019999999999999997,3.0,-163.8,22799.176435406698
0.3046721837533529,0.7081623226509441,0.5682721859974273,0.5,-1778.0,1.0,0.0,-2465.0,-783.0,1.0,-54.2,0.06468935888962327,0.0,-427.0666666666666,-1.5,-2465.0,0.002857142857142857,2.0,-307.8,22500.0
0.6109913280868294,0.5099940374111857,0.4878552999922113,0.3,-1086.75,0.875,0.25,-2762.0,-3042.0,0.75,-90.0,0.17033428523433564,0.0,-398.0,-10.5,-2762.0,0.0,2.0,-398.0,45000.0
0.7394117535524816,0.100869231896642,0.7895465218792417,0.4799352891911875,-1633.0,0.5714285714285714,0.0,-2690.0,-2540.4,1.0,-75.2,0.12181622226192954,944.649,-465.0,-23.8,-2690.0,0.0004273504273504273,2.0,-423.0,6580.096401301484
0.46986933690521715,0.6577540749879514,0.4528300237047209,0.26895068145068146,-2115.5,1.0,0.0,-2921.0,-3520.0,1.0,-95.0,0.21350154667313642,-42.804,-1069.2628571428572,-21.5,-2921.0,0.0,2.0,-563.2,12149.077442827442
0.5407840634206146,0.1326310788663782,0.4871574146962997,0.8346658219828951,-1252.0,0.4333333333333333,0.0,-1852.6,-1059.0,1.0,-67.2,0.06655354449472096,-85.473,-533.5,-27.3,-1806.8,0.07923473869126044,3.0,-198.6,24566.473550839404
0.4913894531215721,0.7675141250832495,0.7524754575647365,0.5323692148129076,-1025.1190476190477,0.5109523809523809,0.0,-1673.2,-4066.0,1.0,-56.2,0.19946480335823563,23081.229,-772.8,-25.0,-1673.2,0.02228571428571429,2.0,-560.4,7181.54012063343
0.7136313997323308,0.4231872262978964,0.7073646134344509,0.1568181818181818,-1717.0,1.0,0.0,-1894.0,-5896.6,1.0,-82.6,0.2624028826022695,0.0,-777.2,-26.6,-1894.0,0.008674993268294703,2.0,-561.2,1222.6960227272727
0.4525335592581747,0.7868402385268173,0.6820148860862938,1.7287647584973165,-526.6666666666666,0.6666666666666666,0.0,-553.0,-5045.0,1.0,-27.0,0.2548012022348155,0.0,-480.0,-24.2,-553.0,0.0075,2.0,-480.0,18142.36046511628
0.2103502286944494,0.6225387166114705,0.3163742542390188,0.041666666666666664,-496.0,0.0,0.0,-919.0,-747.0,1.0,-30.0,0.050110686254779636,0.0,-496.0,-48.5,-1141.8,0.5,2.0,-240.0,843.75
0.7700870700124128,0.6957933882307554,0.6512123513154465,0.24,-1613.0,0.6666666666666666,0.0,-2845.0,-4561.0,1.0,-93.0,0.2541938360363373,0.0,-652.0,-18.5,-2845.0,0.0,1.0,-652.0,4230.0
0.6058362647264226,0.5957441928790991,0.6189945493595519,0.10092070092070093,-1463.1818181818182,0.6363636363636364,0.08333333333333333,-2436.0,-402.0,0.9166666666666666,-80.0,0.038465218639364654,0.0,-841.0,-16.9,-2436.0,0.0,3.0,-176.0,1837.0121770121768
0.559138350251511,0.4558842464080609,0.3377536485835636,0.3111111111111111,-1390.4,0.6,0.2222222222222222,-2576.0,-6131.0,0.7777777777777778,-68.6,0.3202569995821145,0.0,-1056.0,-5.5,-2576.0,0.003607293868921776,3.0,-645.0,11765.0
0.2525986978339766,0.5569645450005278,0.0724269321031615,0.7466666666666666,-167.0,0.0,0.6666666666666666,-280.0,-590.0,0.3333333333333333,-23.0,0.07057416267942583,18633.465,-167.0,-7.9,-669.8,0.00909090909090909,2.0,-54.0,16515.821428571428
0.3506958432829587,0.5102126239441127,0.3290140315330806,0.85,-580.5,0.3333333333333333,0.2,-1685.0,-3032.0,0.8,-55.0,0.24785416496362297,205.929,-242.25,-10.2,-1685.0,0.0,2.0,-120.0,25325.625
0.0545839935176224,0.4346386362607221,0.4101926826630521,0.7779557589626239,-305.2,0.4,0.25,-518.0,-289.0,0.75,-22.2,0.02389812288100554,0.0,-239.66666666666666,-9.2,-518.0,0.0063311688311688315,1.0,-114.0,13041.416325514874
