EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2067786544915716,0.6691590946247216,,,-557.6666666666666,0.3333333333333333,0.0,-700.0,,1.0,,,,-486.5,,-700.0,,2,-427.0,
0.3139166772114369,0.7700059022563437,0.2382455089720477,,-1340.6,0.8,,-2648.0,-374.0,,,0.026706655241359612,,-217.0,,-2648.0,,2,-217.0,
0.5046813193144684,0.1631870354642708,0.1499774113656787,,-479.5,0.25,0.8571428571428571,-798.0,-1394.0,0.14285714285714285,-26.0,0.13903849990025932,,-373.3333333333333,,-798.0,0.0,2,-278.0,
0.3979463219016906,0.5703930924422623,0.215489372162891,,-756.3333333333334,0.3333333333333333,0.0,-1833.0,-786.0,1.0,-60.0,0.07321162444113263,,-218.0,,-1833.0,0.0,2,-218.0,
0.6577838002083306,0.2355420623481762,0.2541605894251576,,-1079.25,0.625,0.0,-1611.0,-1799.0,1.0,-52.0,0.13225023891788576,,-1198.0,,-1611.0,0.0,3,-437.0,
,0.0457827418949982,,,,,0.0,,,1.0,,,0.0,,-3.5,,,3,,
,0.7172511034152848,0.8629810908366042,,,,,,,,,,,,,,,2,,
0.6940926425266661,0.4880699151893906,,,-983.0,1.0,0.0,-983.0,,1.0,,,,,,-983.0,,2,,
0.5691487713619409,0.4657073012469227,,,-969.0,0.4,0.0,-1981.0,-4323.0,1.0,,0.21997761042133115,,-656.6666666666666,,-1981.0,,3,-28.0,
0.4365064990977374,0.7684453913257397,0.5830662569689121,0.3333333333333333,-1219.25,0.5,0.16666666666666666,-2640.0,-2718.0,0.8333333333333334,,0.19621715275772453,0.0,-635.0,-17.0,-2640.0,,2,-579.0,9681.818181818182
,0.7627435363343387,0.4941447008569831,,,,0.0,,-1462.0,1.0,,0.0979498861047836,,,,,,1,,
,0.7217350212792747,0.8204552557008741,,-1480.0,0.6666666666666666,0.0,-2332.0,,1.0,,,0.0,-848.0,-23.5,-2332.0,,2,-848.0,
0.8245949709919925,0.628164009885431,,,-1635.6666666666667,0.6666666666666666,0.0,-2705.0,-6445.0,1.0,-88.0,0.33858681376411875,,-484.0,,-2705.0,0.0,2,-484.0,
0.4223696523543468,0.1137443260017773,,,-301.3333333333333,0.3333333333333333,0.0,-382.0,,1.0,-12.0,,,-261.0,,-382.0,0.0,2,-183.0,
0.4135967602644276,0.718309813370774,,,-752.125,0.375,0.0,-1181.0,-6211.0,1.0,,0.36279205607476633,,-785.4,,-904.0,,2,-323.0,
,0.5964339064249727,,,,,0.0,,,1.0,,,,,,,,2,,
0.1841161559307151,0.6398239518317564,,,-105.0,0.3333333333333333,0.0,-247.0,-469.0,1.0,,0.02311483489403647,,-126.5,,-62.0,,2,-6.0,
0.2032521136204725,0.2698199976311279,,,-763.5,0.0,0.0,-1121.0,-138.0,1.0,,0.007825347320669123,,-763.5,,,,2,-406.0,
0.7583930617144343,0.2987253814808443,0.6739735852432435,,-1077.5,0.5,0.0,-1428.0,-1573.0,1.0,,0.08013653268123695,,-727.0,,-1428.0,,2,-727.0,
0.5226973172821112,0.6749952535314926,0.7635139403836151,,-1031.4615384615386,0.6923076923076923,0.0,-2699.0,-4312.0,0.3333333333333333,-88.0,0.1938587420761588,,-389.75,,-2699.0,0.0,2,-193.0,
,0.532859697703305,,,-2329.0,1.0,0.5714285714285714,-2329.0,-1167.0,0.42857142857142855,,0.05897811694546925,,,,-2329.0,,2,,
0.3392876999089139,0.6373762513861899,,0.23076923076923078,-1463.7142857142858,0.7142857142857143,0.26666666666666666,-1948.0,-2811.0,0.7333333333333333,,0.17933014354066987,109382.85,-907.5,-7.0,-1948.0,,2,-109.0,10038.461538461539
,0.5274672212100038,,,-1121.0,1.0,0.0,-1121.0,-196.0,1.0,,0.020077852898996107,,,,-1121.0,,2,,
0.6940926425266661,0.2107043326995221,,,-1244.25,0.5,0.2857142857142857,-2789.0,-2576.0,0.7142857142857143,,0.21882432891607204,0.0,-801.0,-12.5,-2789.0,,3,-790.0,
0.4812493411434029,0.2921527257778467,,,-895.0,1.0,0.16666666666666666,-895.0,-703.0,0.8333333333333334,-29.0,0.07491474850809889,,,,-895.0,0.0,2,,
,0.681978688913797,0.3080869906188038,,,,0.0,,-3200.0,1.0,,0.18468286489294164,,,,,,1,,
0.5814837058057234,0.5498847997641669,,,-1880.5,0.25,0.0,-2851.0,-1405.0,1.0,,0.09300324352948965,0.0,-1557.0,-5.0,-2851.0,,3,-638.0,
0.6690566947824041,0.1972997683972857,0.3428496159988105,,-1237.3333333333333,0.6666666666666666,0.0,-1591.0,-2818.0,1.0,-52.0,0.24699798404768167,,-945.0,,-1591.0,0.0,2,-945.0,
0.4884551844437485,0.5876402113474973,0.6099633043335467,,-1670.25,0.25,0.16666666666666666,-2588.0,-7667.0,0.8333333333333334,,0.49746950428237735,,-1646.3333333333333,,-2588.0,,1,-716.0,
0.3774042489507649,0.5284100409070329,,,-24.0,0.0,,-24.0,-399.0,,,0.031123244929797192,,-24.0,,,,2,-24.0,
0.3689687382528466,0.6101708804821718,,,-1078.090909090909,0.5454545454545454,0.0,-2458.0,,1.0,,,,-193.4,,-2458.0,,2,-39.0,
0.7958031328748403,0.5586366331189252,,,-661.0,0.3333333333333333,0.0,-1016.0,-5926.0,1.0,,0.328911583504468,,-483.5,,-1016.0,,2,-483.0,
0.5388627065779676,0.4454038693097628,,,-956.6666666666666,0.7333333333333333,0.0,-1773.0,-1269.0,1.0,-58.0,0.12321584619866006,,-630.25,,-1773.0,0.0,2,-161.0,
0.5567274263630174,0.273819321307949,0.4759315565252832,,-795.0,1.0,0.16666666666666666,-795.0,-873.0,0.8333333333333334,,0.05556262729124236,,,,-795.0,,2,,
0.0749592808990468,0.3100871665448073,,,-662.0,0.3333333333333333,0.0,-1029.0,-745.0,1.0,-33.0,0.04208088567555355,,-478.5,,-1029.0,0.022988505747126436,2,-103.0,
0.6347055309763198,0.6147642490102471,,1.5294117647058822,-797.0,0.5,0.0,-1489.0,-1481.0,1.0,,0.08422429481346679,94385.52,-105.0,-10.0,-1489.0,,2,-105.0,70835.29411764706
0.622922000268356,0.6467585280704823,,,-1330.0,0.7333333333333333,0.0,-2786.0,-8253.0,1.0,,0.5490652651187545,,-476.25,,-2786.0,,2,-272.0,
0.5814837058057234,0.6754412377192126,,,-421.5,0.5,0.0,-599.0,-2288.0,1.0,,0.18158730158730158,,-599.0,,-244.0,,1,-599.0,
0.5744466170995097,0.4032276364995248,0.1843156042628638,,-507.0,1.0,0.0,-507.0,-1043.0,1.0,,0.12752170191955006,,,,-507.0,,3,,
,0.5288078177116403,,,-597.2,0.4,0.07692307692307693,-1141.0,-1504.0,0.9230769230769231,,0.11988840175368673,,-582.6666666666666,,-619.0,,2,-273.0,
,0.079632797797856,,0.03529411764705882,-789.0,0.0,0.125,-789.0,-324.0,0.875,,0.021475442433883475,0.0,-789.0,-44.0,,,3,-789.0,1323.5294117647059
0.4543210601605785,0.465718183622349,,,-269.3333333333333,0.3333333333333333,0.1,-547.0,,0.9,,,,-312.5,,-183.0,,1,-78.0,
,0.7208646215167975,,,-209.0,0.0,0.0,-209.0,-3687.0,1.0,,0.31011859702245775,,-209.0,,,,2,-209.0,
,0.3318083450130531,,,,,0.0,,-3582.0,1.0,,0.2868583326659726,,,,,,2,,
,0.6214744507896861,,,,,0.0,,-1494.0,1.0,,0.09604011313962459,0.0,,-4.0,,,2,,
0.190705947811054,0.5581513234352372,,,-1171.142857142857,0.5714285714285714,0.2,-2699.0,-2737.0,0.8,-88.0,0.15692007797270954,,-1119.6666666666667,,-2699.0,0.03785103785103785,3,-374.0,
0.7713615919194317,0.6125349407428041,,,-1706.5,1.0,0.0,-2289.0,,1.0,,,,,,-2289.0,,2,,
0.2750003523983893,0.5964181157109354,0.3152664419187241,,-1475.0,0.6666666666666666,0.0,-2684.0,-537.0,1.0,-88.0,0.04011054675829101,,-298.5,,-2684.0,0.0,2,-205.0,
,0.6208003242887082,,,-1066.4,0.4,0.0,-1229.0,,1.0,,,,-984.6666666666666,,-1229.0,,2,-897.0,
0.7180328113294772,0.6846003459014294,0.8276142461732577,,-1059.0,0.0,0.0,-1059.0,-971.0,1.0,,0.060453243680737144,0.0,-1059.0,-5.5,,,2,-1059.0,
0.4956658291397297,0.5461908098514419,0.7379513860583621,0.021052631578947368,-1368.111111111111,0.7777777777777778,0.5,-2733.0,-8011.0,0.5,,0.4471172629346431,0.0,-435.0,-49.0,-2733.0,,2,-274.0,47.36842105263158
0.5190973382084597,0.5294398259448977,,0.05555555555555555,-1341.888888888889,0.5555555555555556,0.3333333333333333,-2748.0,-5091.0,0.6666666666666666,,0.3205112062452783,0.0,-1188.0,-36.5,-2748.0,,3,-576.0,2187.5
,0.5893612859715922,0.7606676110431464,0.0425531914893617,,,0.0,,-209.0,1.0,,0.011398342059336824,0.0,,-47.5,,,2,,718.0851063829788
0.6754132910917112,0.6938505327194118,0.5046942523405678,0.02702702702702703,-1461.142857142857,0.5714285714285714,0.0,-2307.0,-3042.0,1.0,,0.23136598722239124,0.0,-1270.3333333333333,-20.0,-2307.0,,1,-222.0,1216.2162162162163
0.7121551551910698,0.7297778031356342,0.6590787101809611,,-410.0,1.0,0.0,-410.0,-2544.0,1.0,,0.1611350392703319,,,,-410.0,,2,,
0.4365064990977374,0.7413458406641449,0.5975039400190041,,-1015.5,0.6666666666666666,0.16666666666666666,-1740.0,-2085.0,0.6666666666666666,-57.0,0.11942948791385039,,-890.5,,-1585.0,0.08957362082362082,2,-41.0,
0.4400578303966329,0.2759419877318508,,,-114.0,1.0,0.0,-114.0,,1.0,,,,,,-114.0,,2,,
0.3523399726917038,0.7279368212993749,,0.125,-1190.0,0.4,0.0,-2650.0,-1605.0,1.0,,0.08901830282861897,0.0,-828.6666666666666,-48.5,-2650.0,,1,-182.0,3796.875
0.0806495443214359,0.7101693472857233,0.172816918846659,,-1227.142857142857,0.5714285714285714,0.3333333333333333,-2649.0,-1486.0,0.6666666666666666,-87.0,0.1049657413293777,,-1028.0,,-2649.0,0.04201924143304951,2,-423.0,
0.3962195720630885,0.4842078097012266,0.1670850567130865,0.0,-873.9285714285714,0.6428571428571429,0.25,-2227.0,-319.0,0.75,,0.030628900624099856,0.0,-653.8,-5.5,-2227.0,,2,-37.0,0.0
0.5602843280409464,0.7214450733791933,0.5225459536828188,,-1264.0,0.6428571428571429,0.3333333333333333,-2638.0,-9377.0,0.6666666666666666,,0.5819885799404171,,-935.6,,-2638.0,,2,-250.0,
0.656158373001177,0.1585469538718721,,,-914.0,1.0,0.0,-914.0,-1419.0,0.6666666666666666,,0.14403166869671133,,,,-914.0,,2,,
0.8528284668510541,0.6859727460545153,,,-1053.0,1.0,0.0,-1053.0,,1.0,-34.0,,,,,-1053.0,0.0,2,,
0.3979463219016906,0.6133909359834588,0.535163499386852,1.2857142857142858,-362.6666666666667,0.0,0.0,-650.0,-3599.0,1.0,-21.0,0.18387574720277933,104345.55,-362.6666666666667,-4.0,,0.0,2,-125.0,50785.71428571428
0.0995036835288706,0.5973757230247286,,0.55,-970.7222222222222,0.5,0.0,-2610.0,-3003.0,1.0,-85.0,0.22715582450832073,147502.98,-504.1111111111111,-10.5,-2610.0,0.0,2,-34.0,7695.0
0.3490552510751822,0.4251581121133945,,1.5625,-1212.25,0.5,0.0,-2170.0,-1384.0,1.0,-71.0,0.12289113834132481,0.0,-447.5,-17.5,-2170.0,0.0,2,-234.0,19490.625
,0.5182586591513018,0.4216182450012961,,,,0.0,,-3123.0,1.0,,0.18922685409597673,,,,,,2,,
0.7801436381572275,0.3361764012115637,,,-1111.25,0.5,0.25,-2316.0,-2629.0,0.75,,0.20394073384531844,,-576.0,,-2316.0,,2,-343.0,
0.7898803468924867,0.5041894275152581,,,-468.25,0.5,0.16666666666666666,-864.0,-3565.0,0.8333333333333334,,0.25902782823512316,,-488.0,,-864.0,,2,-203.0,
,0.5147800620179405,,,,,0.0,,-11514.0,1.0,,0.5523891767415083,,,,,,2,,
0.375711009574066,0.7785054550014366,,,-1311.7142857142858,0.7142857142857143,0.25,-2723.0,-4823.0,0.75,,0.36167979002624673,,-856.0,,-2723.0,,1,-844.0,
0.3774042489507649,0.3620108419652927,0.5583854165032625,,-137.0,0.0,0.0,-137.0,-774.0,1.0,,0.08089464882943144,,-137.0,,,,2,-137.0,
,0.639934810473522,0.3313364960258861,0.45054945054945056,,,0.5,,-1989.0,0.5,,0.16630434782608697,0.0,,-46.0,,,2,,6364.285714285715
0.2276129150623945,0.189072910382735,0.275393239683341,,-898.2857142857143,0.7142857142857143,0.0,-2852.0,-914.0,1.0,,0.06427114830180719,,-383.0,,-2852.0,,3,-279.0,
0.5370699579791587,0.6369161930748168,,,-814.0,0.5,0.0,-1472.0,-3700.0,1.0,-48.0,0.1982851018220793,,-156.0,,-1472.0,0.09895833333333333,3,-156.0,
0.7570690154522959,0.6407607402648732,0.7579892833298031,,-1364.5,0.7,0.0,-2102.0,-4624.0,1.0,,0.2296840850387443,,-888.0,,-2102.0,,3,-472.0,
,0.5136220155969776,,,,,0.0,,-2904.0,1.0,,0.268789337282488,,,,,,2,,
0.2103502286944494,0.7583870909156669,0.2683417259431394,,-1656.5454545454545,0.5454545454545454,0.0,-2867.0,-1258.0,1.0,,0.11138657694350983,,-1334.2,,-2867.0,,1,-377.0,
0.6430255641096323,0.6542455065391289,,,-504.0,0.3333333333333333,0.3333333333333333,-991.0,-1541.0,0.6666666666666666,,0.09073779662014957,,-260.5,,-991.0,,2,-17.0,
,0.6328660923659016,0.6850036069295584,,,,0.0,,-5835.0,1.0,,0.31389531443326696,0.0,,-12.5,,,2,,
0.2910973802776635,0.5471066728789049,0.478187498827897,,-258.25,0.5,0.25,-494.0,-1046.0,0.75,,0.06313756262449448,,-92.0,,-494.0,,3,-92.0,
0.5797274227921155,0.380759096104556,,0.6216216216216216,-791.0,0.5833333333333334,0.0,-1858.0,-4567.0,1.0,,0.31496551724137933,0.0,-583.6,-21.0,-1858.0,,3,-86.0,10009.45945945946
0.3441550073724169,0.4990889129784843,,,-1064.3333333333333,0.3333333333333333,0.0,-1520.0,-1171.0,1.0,,0.08792611503228713,,-1256.5,,-680.0,,3,-993.0,
0.4722533429586386,0.0333940429338546,,,-480.44444444444446,0.6666666666666666,0.0,-1582.0,-7322.0,1.0,,0.3385269776688705,,-153.0,,-1582.0,,2,-23.0,
0.6817058776720116,0.6035242306081852,,,-1151.5,1.0,0.0,-1353.0,,1.0,,,,,,-1353.0,,2,,
,0.5849510659656155,0.2939445680725147,,,,,,-1247.0,,,0.08366320026836632,,,,,,2,,
0.5620604831738043,0.2565159447685101,,,-1032.4,0.8,0.16666666666666666,-2447.0,-1754.0,0.8333333333333334,,0.1521116988986211,,-242.0,,-2447.0,,2,-242.0,
0.8106180215523969,0.4232352678759302,,,-1272.0,0.6666666666666666,0.0,-1551.0,,1.0,-50.0,,,-1110.0,,-1551.0,0.0,2,-1110.0,
0.3556387169923543,0.4171086790258213,,,-1779.6666666666667,0.3333333333333333,0.5,-2908.0,-11782.0,0.5,-95.0,0.6157947002561021,,-1215.5,,-2908.0,0.005291005291005291,2,-521.0,
0.2721336844147212,0.3093578405468962,0.1776212055023107,0.2857142857142857,-299.0,0.3333333333333333,0.5384615384615384,-572.0,-1111.0,0.46153846153846156,,0.10520833333333333,81210.6,-162.5,-4.0,-572.0,,3,-77.0,10607.142857142857
0.5442347412142162,0.7246330035021862,,,-772.0,1.0,,-772.0,-215.0,,,0.021645021645021644,,,,-772.0,,1,,
0.6363761710860439,0.6292972116413473,0.2264650383336226,,-1304.3333333333333,0.6666666666666666,0.0,-2508.0,-208.0,1.0,,0.019990389235944258,,-552.0,,-2508.0,,2,-552.0,
0.7751552674785404,0.5794351561551204,,,-1769.5,1.0,0.3333333333333333,-1949.0,-3779.0,0.6666666666666666,-64.0,0.20299742157284056,,,,-1949.0,0.0,2,,
,0.507266876053184,,,-406.5,0.5,0.0,-473.0,-1195.0,1.0,,0.06976472648724386,0.0,-340.0,-4.0,-473.0,,2,-340.0,
0.4848514754962666,0.6689363634246607,0.5417735622410734,1.2222222222222223,-1708.6666666666667,0.0,0.7777777777777778,-2553.0,-2901.0,0.2222222222222222,,0.2177437514073407,0.0,-1708.6666666666667,-10.5,,,2,-993.0,23675.0
0.7151031019926098,0.6308874140112812,,0.43661971830985913,-1802.1,0.7,0.0,-2748.0,,1.0,,,0.0,-1926.6666666666667,-36.0,-2748.0,,2,-546.0,13018.30985915493
0.4031416766587513,0.4340046734936857,0.380862765882996,,-1635.3333333333333,0.8333333333333334,0.5833333333333334,-2335.0,-615.0,0.4166666666666667,,0.042675733814447295,,-1854.0,,-2335.0,,2,-1854.0,
0.1376544619182607,0.4854749630415156,,,-706.4285714285714,0.2857142857142857,0.5714285714285714,-1337.0,-1851.0,0.42857142857142855,,0.20117378545810238,,-477.8,,-1337.0,,2,-302.0,
,0.6954044459979529,,,,,0.0,,,1.0,,,,,,,,2,,
0.7165702448010511,0.6639099161454702,,0.8461538461538461,-1596.6,0.8,0.3333333333333333,-2775.0,-1831.0,0.6666666666666666,,0.12024692979575753,0.0,-381.0,-14.5,-2775.0,,1,-381.0,21478.846153846152
0.7136313997323308,0.0053147374535134,0.5488133217986045,,-1172.0,0.0,,-1172.0,-179.0,,-38.0,0.012683341599943315,,-1172.0,,,0.0,2,-1172.0,
0.6430255641096323,0.7365412017065733,0.5961171165243971,,-865.3333333333334,0.6666666666666666,0.0,-1673.0,-2045.0,1.0,-55.0,0.14591509097395647,,-249.5,,-1673.0,0.0,2,-245.0,
0.7688075728291359,0.3473425345978517,,,-2131.3333333333335,1.0,0.0,-2881.0,-2055.0,1.0,,0.11666193585012773,,,,-2881.0,,2,,
0.6430255641096323,0.6408765053352103,0.2092457587114177,,-1257.3333333333333,0.6666666666666666,0.0,-2756.0,-2315.0,1.0,,0.20298114861902675,,-132.0,,-2756.0,,2,-67.0,
,0.199263811016499,0.6599481226054568,,,,0.1111111111111111,,-1824.0,0.8888888888888888,,0.09944389924762839,0.0,,-13.5,,,2,,
0.2910973802776635,0.2624953695163664,,,-931.4444444444445,0.2222222222222222,0.0,-2309.0,-400.0,1.0,,0.02139838442197614,,-551.8571428571429,,-2309.0,,2,-126.0,
0.3001077565791181,0.5999554384206724,,,-555.7142857142857,0.42857142857142855,0.0,-761.0,-1151.0,1.0,,0.12669235002751789,,-418.75,,-761.0,,2,-343.0,
0.3312508645909018,0.327994202372997,0.5088878022500585,,-661.5,0.5,,-1290.0,-391.0,,,0.03357087662058899,,-33.0,,-1290.0,,2,-33.0,
0.1351060157401717,0.1481533656322608,0.3212135636437274,,-1026.4117647058824,0.8235294117647058,0.5769230769230769,-2385.0,-1112.0,0.4230769230769231,-78.0,0.06504065040650407,,-433.3333333333333,,-2385.0,0.005002989338027701,2,-254.0,
0.6479768603302221,0.6161409085600651,,0.23404255319148937,-2017.6,0.6,0.2,-2345.0,-836.0,0.8,,0.048026655943011434,22.095,-1980.5,-24.0,-2272.0,,2,-1616.0,4777.659574468085
0.5406544504453575,0.2046808675058982,,0.13253012048192772,-1130.2,0.5,0.3333333333333333,-2572.0,,0.6666666666666666,,,64.755,-841.0,-43.0,-2572.0,,2,-164.0,813.2530120481928
0.6496203111237195,0.6561326763269343,,,-928.0,0.4444444444444444,0.0,-1141.0,-966.0,1.0,,0.0636279805032275,,-866.0,,-1141.0,,2,-614.0,
0.7981372313187245,0.0951824309322108,0.5227929512245859,0.22857142857142856,-1796.5,0.75,0.0,-2408.0,-2527.0,1.0,,0.18177240684793555,0.0,-545.0,-37.0,-2408.0,,2,-545.0,2764.285714285714
0.2822484337007223,0.6152613016830595,,,-323.6,0.4,0.25,-687.0,,0.75,,,,-160.0,,-687.0,,2,-32.0,
0.4436153084085652,0.3968457115393104,0.1745383854047086,,-775.6,0.9,0.0,-1150.0,-296.0,1.0,-37.0,0.03326590244998876,,-172.0,,-1150.0,0.0,2,-172.0,
0.434733248750173,0.6786924932150971,0.6450639875114488,,-807.8333333333334,0.6666666666666666,0.0,-1315.0,-1328.0,1.0,-43.0,0.07458997977982476,,-766.5,,-1315.0,0.0,1,-612.0,
,0.4081414425368373,,3.0,,,0.0,,,1.0,,,0.0,,-5.0,,,2,,97071.42857142857
,,,,-389.0,0.0,0.0,-389.0,-1311.0,1.0,,0.10241387391610031,,-389.0,,,,2,-389.0,
,0.2951508586612634,0.6541699295140706,0.975609756097561,-971.5,0.5,0.375,-1032.0,-1806.0,0.625,-33.0,0.08562082207367373,0.0,-911.0,-21.0,-1032.0,0.0,2,-911.0,15969.512195121952
0.7091891096653581,0.6765476271706273,0.8587977383997818,,-1217.8,0.8,0.0,-1644.0,,1.0,,,,-195.0,,-1644.0,,3,-195.0,
0.6785676886853644,0.6277501924816797,,,-1657.5,0.0,0.0,-2522.0,-6643.0,1.0,,0.49808802579290695,,-1657.5,,,,2,-793.0,
,0.5723157350874052,,,,,0.0,,-1578.0,1.0,,0.16049633848657446,,,,,,2,,
,0.2401641277457445,0.5735730670597641,,,,0.0,,-2582.0,1.0,,0.13502065575485017,,,,,,2,,
0.2985949897873972,0.4890971553751132,0.5008801401056336,,-941.6,0.4,0.0,-2830.0,-541.0,1.0,-93.0,0.03181604328393319,,-314.0,,-2830.0,0.0,1,-30.0,
0.7713615919194317,0.5153808734156201,,,-759.0,1.0,0.4,-953.0,,0.6,,,,,,-953.0,,2,,
,0.5673736571320273,0.5975570848862143,,,,0.0,,-2282.0,1.0,,0.16342022343168147,0.0,,-9.5,,,2,,
0.6528965519806539,0.4915344713099084,,0.0,-695.5,0.5,0.0,-721.0,-776.0,1.0,-23.0,0.03882329397638583,0.0,-670.0,-5.5,-721.0,0.0,2,-670.0,0.0
0.4507472818545589,0.6509635670780287,0.4149442764507406,,-1349.5,1.0,0.0,-2731.0,-5145.0,0.75,,0.3714265088073924,,,,-2731.0,,2,,
,0.5925751224537327,,,-2192.0,1.0,0.0,-2192.0,-3547.0,1.0,-72.0,0.18270320387349334,,,,-2192.0,0.0,2,,
0.3774042489507649,0.0612949227222271,0.6864951334969813,,-1196.0714285714287,0.7142857142857143,0.0,-2525.0,-947.0,1.0,-82.0,0.07741988227599739,,-609.25,,-2525.0,0.017538265306122448,2,-64.0,
0.2910973802776635,0.359731137141799,,0.813953488372093,-1497.142857142857,0.42857142857142855,0.5,-2705.0,,0.5,-88.0,,0.0,-1091.5,-22.0,-2705.0,0.05388604813691922,2,-258.0,16503.488372093023
0.2301588968634147,0.4745263568890446,,,-1212.2,0.6,0.0,-2867.0,-5648.0,0.6,,0.36528262837925235,,-1000.75,,-2570.0,,2,-113.0,
0.6971469077844458,0.7030156308270482,0.8472916718524707,0.21428571428571427,-596.0,0.0,0.0,-945.0,,1.0,,,0.0,-596.0,-23.0,,,1,-247.0,900.0
0.5814837058057234,0.4573329133901418,0.3809586535108372,,-516.0,0.5,0.2,-786.0,-729.0,0.8,-25.0,0.07224975222993063,,-246.0,,-786.0,0.0,3,-246.0,
,0.3038072606287639,,,-750.4285714285714,0.5714285714285714,0.5,-2141.0,-181.0,0.5,,0.014915533580552122,,-244.66666666666666,,-2141.0,,3,-58.0,
0.3807996826489149,0.2561991160181887,,4.0,-733.625,0.375,0.14285714285714285,-1211.0,-1535.0,0.8571428571428571,-39.0,0.09527060575968223,0.0,-488.2,-4.5,-1211.0,0.0,2,-419.0,104250.0
0.501075160239048,0.7570623393839271,,,-776.2857142857143,0.7142857142857143,0.0,-2654.0,,1.0,,,,-408.5,,-2654.0,,2,-332.0,
0.7544061731797895,0.3392234005574539,,,-1499.0,0.6666666666666666,0.3333333333333333,-2632.0,,0.6666666666666666,,,,-374.0,,-2632.0,,2,-374.0,
0.4471785780453068,0.668989632123973,0.6146091802902865,,-1307.7333333333333,0.7333333333333333,0.0,-2350.0,-3558.0,1.0,-77.0,0.3076523994811933,,-546.0,,-2350.0,0.0028368794326241132,2,-16.0,
0.5549467685334323,0.2467856705956364,,,-1329.0,0.25,0.0,-2525.0,-1331.0,1.0,-83.0,0.07736572890025575,,-930.3333333333334,,-2525.0,0.19812091503267973,2,-699.0,
0.6246146584503397,0.6908042078756911,0.8569352963511081,0.6111111111111112,-545.0,0.5,0.25,-847.0,-1079.0,0.75,-27.0,0.07268440552374537,0.0,-243.0,-18.5,-847.0,0.0,2,-243.0,30050.0
,0.3420278293317465,0.3207261451208806,,,,0.0,,-1324.0,1.0,,0.11315272198957355,,,,,,2,,
0.2636468134452008,0.7081894379461231,,,-1834.0,0.6666666666666666,0.0,-2720.0,-1166.0,1.0,,0.05534985284344441,,-63.0,,-2720.0,,1,-63.0,
0.7106743858828587,0.5533463126963111,,,-852.5,1.0,0.0,-987.0,-646.0,1.0,-32.0,0.04660894660894661,,,,-987.0,0.03598484848484848,2,,
,0.2620553359511834,,,,,0.0,,,1.0,,,,,,,,2,,
,0.3417080241336991,,,,,0.0,,-1844.0,1.0,,0.14162826420890937,,,,,,2,,
,0.4110658098692224,,,,,0.0,,-2390.0,1.0,,0.14782285997031172,,,,,,3,,
0.5316861425197883,0.3474069821233893,,,-2196.0,0.0,0.0,-2196.0,-2786.0,1.0,-72.0,0.19676530828448338,,-2196.0,,,0.0,2,-2196.0,
0.5136937663039473,0.4292837592125256,,,-927.0,0.8571428571428571,0.25,-2607.0,,0.75,,,,-216.0,,-2607.0,,2,-216.0,
0.1929422277169508,0.7976292211732005,,,-1145.25,0.5,0.0,-2428.0,-1183.0,1.0,,0.07523530908165861,,-1276.5,,-1646.0,,2,-125.0,
,0.6581477815399912,,,,,0.0,,-1481.0,1.0,,0.09684169227751259,,,,,,2,,
0.6956219298394389,0.658408492219652,0.8603246998544807,,-1744.0,0.6,0.0,-2280.0,,1.0,,,,-1056.5,,-2280.0,,2,-391.0,
0.7091891096653581,0.7397702975416501,0.7713668311389866,,-1205.75,1.0,0.0,-2902.0,-1591.0,0.75,,0.08567120779710301,,,,-2902.0,,2,,
0.3927738606031339,0.3158894483766145,,,-1049.2,0.6,0.0,-1516.0,-2878.0,1.0,-49.0,0.30262881177707673,,-504.5,,-1516.0,0.0,2,-487.0,
0.3791004853998145,0.7276855645518396,0.7872527689521523,,-1202.3333333333333,0.6666666666666666,0.0,-1912.0,-3030.0,0.75,-62.0,0.20107505474815848,,-501.0,,-1912.0,0.0024154589371980675,1,-303.0,
0.1528662291550415,0.5317055477746226,0.4239976389031525,,-470.3333333333333,0.3333333333333333,0.0,-830.0,-712.0,1.0,,0.05426002133821064,,-438.0,,-535.0,,2,-46.0,
0.1393757800997895,0.4073282088079623,0.1376583245343435,,-1453.1666666666667,0.6666666666666666,0.4,-2830.0,-1131.0,0.6,,0.08764044943820225,,-232.5,,-2830.0,,2,-149.0,
0.445396241560834,0.4401542977318303,,,-886.2666666666667,0.7333333333333333,0.0,-1734.0,-536.0,1.0,-56.0,0.03207660083782166,,-165.5,,-1734.0,0.0,2,-113.0,
