EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6430255641096323,0.2635296222399267,0.8087820689044559,-20970.0,0.0,0.125,1.0,5673.765024764709,-76.0,-851.625,245114.48700000002,245114.48700000002,0.0,-23.157,0.0,-42.0,-85.2,0.523905011700829,3.0,12994.304208449777
0.5867400085415683,0.3944613855192159,0.1695455934505512,-9601.0,0.0,0.2,1.0,2593.2845073529415,-43.0,-614.0,66090.24,66090.24,28522.854,27715.553999999996,27540.0,-20.0,-43.0,0.8178355957767725,3.0,4389.957983193277
0.2151824041847538,0.1770420047365011,0.0236053044765948,-18922.0,0.14285714285714285,0.6818181818181818,0.8095238095238095,1371.4585714285713,-41.4,-170.0,53042.31,53042.31,0.0,0.0,0.0,-7.0,-45.8,1.4666666666666668,2.0,4725.0
0.4311917977993083,0.2994359217264793,0.4811372086190775,-10793.0,0.0,0.875,1.0,24207.447600000003,-27.0,-96.375,607937.625,607937.625,168407.82,168407.82,159407.82,-26.0,-27.0,0.16666666666666666,1.0,5256.0
0.5832379256761245,0.5922952796456947,0.5929634248433258,-16467.0,0.0,0.3333333333333333,1.0,257.32734375,-79.0,-850.1666666666666,66980.61,66980.61,0.0,-19.98,0.0,-96.0,-79.0,0.0,2.0,0.0
0.3859146722745145,0.5695944878751288,0.6773866605939963,-18885.0,0.16666666666666666,0.125,0.8333333333333334,4965.237203619909,-62.4,-437.0,125021.58300000001,125021.58300000001,0.0,0.0,0.0,-29.6,-75.2,0.21684726522187825,2.0,7549.136029411765
0.3490552510751822,0.568972504458814,0.6130145990539249,-17159.0,0.0,0.5,1.0,5942.787283653846,-70.0,-547.5,260243.073,260243.073,34597.935,34328.835,33713.613,-14.4,-70.0,0.7037820512820513,2.0,18642.115384615383
0.6626377922738201,0.6559106203047521,0.5959620501138292,-17157.0,0.0,0.5,1.0,1415.2522954545454,-47.8,-36.0,51983.676,51983.676,0.0,0.0,0.0,-42.8,-47.8,0.8726480593314958,3.0,8481.556308049536
0.23883023628641292,0.4932069503157714,0.3192656084924323,-9232.0,0.0,0.82,1.0,6534.325302197803,-30.8,-218.68999999999997,167672.75400000002,167672.75400000002,77617.638,76567.167,75662.19,-23.4,-36.8,0.9209361009361011,2.0,9167.142857142859
0.7267112092725122,0.7370288984699432,0.7388169788133987,-24450.0,0.0,0.5,1.0,285.039,-37.4,-141.5,1097.424,1097.424,0.0,0.0,0.0,-14.0,-42.4,2.6148088972431083,2.0,8959.35267857143
0.5352762504724826,0.4923816207164374,0.7387522927062843,-13547.0,0.0,0.3,1.0,1055.8838200549449,-56.2,-1080.2,89125.09199999999,89125.09199999999,8242.821,8242.821,8046.692999999999,-14.2,-56.2,2.468030118030118,3.0,14711.336996336997
0.6832688314232291,0.5788115470081916,0.5951079381104615,-20385.0,0.4,1.0,0.6,6385.149793611794,-66.0,-204.5,168770.29499999998,168770.29499999998,39269.007,37080.873,37348.911,-34.2,-75.0,1.86063458090574,1.0,7973.7022993703695
0.48083427035181686,0.7066415054376997,0.41988604492529047,-12100.0,0.0,0.34444444444444444,1.0,1627.898156322394,-60.6,-777.2055555555555,85050.441,85050.441,4125.555,3866.5980000000004,3945.1410000000005,-44.8,-71.0,0.32040778874112213,2.0,7020.380952380952
0.4418358231994413,0.0020598680017244,0.5318151668605109,-13639.0,0.0,0.23076923076923078,1.0,2569.8143776595743,-83.0,-723.5384615384615,82778.87700000001,82778.87700000001,0.0,-8.973,0.0,-65.2,-83.0,0.8268055541220931,2.0,8320.654445288754
0.7180328113294772,0.6808488532173886,0.7300103034948762,-22994.0,0.27,0.6666666666666666,0.73,2910.1814412594126,-41.6,-140.0,118340.03699999998,118340.03699999998,4120.452,3986.847,3808.089,-82.6,-59.2,0.49501201591779653,2.0,4288.677325581395
0.5388627065779676,0.4454957003117263,0.48268016575757605,-16635.0,0.14285714285714285,0.4166666666666667,0.8571428571428571,432.92578125,-86.0,-529.6666666666666,67455.72,67455.72,0.0,-300.24,0.0,-96.0,-86.0,0.39199561403508787,2.0,857.8125
0.6940926425266661,0.0957205261317777,0.4185517784194228,-9715.0,0.0,0.5,1.0,10098.687023166023,-26.2,-316.0,331328.754,331328.754,63415.638,61226.621999999996,60195.77099999999,-20.2,-38.2,1.5923202995066588,2.0,14163.976707572268
0.5172965813614878,0.6191413322309025,0.3237938899953193,-13722.0,0.0,0.16666666666666666,0.875,3047.092605633803,-66.2,-765.5833333333334,139151.205,139151.205,0.0,0.0,0.0,-73.0,-66.2,0.41294992175273854,2.0,2637.5
0.6041125998015721,0.4259332346434778,0.4825960156031718,-18720.0,0.0,0.5,1.0,4723.954740229046,-87.0,-541.5,144606.375,144606.375,0.0,-29.115,0.0,-61.2,-87.0,0.4548597407802938,2.0,5096.965671358629
0.2115507642052577,0.4811391135100592,0.2734512917243395,-8371.0,0.0,0.5,1.0,5572.737032967033,-31.0,-228.16666666666666,140269.338,140269.338,52300.66499999999,52211.564999999995,51023.601,-10.2,-31.0,3.3881895881895887,2.0,6762.884615384615
0.7091891096653581,0.6952006028592825,0.6926678244880768,-18202.0,0.25,0.3333333333333333,0.75,4264.438599364791,-79.4,-846.4444444444445,177625.64700000003,177625.64700000003,22810.401,21717.306,21600.0,-48.0,-79.4,0.45952544959577624,1.0,8818.342105263157
0.0715326762805274,0.5486017135666229,0.3197044155451133,-13221.0,0.25,1.0,0.75,763.0714285714286,-37.0,-25.5,65507.985,65507.985,0.0,0.0,0.0,-7.0,-45.6,0.0,2.0,0.0
0.3706496323299817,0.3293790101869612,0.4376763864302224,-9788.0,0.5,0.25,0.4166666666666667,2078.5403714285717,-52.6,-460.0,78609.258,78609.258,44208.378000000004,41010.921,40288.932,-27.6,-52.6,11.600993788819878,3.0,17989.21118012422
0.6346957901566022,0.6601032264036097,0.7096650156481062,-20563.0,0.0,0.0,1.0,0.0,-50.2,-757.75,0.0,0.0,0.0,0.0,0.0,-7.0,-49.0,1.02,3.0,5400.0
0.4223696523543468,0.6088228608973305,0.732725216916495,-20245.0,0.43478260869565216,0.7142857142857143,0.5652173913043478,18363.314347826086,-92.0,-477.85714285714283,744083.145,744083.145,0.0,0.0,0.0,-24.0,-92.0,0.0,2.0,0.0
0.4581617777650175,0.6513112839976943,0.5166260188369931,-15198.0,0.0,0.0,1.0,3509.4092785714283,-71.4,-1834.3333333333333,167418.41400000002,167418.41400000002,0.0,0.0,0.0,-12.8,-71.0,3.88367164501543,2.0,14155.6986697513
0.434733248750173,0.5534381901644575,0.2507998499458093,-8547.0,0.0,0.6,1.0,5258.048746153846,-22.2,-318.8,174431.85299999997,174431.85299999997,35173.008,34634.808000000005,34109.253000000004,-11.6,-32.8,1.1674175101883362,1.0,8904.095302939624
0.3706496323299817,0.6868059190736177,0.8561184192978739,-13027.0,0.4,0.3181818181818182,0.6,13848.828878960903,-95.0,-583.0,404050.842,404050.842,15267.483000000002,13854.825,13677.39,-31.6,-95.0,1.7648657614586163,1.0,20418.341945288754
0.3217352821966848,0.0740161875375509,0.2635732453968712,-10219.0,0.0,1.0,0.5,2026.3996527777776,0.0,-25.0,97776.585,97776.585,0.0,-862.29,0.0,-28.8,-31.0,1.1240179961403753,2.0,13297.093660511504
0.7062051096536562,0.4514615863524215,0.594972153238013,-17308.0,0.125,0.0,0.875,0.0,-72.4,-703.2857142857143,0.0,0.0,0.0,0.0,0.0,-5.0,-70.6,1.0125000000000002,2.0,2250.0
0.501075160239048,0.3805322593038945,0.7280898059016018,-20253.0,0.2857142857142857,0.6666666666666666,0.7142857142857143,3241.5240874343044,-25.8,-102.66666666666667,145281.069,145281.069,7662.906,7625.160000000001,7405.389,-22.0,-25.2,1.1348728972805582,3.0,15041.433945671291
0.6674577419214722,0.7075744610645326,0.46836481295248455,-15751.0,0.0,0.0,1.0,2244.1904999999997,-44.4,-728.5,81670.266,81670.266,0.0,0.0,0.0,-16.6,-44.4,1.9548408638817842,1.0,25990.108695652172
0.5226973172821112,0.5025385012787952,0.4170360493576384,-9694.0,0.27,0.5,0.73,1325.5852962406013,-15.4,-581.75,59485.35600000001,59485.35600000001,4304.619000000001,4215.519,4200.039,-25.8,-20.4,1.6994632939537755,2.0,14697.003759398498
0.5989262182569273,0.2622583692422573,0.6233007757709886,-21286.0,0.3333333333333333,0.2,0.6666666666666666,212.625,-67.0,-1032.8,0.0,0.0,0.0,0.0,0.0,-8.0,-72.4,0.12500000000000003,2.0,225.0
0.7421816117614419,0.356584290092409,0.2270633146192388,-19615.0,0.3333333333333333,0.0,0.6666666666666666,2519.4099714285717,-68.0,-1114.0,91187.09099999999,91187.09099999999,989.1,736.767,900.0,-24.8,-68.0,1.522108768424558,2.0,11876.744939271255
0.7713615919194317,0.6269373399883886,0.6580150595731329,-16265.0,0.0,0.0,1.0,3506.150670503442,-57.8,-834.3333333333334,163623.708,163623.708,0.0,0.0,0.0,-58.0,-57.8,2.2135810912824225,2.0,12275.625
0.5154953751603267,0.7062424310538772,0.2733728583151406,-15357.0,0.0,0.3333333333333333,1.0,4075.6760422906546,-48.0,-335.3333333333333,150862.464,150862.464,87.111,-39.537,0.0,-44.2,-48.0,1.077692649254475,3.0,10903.740249999999
0.1268975261602733,0.0721088010253017,0.330657277256855,-13498.0,0.0,1.0,0.5,980.6256346153847,-27.6,-31.0,75281.202,75281.202,27942.3,26576.109000000004,27000.0,-35.2,-41.0,0.44669680530440015,2.0,9944.343261355176
0.7503751495159068,0.6329829442990442,0.5263936407584253,-19606.0,0.0,0.0,1.0,7461.806065275366,-42.4,-677.0,274880.907,274880.907,80334.63,80292.357,78372.333,-50.6,-42.0,3.141925877274466,2.0,16350.893002028397
0.5744466170995097,0.2622583692422573,0.6538939033158386,-21079.0,0.0,0.2,1.0,2891.7789876197176,-83.0,-1011.0,175493.898,175493.898,28.314,-11769.435000000001,0.0,-53.6,-83.0,0.5494650389768173,2.0,5654.944852941177
0.7610263695502636,0.7584992672261184,0.6492573799799173,-20096.0,0.09,0.0,0.8699999999999999,2431.914465491161,-77.0,-1768.0,133026.75900000002,133026.75900000002,28.314,-73.764,0.0,-48.0,-77.0,0.30611435733548636,1.0,2972.2759340222574
0.6626377922738201,0.2693807778252059,0.7628064241857926,-20810.0,0.0,0.0,1.0,3852.1503045352742,-26.0,-445.0,115803.45899999999,115803.45899999999,0.0,-17.937,0.0,-49.4,-26.0,0.18818897099069515,2.0,2474.923371647509
0.6313545365850379,0.6583101220686429,0.7387335262458821,-18312.0,0.0,1.0,1.0,3116.0022363013695,-50.0,-156.0,113352.003,113352.003,0.0,-1086.327,0.0,-27.6,-56.2,0.9523023897283215,2.0,7487.560751630519
0.7062051096536562,0.4837599842613674,0.6931334985132935,-23908.0,0.0,0.16666666666666666,1.0,1679.1676933471936,-62.6,-777.5,108223.85699999999,108223.85699999999,0.0,-19.521,0.0,-26.6,-63.6,0.6941484817614425,3.0,8239.51129291151
0.5549467685334323,0.1781374738495993,0.3994077937244184,-10269.0,0.05,0.6666666666666666,0.95,2169.1001189638496,-31.4,-15.0,76937.99399999999,76937.99399999999,8292.653999999999,8215.470000000001,7994.232000000001,-41.0,-34.8,1.4473465514497785,2.0,2928.561813186813
0.3108182544189319,0.5560092548628129,0.5128835551931029,-12172.0,0.25,0.3333333333333333,0.75,2830.1210721830985,-40.2,-603.4444444444445,99595.053,99595.053,8242.821,8242.821,8046.692999999999,-25.4,-40.8,1.7263643955234673,3.0,8782.96218487395
0.2822484337007223,0.2665197753925157,0.492044577502753,-9561.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10629.167727272727,-34.0,-145.33333333333334,240152.94,240152.94,0.0,0.0,0.0,-22.0,-41.6,1.3073593073593073,2.0,10125.0
0.4884551844437485,0.423747801525798,0.464286698245515,-16115.0,0.0,0.5,1.0,5512.1970057343115,-41.0,-87.0,160165.602,160165.602,0.0,0.0,0.0,-38.0,-41.0,5.284177411959156,2.0,22668.81240846758
0.5334816299804352,0.6307040733816259,0.664246861488858,-20235.0,0.0,0.5,1.0,2548.1727879746836,-80.0,-579.0,96856.641,96856.641,0.0,-546.1560000000001,0.0,-65.6,-80.0,3.520914882827557,2.0,8703.68746082908
0.4507472818545589,0.1730819965797863,0.3831440467896419,-9183.0,0.3333333333333333,1.0,0.6666666666666666,4999.360183333333,-24.0,-20.333333333333332,175999.698,175999.698,3320.496,2782.296,1822.797,-19.0,-42.8,2.328835978835979,1.0,23663.571428571428
0.2458512138252296,0.6383612429519506,0.2105151921369275,-10719.0,0.0,0.4,1.0,2676.8429499999997,-34.2,-98.2,80220.087,80220.087,35438.166000000005,35169.066000000006,34801.353,-8.0,-34.8,2.6965134099616863,2.0,12032.0
0.2793353208976285,0.5229958126726431,0.47359721714176634,-12967.0,0.1,0.25,0.8,164.00410714285712,-44.0,-495.25,31500.0,31500.0,0.0,0.0,0.0,-29.0,-44.0,0.0,2.0,0.0
0.39079217903394176,0.3873959782939412,0.43373901301283385,-9015.0,0.0,0.0,1.0,6385.246732142857,-38.0,-127.0,338147.127,338147.127,19211.463,18972.629999999997,18481.878,-13.4,-42.6,5.430199975463134,3.0,20306.84894053315
0.501075160239048,0.5801224313908009,0.7661013078113702,-23746.0,0.0,0.5,1.0,8170.768174002218,-61.4,-719.5,255260.28600000002,255260.28600000002,86710.554,84167.73000000001,82311.813,-43.2,-69.6,4.118991372187314,3.0,25974.656694961664
0.4365064990977374,0.6956128426665421,0.5202827818296447,-11404.0,0.0,0.5555555555555556,1.0,1559.5619059907835,-87.0,-616.7777777777778,95651.145,95651.145,0.0,-21.897,0.0,-52.2,-87.0,0.22162402072379567,2.0,3052.8896103896104
0.1654074596555436,0.5952595875353943,0.4519518972662658,-10527.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,4648.043864361703,-63.0,-468.2857142857143,190684.14299999998,190684.14299999998,0.0,-47.178000000000004,0.0,-48.2,-63.0,1.4408109538837424,2.0,8311.488915789474
0.3996756156233169,0.7185044594753174,0.8018786034693062,-14935.0,0.0,0.2,1.0,7860.844969010015,-82.0,-1019.8,229097.03399999999,229097.03399999999,24376.644,23638.815,23542.974,-46.2,-82.0,2.1565639572655533,2.0,13595.906954887218
0.4812493411434029,0.648844006398634,0.7565169814808043,-24104.0,0.3333333333333333,0.4,0.6666666666666666,837.1555312500001,-44.8,-318.6,38928.87,38928.87,9350.964,8942.625,9000.0,-41.8,-44.8,0.7461248473748476,2.0,6571.916208791209
0.33636800092130886,0.2874450852797489,0.22507959899699453,-10105.0,0.0,0.5833333333333333,1.0,2308.1982857142857,-15.0,-156.16666666666666,76120.191,76120.191,14229.081,13910.481,13704.3,-13.0,-30.2,5.125714285714286,2.0,17539.285714285714
0.470456116119975,0.5946535697053479,0.7774672127316608,-22669.0,0.21428571428571427,0.6666666666666666,0.7857142857142857,1511.2861156601123,-73.0,-789.3333333333334,83640.177,83640.177,0.0,-243.927,0.0,-41.0,-70.4,2.6906242197253434,2.0,16916.4375
0.2707073872651806,0.7200013725123047,0.4758329292303247,-12722.0,0.0,0.5,1.0,3284.0867470588228,-45.6,-149.0,160348.90499999997,160348.90499999997,0.0,0.0,0.0,-21.0,-41.6,2.958015718778773,2.0,10137.052113041223
0.4625617377796477,0.4771661534639235,0.6012396771339298,-16306.0,0.0,0.5570175438596492,1.0,5948.5785535714285,-61.4,-745.7429824561402,202698.68399999998,202698.68399999998,47701.115999999995,48162.474,46133.487,-28.8,-77.8,1.3699862451261715,2.0,15793.307465683849
0.7850520263728172,0.5563547186827407,0.6836497419348119,-14293.0,0.0,0.5,1.0,6925.624572527473,-53.4,-691.0,312461.037,312461.037,0.0,-45.396,0.0,-28.0,-47.6,6.425727557466688,3.0,35965.52006688963
0.3344541255096772,0.5648330183800699,0.7172758160543976,-13760.0,0.25,0.3333333333333333,0.75,1628.3716789772727,-74.0,-555.4166666666666,91755.45,91755.45,0.0,-79.40700000000001,0.0,-36.4,-74.0,4.318045112781955,2.0,17473.258928571428
0.4650692149562261,0.1254465347459643,0.5046319566163009,-16349.0,0.0,0.2857142857142857,1.0,4776.827110096153,-69.0,-885.1428571428571,133889.868,133889.868,0.0,0.0,0.0,-48.2,-69.0,1.2993485164570295,1.0,7062.83842275881
0.45239520853312953,0.4178957528088289,0.1362416094787385,-10938.0,0.3333333333333333,0.33214285714285713,0.6666666666666666,2344.602318922925,-45.4,-571.7244047619047,84334.275,84334.275,2016.9,1908.0900000000001,1927.8,-39.2,-37.6,1.3105383022774328,2.0,2264.8571428571427
0.3376727217405312,0.4477818543337875,0.628639930335487,-12779.0,0.2727272727272727,0.2727272727272727,0.7272727272727273,5146.957464285714,-86.0,-715.5454545454545,181934.78399999999,181934.78399999999,0.0,-1090.926,0.0,-46.4,-86.0,2.035386735082692,2.0,11467.310814432767
0.4365064990977374,0.6000551541557885,0.2778517511359756,-12303.0,0.0,0.23076923076923078,1.0,2696.099891682785,-50.6,-459.0,122282.09099999999,122282.09099999999,0.0,-180.603,0.0,-33.2,-65.0,1.1415926965199081,2.0,11748.78947368421
0.6512602186973006,0.7549244064379036,0.7479333829476096,-19803.0,0.375,0.6666666666666666,0.625,2774.040718269248,-86.0,-140.0,155202.966,155202.966,0.0,0.0,0.0,-37.4,-86.0,0.22526315789473683,1.0,4022.3233082706765
0.3031463744186309,0.7024994575825053,0.46692877066816124,-13982.0,0.0,0.2,1.0,4780.606992857143,-38.0,-387.6,211571.75700000004,211571.75700000004,0.414,-958.941,0.0,-28.0,-38.0,3.6292795873716925,2.0,18878.050354251012
0.5403992764288379,0.7095523250918052,0.6114761590147817,-16908.0,0.0,0.38166666666666665,1.0,3376.49,-44.8,-735.475,138505.32,138505.32,0.0,0.0,0.0,-31.0,-55.4,0.0,1.0,0.0
0.1385128770585923,0.6793406835360896,0.3498142782561348,-15432.0,0.25,0.6666666666666666,0.75,6260.519865865384,-78.0,-259.0,178594.27199999997,178594.27199999997,57131.928,54440.928,53991.0,-51.4,-74.4,1.4117896967268118,2.0,5805.655748249794
0.3774042489507649,0.4759388076395944,0.204932100151769,-13416.0,0.0,0.25,1.0,5287.512857142858,-84.0,-814.75,350187.075,350187.075,42991.065,42545.565,42522.345,-8.0,-84.0,0.4761904761904761,2.0,26614.285714285714
0.8482442999507556,0.5925645634368617,0.6107570643602597,-15891.0,0.0,0.0,1.0,58.042510489510484,-83.0,-1837.1666666666667,14404.545000000002,14404.545000000002,0.0,-52.29,0.0,-43.8,-83.0,0.3512081081519711,2.0,6011.107551487414
0.6526105678716105,0.7157096981676779,0.68801179324885,-23752.0,0.0,0.25,1.0,0.0,-64.0,-1047.7333333333333,0.0,0.0,0.0,0.0,0.0,-5.0,-77.8,1.02,2.0,5400.0
0.6925590674998008,0.5887260645798738,0.5301415837946384,-14960.0,0.0,0.42857142857142855,1.0,6909.949298701298,-56.0,-404.85714285714283,193474.602,193474.602,44.487,27.981,0.0,-38.8,-56.0,2.1729930660961534,2.0,11810.388655462184
0.5100895276257282,0.5672770371580286,0.6781935954269026,-22691.0,0.3333333333333333,0.4,0.6666666666666666,4193.023170731708,-69.2,-509.1,189207.27,189207.27,0.0,-235.665,0.0,-83.0,-69.2,0.9523949456362037,2.0,3328.9156626506024
0.5741472401977357,0.7390455707822527,0.7014206626864379,-23521.0,0.0,0.3333333333333333,1.0,2501.602695282889,-58.2,-738.3333333333334,113304.978,113304.978,0.0,-160.641,0.0,-58.0,-68.4,0.3716128077162665,2.0,3092.467343056436
0.7688075728291359,0.7471149144867756,0.8131775987963129,-19025.0,0.2777777777777778,0.0,0.7222222222222222,0.0,-59.6,-1386.6,0.0,0.0,0.0,0.0,0.0,-18.0,-53.0,1.6086956521739133,3.0,5664.130434782609
0.4740512892789932,0.7370119448552472,0.7490581062078828,-21160.0,0.0,0.19047619047619047,1.0,78.87009375000001,-69.2,-559.1904761904761,9322.893,9322.893,0.0,-135.738,0.0,-32.4,-69.2,0.99410166405344,1.0,12345.640691977955
0.6788553361001299,0.7032894947759972,0.8901660743882557,-16047.0,0.0,0.37499999999999994,1.0,5559.245357142857,-54.2,-847.9,253674.756,253674.756,55791.54,54176.94,54000.0,-49.8,-54.2,5.346103896103896,1.0,28891.21212121212
0.524496446363472,0.4738284607921398,0.4991586469241607,-13196.0,0.0,0.3333333333333333,1.0,748.286482706767,-16.2,-57.333333333333336,63965.33999999999,63965.33999999999,0.0,-112.977,0.0,-27.0,-28.2,1.1258813700918966,3.0,6436.390977443609
0.4830501881366946,0.7815969389151287,0.5743963951931634,-16317.0,0.0,0.42857142857142855,1.0,0.0,-69.8,-408.42857142857144,0.0,0.0,0.0,0.0,0.0,-3.0,-77.2,0.028571428571428574,2.0,1028.5714285714287
0.6690566947824041,0.3176547595818635,0.3592514140846667,-11585.0,0.0,0.5,1.0,2652.70575,-32.0,-303.5,86815.99799999999,86815.99799999999,0.0,0.0,0.0,-14.6,-32.0,8.635784313725491,2.0,11100.0
0.4329616670974407,0.6440059521131956,0.3786332893917918,-15063.0,0.0,0.0,0.96,3734.431091208791,-41.2,-23.0,104903.406,104903.406,19455.632999999998,18648.333,18493.757999999998,-26.6,-45.6,1.1912437880123747,2.0,17238.4446747521
0.4596904504249018,0.4729943912409763,0.5989226105423983,-19554.0,0.0,0.1111111111111111,1.0,0.0,-80.6,-1007.8888888888889,0.0,0.0,0.0,0.0,0.0,-24.0,-77.6,1.04,2.0,6300.0
0.2851799046358216,0.0816691800006889,0.4162151292898034,-11255.0,0.0,0.3333333333333333,1.0,4935.396924999999,-35.0,-307.77777777777777,257702.814,257702.814,1625.652,1469.799,1536.5520000000001,-26.8,-35.0,3.2820030441400307,2.0,25363.03898840885
0.2721336844147212,0.7308803396753195,0.3427289310193304,-10148.0,0.5151515151515151,0.2916666666666667,0.48484848484848486,6635.8554399604745,-90.0,-668.0416666666666,196895.313,196895.313,43231.373999999996,41628.365999999995,41158.809,-39.4,-90.0,0.8445932413707349,2.0,4122.8549920667565
0.3123653692278984,0.6780865754192382,0.6540612457748033,-19422.0,0.25,0.3333333333333333,0.75,0.0,-28.4,-139.66666666666666,0.0,0.0,0.0,0.0,0.0,-18.0,-39.6,0.24562802167704842,2.0,3959.167852062589
0.4974688893052743,0.7368466102755571,0.7009363905293708,-22489.0,0.3333333333333333,0.5,0.6666666666666666,8021.996088636362,-60.4,-461.1666666666667,228527.14500000002,228527.14500000002,86710.554,84199.122,82311.813,-30.0,-65.2,4.118991372187314,2.0,25974.656694961664
0.5002713776425567,0.7355683204560374,0.3461594380187557,-13326.0,0.0,1.0,1.0,3853.9032454751127,-16.0,-8.0,130183.146,130183.146,27942.3,27000.0,27000.0,-11.2,-48.2,3.0717417603493558,1.0,14937.362869198312
0.6512602186973006,0.3046589644921028,0.3215862895916487,-10587.0,0.0,0.0,1.0,2999.7613636363635,-10.0,-80.0,205152.3,205152.3,0.0,0.0,0.0,-11.0,-10.0,0.0,2.0,0.0
0.1634256947313434,0.390873501995159,0.5297964040260754,-15078.0,0.0,0.5,1.0,1933.5636493608515,-11.0,-24.0,66504.267,66504.267,0.0,0.0,0.0,-39.0,-6.0,0.8824177748635954,2.0,5181.287242169595
0.5041881597142918,0.4782137072351484,0.49176008274812305,-18229.0,0.3333333333333333,0.4056410256410256,0.6666666666666666,3306.5025,-77.4,-761.4271794871794,90309.375,90309.375,814.32,0.0,0.0,-7.0,-77.4,0.6666666666666667,2.0,7500.0
0.21293802849450771,0.0888344820593104,0.1727701699440951,-9945.0,0.25,1.0,0.75,5104.5879303797465,-4.0,-60.0,190790.685,190790.685,29558.511,28821.123000000003,27776.952,-30.0,-36.6,0.670446702000666,2.0,7860.755639097745
0.6178261467332483,0.7393870291183695,0.714663495313639,-19900.0,0.0,0.2,1.0,2691.2589922630564,-74.6,-762.8,86079.375,86079.375,0.0,0.0,0.0,-30.4,-66.4,0.48304093567251466,2.0,7928.3233082706765
0.5884877883422673,0.6526311371272592,0.1927421038809873,-14177.0,0.42857142857142855,0.0,0.5,0.0,-52.0,-369.6,0.0,0.0,0.0,0.0,0.0,-22.0,-52.0,0.29128205128205126,2.0,2610.0
0.3656165070113335,0.5825812697798687,0.5130536013166361,-17896.0,0.2857142857142857,0.6111111111111112,0.5714285714285714,667.8873529411766,-52.4,-383.72222222222223,180294.885,180294.885,0.0,0.0,0.0,-19.0,-52.4,0.1777777777777778,2.0,36000.0
0.4382813743111921,0.5901707610208584,0.3578708161428334,-12055.0,0.0,0.5714285714285714,1.0,8254.12875931634,-48.0,-157.14285714285714,255894.462,255894.462,35916.759000000005,36122.598000000005,35095.041,-48.0,-48.0,1.5653824292033147,3.0,15091.88901316793
0.7352209993926424,0.735963698056985,0.4843752322369765,-12900.0,0.0,0.2857142857142857,1.0,5442.617988516747,-58.6,-580.0,195405.822,195405.822,0.0,0.0,0.0,-27.8,-66.4,1.6066752978821945,3.0,15355.589566502464
0.7726311345553628,0.4635151825520986,0.4667531699827682,-16865.0,0.0,0.0,1.0,5331.7625727272725,-69.4,-886.8333333333334,233271.24300000002,233271.24300000002,43.884,-207.945,43.884,-26.4,-66.8,4.9643710986267156,2.0,46344.0
0.6380435278721609,0.6643245379441983,0.5046425323325673,-14871.0,0.8571428571428571,0.2,0.14285714285714285,3401.6828602514506,-78.0,-786.0,177799.743,177799.743,298.791,-132.273,0.0,-36.6,-79.4,1.4437429575230332,2.0,18586.628598247808
0.2594676548211199,0.5203602717604611,0.2690104202139883,-16296.0,0.29291666666666666,0.3333333333333333,0.6404166666666666,2921.182764506949,-47.0,-306.6666666666667,102859.758,102859.758,0.0,-22.185,0.0,-50.2,-47.0,0.31825238252065724,2.0,5076.428571428572
0.6738300778602003,0.5671965166036115,0.5813719619265962,-10895.0,0.305,1.0,0.6950000000000001,7824.494828571429,-29.0,-118.0,271269.261,271269.261,51187.203,51187.203,49420.827000000005,-17.8,-47.6,5.649439035110952,1.0,20113.485714285714
0.5388627065779676,0.3982598045361105,0.4558717573009004,-16608.0,0.8,0.25,0.2,2430.986472485144,-77.0,-294.5,100827.243,100827.243,0.0,-1072.9080000000001,0.0,-55.6,-36.0,0.20846326164874548,3.0,3735.604838709677
0.2250868621163805,0.6644025560982202,0.1956524135334236,-11414.0,0.0,0.5454545454545454,1.0,4681.4112698564595,-41.0,-203.36363636363637,158387.202,158387.202,0.0,-56.492999999999995,0.0,-50.0,-35.0,0.659450025663799,2.0,16886.840462263703
0.3409064264152384,0.331910167090824,0.46175406565971827,-16641.0,0.0,1.0,1.0,0.0,-60.2,-36.0,0.0,0.0,0.0,0.0,0.0,-17.0,-60.2,6.733333333333334,2.0,16500.0
0.6296742509538716,0.6951959691704224,0.47873922744513975,-13203.0,0.0,0.5,0.625,1898.178907383041,-76.2,-823.25,83646.135,83646.135,0.0,-468.65700000000004,0.0,-59.6,-76.2,0.5958193427513137,2.0,6332.744180161943
